name,value,rank,player_id,position
2026 Early 1st,5940.0,,1527,RDP
2026 Early 2nd,3231.0,,1530,RDP
2026 Early 3rd,2364.0,,1533,RDP
2026 Early 4th,1741.0,,1536,RDP
2026 Late 1st,3910.0,,1529,RDP
2026 Late 2nd,2631.0,,1532,RDP
2026 Late 3rd,1903.0,,1535,RDP
2026 Late 4th,1474.0,,1538,RDP
2026 Mid 1st,4814.0,,1528,RDP
2026 Mid 2nd,2961.0,,1531,RDP
2026 Mid 3rd,2166.0,,1534,RDP
2026 Mid 4th,1601.0,,1537,RDP
2026 Pick 1.01,7584.0,,2076,RDP
2026 Pick 1.02,6279.0,,2077,RDP
2026 Pick 1.03,5783.0,,2078,RDP
2026 Pick 1.04,5470.0,,2079,RDP
2026 Pick 1.05,5147.0,,2080,RDP
2026 Pick 1.06,4925.0,,2081,RDP
2026 Pick 1.07,4628.0,,2082,RDP
2026 Pick 1.08,4378.0,,2083,RDP
2026 Pick 1.09,4195.0,,2084,RDP
2026 Pick 1.10,3976.0,,2085,RDP
2026 Pick 1.11,3843.0,,2086,RDP
2026 Pick 1.12,3659.0,,2087,RDP
2026 Pick 2.01,3441.0,,2088,RDP
2026 Pick 2.02,3332.0,,2089,RDP
2026 Pick 2.03,3182.0,,2090,RDP
2026 Pick 2.04,3084.0,,2091,RDP
2026 Pick 2.05,2991.0,,2092,RDP
2026 Pick 2.06,2971.0,,2093,RDP
2026 Pick 2.07,2838.0,,2094,RDP
2026 Pick 2.08,2799.0,,2095,RDP
2026 Pick 2.09,2687.0,,2096,RDP
2026 Pick 2.10,2635.0,,2097,RDP
2026 Pick 2.11,2627.0,,2098,RDP
2026 Pick 2.12,2511.0,,2099,RDP
2026 Pick 3.01,2442.0,,2100,RDP
2026 Pick 3.02,2362.0,,2101,RDP
2026 Pick 3.03,2300.0,,2102,RDP
2026 Pick 3.04,2172.0,,2103,RDP
2026 Pick 3.05,2169.0,,2104,RDP
2026 Pick 3.06,2167.0,,2105,RDP
2026 Pick 3.07,2089.0,,2106,RDP
2026 Pick 3.08,2066.0,,2107,RDP
2026 Pick 3.09,2057.0,,2108,RDP
2026 Pick 3.10,1962.0,,2109,RDP
