name,value,rank,player_id,position
2026 Early 1st,5992.0,,1527,RDP
2026 Early 2nd,3181.0,,1530,RDP
2026 Early 3rd,2289.0,,1533,RDP
2026 Early 4th,1682.0,,1536,RDP
2026 Late 1st,3949.0,,1529,RDP
2026 Late 2nd,2597.0,,1532,RDP
2026 Late 3rd,1901.0,,1535,RDP
2026 Late 4th,1454.0,,1538,RDP
2026 Mid 1st,4793.0,,1528,RDP
2026 Mid 2nd,2934.0,,1531,RDP
2026 Mid 3rd,2132.0,,1534,RDP
2026 Mid 4th,1598.0,,1537,RDP
2026 Pick 1.01,7650.0,,2076,RDP
2026 Pick 1.02,6273.0,,2077,RDP
2026 Pick 1.03,5828.0,,2078,RDP
2026 Pick 1.04,5500.0,,2079,RDP
2026 Pick 1.05,5267.0,,2080,RDP
2026 Pick 1.06,4951.0,,2081,RDP
2026 Pick 1.07,4632.0,,2082,RDP
2026 Pick 1.08,4403.0,,2083,RDP
2026 Pick 1.09,4181.0,,2084,RDP
2026 Pick 1.10,4040.0,,2085,RDP
2026 Pick 1.11,3858.0,,2086,RDP
2026 Pick 1.12,3702.0,,2087,RDP
2026 Pick 2.01,3399.0,,2088,RDP
2026 Pick 2.02,3338.0,,2089,RDP
2026 Pick 2.03,3157.0,,2090,RDP
2026 Pick 2.04,3110.0,,2091,RDP
2026 Pick 2.05,3027.0,,2092,RDP
2026 Pick 2.06,2965.0,,2093,RDP
2026 Pick 2.07,2863.0,,2094,RDP
2026 Pick 2.08,2801.0,,2095,RDP
2026 Pick 2.09,2677.0,,2096,RDP
2026 Pick 2.10,2604.0,,2097,RDP
2026 Pick 2.11,2589.0,,2098,RDP
2026 Pick 2.12,2508.0,,2099,RDP
2026 Pick 3.01,2418.0,,2100,RDP
2026 Pick 3.02,2332.0,,2101,RDP
2026 Pick 3.03,2256.0,,2102,RDP
2026 Pick 3.04,2188.0,,2103,RDP
2026 Pick 3.05,2167.0,,2104,RDP
2026 Pick 3.06,2144.0,,2105,RDP
2026 Pick 3.07,2094.0,,2106,RDP
2026 Pick 3.08,2044.0,,2107,RDP
2026 Pick 3.09,2017.0,,2108,RDP
2026 Pick 3.10,1954.0,,2109,RDP
2026 Pick 3.11,1848.0,,2110,RDP
2026 Pick 3.12,1841.0,,2111,RDP
2026 Pick 4.01,1761.0,,2112,RDP
2026 Pick 4.02,1735.0,,2113,RDP
2026 Pick 4.03,1676.0,,2114,RDP
2026 Pick 4.04,1662.0,,2115,RDP
2026 Pick 4.05,1658.0,,2116,RDP
2026 Pick 4.06,1618.0,,2117,RDP
2026 Pick 4.07,1605.0,,2118,RDP
2026 Pick 4.08,1590.0,,2119,RDP
2026 Pick 4.09,1507.0,,2120,RDP
2026 Pick 4.10,1491.0,,2121,RDP
2026 Pick 4.11,1416.0,,2122,RDP
2026 Pick 4.12,1406.0,,2123,RDP
2027 Early 1st,5917.0,,1702,RDP
2027 Early 2nd,3280.0,,1705,RDP
2027 Early 3rd,2167.0,,1708,RDP
2027 Early 4th,1733.0,,1711,RDP
2027 Late 1st,4144.0,,1704,RDP
2027 Late 2nd,2784.0,,1707,RDP
