name,value,rank,player_id,position
2026 Early 1st,5949.0,,1527,RDP
2026 Early 2nd,3202.0,,1530,RDP
2026 Early 3rd,2341.0,,1533,RDP
2026 Early 4th,1749.0,,1536,RDP
2026 Late 1st,3919.0,,1529,RDP
2026 Late 2nd,2628.0,,1532,RDP
2026 Late 3rd,1905.0,,1535,RDP
2026 Late 4th,1477.0,,1538,RDP
2026 Mid 1st,4799.0,,1528,RDP
2026 Mid 2nd,2963.0,,1531,RDP
2026 Mid 3rd,2167.0,,1534,RDP
2026 Mid 4th,1600.0,,1537,RDP
2026 Pick 1.01,7577.0,,2076,RDP
2026 Pick 1.02,6275.0,,2077,RDP
2026 Pick 1.03,5788.0,,2078,RDP
2026 Pick 1.04,5467.0,,2079,RDP
2026 Pick 1.05,5153.0,,2080,RDP
2026 Pick 1.06,4917.0,,2081,RDP
2026 Pick 1.07,4643.0,,2082,RDP
2026 Pick 1.08,4390.0,,2083,RDP
2026 Pick 1.09,4191.0,,2084,RDP
2026 Pick 1.10,3985.0,,2085,RDP
2026 Pick 1.11,3854.0,,2086,RDP
2026 Pick 1.12,3655.0,,2087,RDP
2026 Pick 2.01,3435.0,,2088,RDP
2026 Pick 2.02,3343.0,,2089,RDP
2026 Pick 2.03,3165.0,,2090,RDP
2026 Pick 2.04,3092.0,,2091,RDP
2026 Pick 2.05,2995.0,,2092,RDP
2026 Pick 2.06,2974.0,,2093,RDP
2026 Pick 2.07,2844.0,,2094,RDP
2026 Pick 2.08,2794.0,,2095,RDP
2026 Pick 2.09,2680.0,,2096,RDP
2026 Pick 2.10,2630.0,,2097,RDP
2026 Pick 2.11,2625.0,,2098,RDP
2026 Pick 2.12,2512.0,,2099,RDP
2026 Pick 3.01,2449.0,,2100,RDP
2026 Pick 3.02,2357.0,,2101,RDP
2026 Pick 3.03,2287.0,,2102,RDP
2026 Pick 3.04,2178.0,,2103,RDP
2026 Pick 3.05,2176.0,,2104,RDP
2026 Pick 3.06,2170.0,,2105,RDP
2026 Pick 3.07,2082.0,,2106,RDP
2026 Pick 3.08,2050.0,,2107,RDP
2026 Pick 3.09,2048.0,,2108,RDP
2026 Pick 3.10,1965.0,,2109,RDP
2026 Pick 3.11,1845.0,,2110,RDP
2026 Pick 3.12,1833.0,,2111,RDP
2026 Pick 4.01,1819.0,,2112,RDP
2026 Pick 4.02,1785.0,,2113,RDP
2026 Pick 4.03,1731.0,,2114,RDP
2026 Pick 4.04,1694.0,,2115,RDP
2026 Pick 4.05,1689.0,,2116,RDP
