name,value,rank,player_id,position
2027 Early 1st,5756.0,,1702,RDP
2027 Early 2nd,3196.0,,1705,RDP
2027 Early 3rd,2219.0,,1708,RDP
2027 Early 4th,1711.0,,1711,RDP
2027 Late 1st,4210.0,,1704,RDP
2027 Late 2nd,2717.0,,1707,RDP
2027 Late 3rd,2003.0,,1710,RDP
2027 Late 4th,1518.0,,1713,RDP
2027 Mid 1st,4700.0,,1703,RDP
2027 Mid 2nd,2933.0,,1706,RDP
2027 Mid 3rd,2085.0,,1709,RDP
2027 Mid 4th,1622.0,,1712,RDP
2028 Early 1st,4674.0,,1882,RDP
2028 Early 2nd,2788.0,,1885,RDP
2028 Early 3rd,2017.0,,1888,RDP
2028 Early 4th,1717.0,,1891,RDP
2028 Late 1st,3636.0,,1884,RDP
2028 Late 2nd,2447.0,,1887,RDP
2028 Late 3rd,1898.0,,1890,RDP
2028 Late 4th,1354.0,,1893,RDP
2028 Mid 1st,4031.0,,1883,RDP
2028 Mid 2nd,2657.0,,1886,RDP
2028 Mid 3rd,1941.0,,1889,RDP
2028 Mid 4th,1605.0,,1892,RDP
2029 Early 1st,4324.0,,2126,RDP
2029 Early 2nd,2694.0,,2129,RDP
2029 Early 3rd,2026.0,,2132,RDP
2029 Early 4th,1673.0,,2135,RDP
2029 Late 1st,3462.0,,2128,RDP
2029 Late 2nd,2347.0,,2131,RDP
2029 Late 3rd,1694.0,,2134,RDP
2029 Late 4th,1303.0,,2137,RDP
2029 Mid 1st,3776.0,,2127,RDP
2029 Mid 2nd,2482.0,,2130,RDP
2029 Mid 3rd,1824.0,,2133,RDP
2029 Mid 4th,1490.0,,2136,RDP
A.J. Brown,4859.0,66.0,217,WR
Aaron Jones,2539.0,190.0,301,RB
Aaron Rodgers,2358.0,213.0,235,QB
Adam Randall,1810.0,312.0,2026,RB
Adam Trautman,1078.0,445.0,566,TE
Adonai Mitchell,2430.0,203.0,1597,WR
AJ Barner,3444.0,116.0,1629,TE
AJ Dillon,565.0,549.0,631,RB
Alec Pierce,3362.0,120.0,1285,WR
Alvin Kamara,2032.0,267.0,282,RB
Amon-Ra St. Brown,7843.0,9.0,1010,WR
Andrei Iosivas,1640.0,346.0,1422,WR
Anthony Richardson,2098.0,245.0,1405,QB
Antonio Williams,3205.0,133.0,1974,WR
Arian Smith,1063.0,452.0,1815,WR
Ashton Jeanty,7322.0,14.0,1742,RB
Audric Estime,1610.0,351.0,1566,RB
Baker Mayfield,4647.0,78.0,215,QB
Bam Knight,1275.0,403.0,1186,RB
Barion Brown,1070.0,448.0,2003,WR
Ben Sinnott,2404.0,207.0,1615,TE
Bhayshul Tuten,4197.0,87.0,1752,RB
Bijan Robinson,8999.0,4.0,1414,RB
Blake Corum,3358.0,122.0,1564,RB
Bo Melton,1082.0,443.0,1244,WR
Bo Nix,5801.0,39.0,1553,QB
Braelon Allen,2393.0,209.0,1567,RB
Brandon Aiyuk,2047.0,263.0,538,WR
Brashard Smith,1688.0,339.0,1749,RB
Breece Hall,5404.0,49.0,1224,RB
Brenen Thompson,1135.0,425.0,1991,WR
Brenton Strange,3569.0,106.0,1461,TE
Brevin Jordan,1606.0,352.0,1052,TE
Brian Robinson,2194.0,234.0,1232,RB
Brian Thomas Jr.,4040.0,92.0,1589,WR
Brock Bowers,9079.0,3.0,1612,TE
Brock Purdy,5958.0,33.0,1214,QB
Brock Wright,1648.0,345.0,1162,TE
Bryce Lance,1680.0,341.0,1981,WR
Bryce Young,4748.0,74.0,1456,QB
Bub Means,912.0,494.0,1634,WR
Bucky Irving,4826.0,70.0,1569,RB
C.J. Stroud,4744.0,75.0,1403,QB
Cade Klubnik,2091.0,246.0,1929,QB
Cade Otton,2942.0,148.0,1261,TE
Cade Stover,2043.0,265.0,1613,TE
Caleb Douglas,3026.0,142.0,2016,WR
Caleb Williams,7611.0,12.0,1550,QB
Calvin Austin III,1553.0,362.0,1262,WR
Calvin Ridley,1834.0,308.0,293,WR
Cam Skattebo,4853.0,67.0,1745,RB
Cam Ward,4420.0,81.0,1730,QB
Carnell Tate,4848.0,68.0,1959,WR
Carson Beck,2746.0,166.0,1928,QB
Carson Wentz,1546.0,363.0,258,QB
Cedric Tillman,1844.0,304.0,1444,WR
CeeDee Lamb,6917.0,19.0,546,WR
Charlie Kolar,1689.0,338.0,1254,TE
Chase Brown,5706.0,41.0,1396,RB
Chigoziem Okonkwo,3482.0,114.0,1320,TE
Chimere Dike,1924.0,286.0,1814,WR
Chris Bell,2872.0,154.0,1968,WR
Chris Brazzell II,2084.0,247.0,1971,WR
Chris Brooks,1520.0,368.0,1490,RB
Chris Godwin,2919.0,151.0,299,WR
Chris Olave,6013.0,32.0,1271,WR
Chris Rodriguez,2374.0,212.0,1389,RB
Christian Kirk,1913.0,291.0,221,WR
Christian McCaffrey,5900.0,36.0,283,RB
Christian Watson,4450.0,80.0,1248,WR
Chuba Hubbard,3605.0,104.0,1014,RB
CJ Daniels,840.0,517.0,1966,WR
Colbie Young,821.0,522.0,2004,WR
Colby Parkinson,2554.0,186.0,565,TE
Cole Kmet,2515.0,194.0,569,TE
Cole Payton,747.0,530.0,2027,QB
Colston Loveland,7084.0,15.0,1804,TE
Cooper Kupp,1770.0,320.0,310,WR
Courtland Sutton,2841.0,158.0,226,WR
Cyrus Allen,2385.0,210.0,1980,WR
D'Andre Swift,4412.0,82.0,639,RB
D.J. Moore,4035.0,93.0,304,WR
Dak Prescott,5280.0,50.0,371,QB
Dallas Goedert,3603.0,105.0,382,TE
Dalton Kincaid,5176.0,54.0,1428,TE
Dalton Schultz,3164.0,136.0,487,TE
Dameon Pierce,1038.0,457.0,1207,RB
Damien Martinez,1369.0,392.0,1754,RB
Daniel Bellinger,2110.0,242.0,1322,TE
Daniel Jones,3720.0,100.0,87,QB
Darius Slayton,1507.0,369.0,77,WR
Darnell Mooney,1904.0,294.0,911,WR
Darnell Washington,2479.0,199.0,1431,TE
Darren Waller,2054.0,258.0,349,TE
Davante Adams,3534.0,109.0,277,WR
David Bell,892.0,501.0,1275,WR
David Montgomery,4071.0,91.0,288,RB
David Njoku,2730.0,170.0,252,TE
Davis Allen,1527.0,367.0,1434,TE
Davis Mills,1499.0,370.0,1029,QB
Dawson Knox,2419.0,204.0,88,TE
De'Von Achane,6569.0,23.0,1398,RB
De'Zhaun Stribling,3189.0,134.0,1976,WR
Deebo Samuel,2651.0,174.0,383,WR
Deion Burks,1063.0,451.0,1972,WR
Demarcus Robinson,1018.0,460.0,52,WR
Demario Douglas,1816.0,311.0,1468,WR
Demond Claiborne,2146.0,237.0,1943,RB
Denzel Boston,3669.0,102.0,1962,WR
Derius Davis,558.0,556.0,1473,WR
Derrick Henry,4966.0,60.0,296,RB
Deshaun Watson,2307.0,221.0,261,QB
Devaughn Vele,2309.0,220.0,1643,WR
Devin Neal,1847.0,303.0,1746,RB
Devin Singletary,1456.0,380.0,238,RB
DeVonta Smith,5278.0,51.0,1005,WR
Devontez Walker,1396.0,386.0,1592,WR
Dillon Gabriel,1459.0,377.0,1737,QB
DJ Giddens,1784.0,316.0,1760,RB
DK Metcalf,3403.0,119.0,224,WR
Dohnte Meyers,207.0,805.0,2070,WR
Donovan Edwards,1225.0,411.0,1757,RB
Dont'e Thornton,1804.0,313.0,1787,WR
Dontayvion Wicks,2538.0,191.0,1448,WR
Drake London,6212.0,31.0,1268,WR
Drake Maye,7693.0,10.0,1551,QB
Drew Allar,2448.0,201.0,1930,QB
Drew Lock,1904.0,295.0,33,QB
Dyami Brown,1411.0,384.0,1069,WR
Dylan Laube,595.0,541.0,1584,RB
Dylan Sampson,2381.0,211.0,1747,RB
Efton Chism,1415.0,383.0,1838,WR
Eli Heidenreich,1430.0,382.0,2036,RB
Eli Raridon,3018.0,144.0,2018,TE
Eli Stowers,3657.0,103.0,2006,TE
Elic Ayomanor,2076.0,249.0,1773,WR
Elijah Arroyo,2740.0,167.0,1808,TE
Elijah Higgins,1915.0,290.0,1469,TE
Elijah Moore,1272.0,404.0,1012,WR
Elijah Sarratt,2240.0,230.0,1967,WR
Emanuel Wilson,1875.0,296.0,1515,RB
Emari Demercado,1370.0,391.0,1481,RB
Emeka Egbuka,5597.0,43.0,1781,WR
Emmett Johnson,2841.0,157.0,1936,RB
Erick All,2033.0,266.0,1616,TE
Evan Engram,2563.0,185.0,229,TE
Fernando Mendoza,5130.0,55.0,1924,QB
Foster Moreau,1075.0,447.0,179,TE
Frank Gore Jr.,903.0,500.0,1570,RB
Gabriel Davis,1134.0,426.0,533,WR
Gardner Minshew,1223.0,413.0,47,QB
Garrett Nussmeier,1722.0,328.0,1927,QB
Garrett Wilson,5591.0,44.0,1270,WR
Geno Smith,2538.0,192.0,671,QB
George Holani,1690.0,336.0,1579,RB
George Kittle,4362.0,83.0,298,TE
George Pickens,5838.0,38.0,1279,WR
Germie Bernard,2650.0,175.0,1965,WR
Grant Calcaterra,1497.0,371.0,1263,TE
Greg Dortch,1246.0,406.0,10,WR
Greg Dulcich,2788.0,164.0,1256,TE
Gunnar Helm,3132.0,137.0,1805,TE
Harold Fannin,5411.0,48.0,1803,TE
Hunter Henry,3080.0,139.0,212,TE
Isaac Guerendo,1536.0,366.0,1626,RB
Isaac TeSlaa,2150.0,236.0,1813,WR
Isaiah Bond,1854.0,300.0,1776,WR
Isaiah Davis,1736.0,326.0,1635,RB
Isaiah Hodgins,960.0,470.0,561,WR
Isaiah Likely,4912.0,64.0,1257,TE
Isiah Pacheco,2135.0,238.0,1266,RB
Israel Abanikanda,1063.0,453.0,1383,RB
J'Mari Taylor,912.0,493.0,1949,RB
J.J. McCarthy,2343.0,214.0,1555,QB
J.K. Dobbins,2793.0,162.0,636,RB
