name,value,rank,player_id,position
2026 Early 1st,5950.0,,1527,RDP
2026 Early 2nd,3202.0,,1530,RDP
2026 Early 3rd,2342.0,,1533,RDP
2026 Early 4th,1732.0,,1536,RDP
2026 Late 1st,3922.0,,1529,RDP
2026 Late 2nd,2628.0,,1532,RDP
2026 Late 3rd,1904.0,,1535,RDP
2026 Late 4th,1478.0,,1538,RDP
2026 Mid 1st,4804.0,,1528,RDP
2026 Mid 2nd,2964.0,,1531,RDP
2026 Mid 3rd,2166.0,,1534,RDP
2026 Mid 4th,1593.0,,1537,RDP
2026 Pick 1.01,7566.0,,2076,RDP
2026 Pick 1.02,6276.0,,2077,RDP
2026 Pick 1.03,5790.0,,2078,RDP
2026 Pick 1.04,5468.0,,2079,RDP
2026 Pick 1.05,5152.0,,2080,RDP
2026 Pick 1.06,4920.0,,2081,RDP
2026 Pick 1.07,4644.0,,2082,RDP
2026 Pick 1.08,4396.0,,2083,RDP
2026 Pick 1.09,4194.0,,2084,RDP
2026 Pick 1.10,3986.0,,2085,RDP
2026 Pick 1.11,3857.0,,2086,RDP
2026 Pick 1.12,3660.0,,2087,RDP
2026 Pick 2.01,3433.0,,2088,RDP
2026 Pick 2.02,3343.0,,2089,RDP
2026 Pick 2.03,3165.0,,2090,RDP
2026 Pick 2.04,3092.0,,2091,RDP
2026 Pick 2.05,3002.0,,2092,RDP
2026 Pick 2.06,2977.0,,2093,RDP
2026 Pick 2.07,2843.0,,2094,RDP
2026 Pick 2.08,2794.0,,2095,RDP
2026 Pick 2.09,2680.0,,2096,RDP
2026 Pick 2.10,2631.0,,2097,RDP
2026 Pick 2.11,2625.0,,2098,RDP
2026 Pick 2.12,2515.0,,2099,RDP
2026 Pick 3.01,2452.0,,2100,RDP
2026 Pick 3.02,2356.0,,2101,RDP
2026 Pick 3.03,2288.0,,2102,RDP
2026 Pick 3.04,2180.0,,2103,RDP
2026 Pick 3.05,2178.0,,2104,RDP
2026 Pick 3.06,2170.0,,2105,RDP
2026 Pick 3.07,2088.0,,2106,RDP
2026 Pick 3.08,2060.0,,2107,RDP
2026 Pick 3.09,2048.0,,2108,RDP
2026 Pick 3.10,1964.0,,2109,RDP
2026 Pick 3.11,1845.0,,2110,RDP
2026 Pick 3.12,1833.0,,2111,RDP
2026 Pick 4.01,1819.0,,2112,RDP
2026 Pick 4.02,1785.0,,2113,RDP
2026 Pick 4.03,1720.0,,2114,RDP
2026 Pick 4.04,1695.0,,2115,RDP
2026 Pick 4.05,1689.0,,2116,RDP
2026 Pick 4.06,1625.0,,2117,RDP
2026 Pick 4.07,1599.0,,2118,RDP
2026 Pick 4.08,1595.0,,2119,RDP
2026 Pick 4.09,1537.0,,2120,RDP
2026 Pick 4.10,1524.0,,2121,RDP
2026 Pick 4.11,1431.0,,2122,RDP
2026 Pick 4.12,1426.0,,2123,RDP
2027 Early 1st,5962.0,,1702,RDP
2027 Early 2nd,3206.0,,1705,RDP
2027 Early 3rd,2176.0,,1708,RDP
2027 Early 4th,1781.0,,1711,RDP
2027 Late 1st,4201.0,,1704,RDP
2027 Late 2nd,2707.0,,1707,RDP
2027 Late 3rd,1952.0,,1710,RDP
2027 Late 4th,1595.0,,1713,RDP
2027 Mid 1st,4773.0,,1703,RDP
2027 Mid 2nd,2901.0,,1706,RDP
2027 Mid 3rd,2093.0,,1709,RDP
2027 Mid 4th,1720.0,,1712,RDP
2028 Early 1st,4861.0,,1882,RDP
2028 Early 2nd,2907.0,,1885,RDP
2028 Early 3rd,2145.0,,1888,RDP
2028 Early 4th,1864.0,,1891,RDP
2028 Late 1st,3835.0,,1884,RDP
2028 Late 2nd,2445.0,,1887,RDP
2028 Late 3rd,1918.0,,1890,RDP
2028 Late 4th,1511.0,,1893,RDP
2028 Mid 1st,4186.0,,1883,RDP
2028 Mid 2nd,2687.0,,1886,RDP
2028 Mid 3rd,2058.0,,1889,RDP
2028 Mid 4th,1647.0,,1892,RDP
A.J. Brown,5407.0,49.0,217,WR
Aaron Jones,2219.0,231.0,301,RB
Aaron Rodgers,2344.0,215.0,235,QB
Adam Randall,1750.0,319.0,2026,RB
Adonai Mitchell,2271.0,227.0,1597,WR
AJ Barner,3507.0,112.0,1629,TE
Alec Pierce,3488.0,113.0,1285,WR
Alvin Kamara,2073.0,264.0,282,RB
Amon-Ra St. Brown,7821.0,11.0,1010,WR
Andrei Iosivas,1643.0,343.0,1422,WR
Anthony Richardson,2165.0,236.0,1405,QB
Antonio Williams,2712.0,171.0,1974,WR
Arian Smith,1063.0,447.0,1815,WR
Ashton Jeanty,7114.0,19.0,1742,RB
Audric Estime,1613.0,347.0,1566,RB
Baker Mayfield,4729.0,73.0,215,QB
Bam Knight,1275.0,400.0,1186,RB
Barion Brown,1019.0,456.0,2003,WR
Ben Sinnott,2443.0,204.0,1615,TE
Bhayshul Tuten,4256.0,88.0,1752,RB
Bijan Robinson,9177.0,3.0,1414,RB
Blake Corum,3330.0,122.0,1564,RB
Bo Nix,6076.0,34.0,1553,QB
Braelon Allen,2386.0,209.0,1567,RB
Brandon Aiyuk,2050.0,266.0,538,WR
Brashard Smith,1696.0,328.0,1749,RB
Breece Hall,5277.0,54.0,1224,RB
Brenen Thompson,1092.0,439.0,1991,WR
Brenton Strange,3547.0,109.0,1461,TE
Brian Robinson,2192.0,232.0,1232,RB
Brian Thomas Jr.,4345.0,84.0,1589,WR
Brock Bowers,9415.0,1.0,1612,TE
Brock Purdy,5796.0,41.0,1214,QB
Bryce Lance,1625.0,346.0,1981,WR
Bryce Young,3936.0,95.0,1456,QB
Bucky Irving,4645.0,76.0,1569,RB
C.J. Stroud,4740.0,71.0,1403,QB
Cade Klubnik,2099.0,248.0,1929,QB
