name,value,rank,player_id,position
2026 Early 1st,5995.0,,1527,RDP
2026 Early 2nd,3147.0,,1530,RDP
2026 Early 3rd,2280.0,,1533,RDP
2026 Early 4th,1672.0,,1536,RDP
2026 Late 1st,3952.0,,1529,RDP
2026 Late 2nd,2592.0,,1532,RDP
2026 Late 3rd,1902.0,,1535,RDP
2026 Late 4th,1454.0,,1538,RDP
2026 Mid 1st,4753.0,,1528,RDP
2026 Mid 2nd,2937.0,,1531,RDP
2026 Mid 3rd,2131.0,,1534,RDP
2026 Mid 4th,1605.0,,1537,RDP
2026 Pick 1.01,7644.0,,2076,RDP
2026 Pick 1.02,6275.0,,2077,RDP
2026 Pick 1.03,5830.0,,2078,RDP
2026 Pick 1.04,5500.0,,2079,RDP
2026 Pick 1.05,5279.0,,2080,RDP
2026 Pick 1.06,4928.0,,2081,RDP
2026 Pick 1.07,4624.0,,2082,RDP
2026 Pick 1.08,4416.0,,2083,RDP
2026 Pick 1.09,4176.0,,2084,RDP
2026 Pick 1.10,4049.0,,2085,RDP
2026 Pick 1.11,3855.0,,2086,RDP
2026 Pick 1.12,3714.0,,2087,RDP
2026 Pick 2.01,3410.0,,2088,RDP
2026 Pick 2.02,3348.0,,2089,RDP
2026 Pick 2.03,3134.0,,2090,RDP
2026 Pick 2.04,3108.0,,2091,RDP
2026 Pick 2.05,3016.0,,2092,RDP
2026 Pick 2.06,2963.0,,2093,RDP
2026 Pick 2.07,2863.0,,2094,RDP
2026 Pick 2.08,2800.0,,2095,RDP
2026 Pick 2.09,2686.0,,2096,RDP
2026 Pick 2.10,2603.0,,2097,RDP
2026 Pick 2.11,2580.0,,2098,RDP
2026 Pick 2.12,2506.0,,2099,RDP
2026 Pick 3.01,2412.0,,2100,RDP
2026 Pick 3.02,2339.0,,2101,RDP
2026 Pick 3.03,2251.0,,2102,RDP
2026 Pick 3.04,2194.0,,2103,RDP
2026 Pick 3.05,2166.0,,2104,RDP
2026 Pick 3.06,2143.0,,2105,RDP
2026 Pick 3.07,2106.0,,2106,RDP
2026 Pick 3.08,2031.0,,2107,RDP
2026 Pick 3.09,2020.0,,2108,RDP
2026 Pick 3.10,1959.0,,2109,RDP
2026 Pick 3.11,1846.0,,2110,RDP
2026 Pick 3.12,1844.0,,2111,RDP
2026 Pick 4.01,1767.0,,2112,RDP
2026 Pick 4.02,1726.0,,2113,RDP
2026 Pick 4.03,1670.0,,2114,RDP
2026 Pick 4.04,1667.0,,2115,RDP
2026 Pick 4.05,1665.0,,2116,RDP
2026 Pick 4.06,1625.0,,2117,RDP
2026 Pick 4.07,1604.0,,2118,RDP
2026 Pick 4.08,1592.0,,2119,RDP
2026 Pick 4.09,1513.0,,2120,RDP
2026 Pick 4.10,1491.0,,2121,RDP
2026 Pick 4.11,1418.0,,2122,RDP
2026 Pick 4.12,1400.0,,2123,RDP
2027 Early 1st,6033.0,,1702,RDP
2027 Early 2nd,3334.0,,1705,RDP
2027 Early 3rd,2278.0,,1708,RDP
2027 Early 4th,1737.0,,1711,RDP
2027 Late 1st,4237.0,,1704,RDP
2027 Late 2nd,2862.0,,1707,RDP
2027 Late 3rd,2040.0,,1710,RDP
2027 Late 4th,1531.0,,1713,RDP
2027 Mid 1st,4805.0,,1703,RDP
2027 Mid 2nd,2995.0,,1706,RDP
2027 Mid 3rd,2184.0,,1709,RDP
2027 Mid 4th,1654.0,,1712,RDP
2028 Early 1st,4724.0,,1882,RDP
2028 Early 2nd,2903.0,,1885,RDP
2028 Early 3rd,2122.0,,1888,RDP
2028 Early 4th,1827.0,,1891,RDP
2028 Late 1st,3771.0,,1884,RDP
2028 Late 2nd,2444.0,,1887,RDP
2028 Late 3rd,1917.0,,1890,RDP
2028 Late 4th,1509.0,,1893,RDP
2028 Mid 1st,4123.0,,1883,RDP
2028 Mid 2nd,2653.0,,1886,RDP
2028 Mid 3rd,2009.0,,1889,RDP
2028 Mid 4th,1652.0,,1892,RDP
A.J. Brown,5292.0,54.0,217,WR
Aaron Jones,2183.0,233.0,301,RB
Aaron Rodgers,2319.0,217.0,235,QB
Adam Randall,1913.0,285.0,2026,RB
Adonai Mitchell,2226.0,229.0,1597,WR
AJ Barner,3510.0,111.0,1629,TE
Alec Pierce,3557.0,108.0,1285,WR
Alvin Kamara,2083.0,260.0,282,RB
Amon-Ra St. Brown,7713.0,11.0,1010,WR
Andrei Iosivas,1630.0,344.0,1422,WR
Anthony Richardson,2173.0,235.0,1405,QB
Antonio Williams,2766.0,166.0,1974,WR
Arian Smith,1077.0,443.0,1815,WR
Ashton Jeanty,7350.0,18.0,1742,RB
Audric Estime,1598.0,352.0,1566,RB
Baker Mayfield,4704.0,77.0,215,QB
Bam Knight,1276.0,399.0,1186,RB
Barion Brown,1026.0,456.0,2003,WR
Ben Sinnott,2421.0,207.0,1615,TE
Bhayshul Tuten,4143.0,88.0,1752,RB
Bijan Robinson,9146.0,3.0,1414,RB
Blake Corum,3272.0,126.0,1564,RB
Bo Nix,6037.0,34.0,1553,QB
Braelon Allen,2344.0,213.0,1567,RB
Brandon Aiyuk,2097.0,251.0,538,WR
Brashard Smith,1688.0,331.0,1749,RB
Breece Hall,5400.0,49.0,1224,RB
Brenen Thompson,1166.0,418.0,1991,WR
Brenton Strange,3588.0,105.0,1461,TE
Brian Robinson,2172.0,236.0,1232,RB
Brian Thomas Jr.,4605.0,78.0,1589,WR
Brock Bowers,9468.0,1.0,1612,TE
Brock Purdy,5722.0,39.0,1214,QB
Bryce Lance,1647.0,340.0,1981,WR
Bryce Young,4037.0,91.0,1456,QB
Bucky Irving,4750.0,76.0,1569,RB
C.J. Stroud,4810.0,70.0,1403,QB
Cade Klubnik,2104.0,246.0,1929,QB
Cade Otton,2908.0,150.0,1261,TE
Cade Stover,2064.0,265.0,1613,TE
Caleb Douglas,2382.0,210.0,2016,WR
Caleb Williams,7630.0,12.0,1550,QB
Calvin Austin III,1561.0,358.0,1262,WR
Calvin Ridley,1816.0,306.0,293,WR
Cam Skattebo,4757.0,74.0,1745,RB
Cam Ward,5043.0,61.0,1730,QB
Carnell Tate,5762.0,38.0,1959,WR
Carson Beck,2794.0,162.0,1928,QB
Cedric Tillman,1824.0,303.0,1444,WR
CeeDee Lamb,7132.0,20.0,546,WR
Charlie Kolar,1681.0,334.0,1254,TE
Chase Brown,5566.0,45.0,1396,RB
Chigoziem Okonkwo,3576.0,106.0,1320,TE
Chimere Dike,1964.0,278.0,1814,WR
Chris Bell,2922.0,148.0,1968,WR
Chris Brazzell II,2101.0,248.0,1971,WR
Chris Brooks,1537.0,363.0,1490,RB
Chris Godwin,2870.0,155.0,299,WR
Chris Olave,5613.0,44.0,1271,WR
Chris Rodriguez,2449.0,202.0,1389,RB
Christian Kirk,1900.0,289.0,221,WR
Christian McCaffrey,5710.0,40.0,283,RB
Christian Watson,3807.0,99.0,1248,WR
Chuba Hubbard,3177.0,132.0,1014,RB
CJ Daniels,838.0,519.0,1966,WR
Colbie Young,850.0,515.0,2004,WR
Colby Parkinson,2544.0,190.0,565,TE
Cole Kmet,2558.0,187.0,569,TE
Colston Loveland,7733.0,10.0,1804,TE
Cooper Kupp,1764.0,317.0,310,WR
Corey Kiner,500.0,590.0,1842,RB
Courtland Sutton,2897.0,152.0,226,WR
Cyrus Allen,2624.0,180.0,1980,WR
D'Andre Swift,3843.0,98.0,639,RB
D.J. Moore,3861.0,96.0,304,WR
Dak Prescott,5216.0,56.0,371,QB
Dallas Goedert,3376.0,120.0,382,TE
Dalton Kincaid,4129.0,89.0,1428,TE
Dalton Schultz,3086.0,140.0,487,TE
Dameon Pierce,1043.0,452.0,1207,RB
Daniel Bellinger,2114.0,244.0,1322,TE
Daniel Jones,3849.0,97.0,87,QB
Darius Slayton,1494.0,368.0,77,WR
Darnell Mooney,1904.0,286.0,911,WR
Darnell Washington,2516.0,193.0,1431,TE
Darren Waller,1843.0,299.0,349,TE
Davante Adams,3514.0,110.0,277,WR
David Bell,892.0,503.0,1275,WR
David Montgomery,3630.0,102.0,288,RB
David Njoku,2768.0,165.0,252,TE
Davis Allen,1561.0,359.0,1434,TE
Davis Mills,1497.0,367.0,1029,QB
Dawson Knox,2470.0,198.0,88,TE
De'Von Achane,6870.0,23.0,1398,RB
De'Zhaun Stribling,3475.0,113.0,1976,WR
Deebo Samuel,2293.0,221.0,383,WR
Deion Burks,1060.0,447.0,1972,WR
Demario Douglas,1838.0,301.0,1468,WR
Demond Claiborne,2232.0,228.0,1943,RB
Denzel Boston,3413.0,117.0,1962,WR
Derrick Henry,4429.0,81.0,296,RB
Deshaun Watson,2244.0,227.0,261,QB
Devaughn Vele,1744.0,319.0,1643,WR
Devin Neal,1807.0,308.0,1746,RB
Devin Singletary,1398.0,386.0,238,RB
DeVonta Smith,5177.0,57.0,1005,WR
Devontez Walker,1391.0,388.0,1592,WR
Dillon Gabriel,1454.0,375.0,1737,QB
DJ Giddens,1764.0,315.0,1760,RB
DK Metcalf,3307.0,125.0,224,WR
Dont'e Thornton,1786.0,313.0,1787,WR
Dontayvion Wicks,2223.0,230.0,1448,WR
Drake London,6718.0,24.0,1268,WR
Drake Maye,8370.0,8.0,1551,QB
Drew Allar,2518.0,192.0,1930,QB
Drew Lock,1031.0,454.0,33,QB
Dyami Brown,1410.0,382.0,1069,WR
Dylan Sampson,2458.0,200.0,1747,RB
Efton Chism,1402.0,384.0,1838,WR
Eli Heidenreich,1476.0,370.0,2036,RB
Eli Raridon,2952.0,144.0,2018,TE
Eli Stowers,4151.0,87.0,2006,TE
Elic Ayomanor,2050.0,267.0,1773,WR
Elijah Arroyo,2780.0,164.0,1808,TE
Elijah Higgins,1937.0,281.0,1469,TE
Elijah Moore,1272.0,400.0,1012,WR
Elijah Sarratt,2334.0,215.0,1967,WR
Emanuel Wilson,1817.0,305.0,1515,RB
Emari Demercado,1329.0,394.0,1481,RB
Emeka Egbuka,5891.0,36.0,1781,WR
Emmett Johnson,2612.0,181.0,1936,RB
Erick All,2028.0,269.0,1616,TE
Evan Engram,2651.0,176.0,229,TE
