name,value,rank,player_id,position
2026 Early 1st,5949.0,,1527,RDP
2026 Early 2nd,3198.0,,1530,RDP
2026 Early 3rd,2341.0,,1533,RDP
2026 Early 4th,1748.0,,1536,RDP
2026 Late 1st,3916.0,,1529,RDP
2026 Late 2nd,2629.0,,1532,RDP
2026 Late 3rd,1906.0,,1535,RDP
2026 Late 4th,1477.0,,1538,RDP
2026 Mid 1st,4798.0,,1528,RDP
2026 Mid 2nd,2967.0,,1531,RDP
2026 Mid 3rd,2166.0,,1534,RDP
2026 Mid 4th,1600.0,,1537,RDP
2026 Pick 1.01,7579.0,,2076,RDP
2026 Pick 1.02,6275.0,,2077,RDP
2026 Pick 1.03,5786.0,,2078,RDP
2026 Pick 1.04,5460.0,,2079,RDP
2026 Pick 1.05,5156.0,,2080,RDP
2026 Pick 1.06,4917.0,,2081,RDP
2026 Pick 1.07,4635.0,,2082,RDP
2026 Pick 1.08,4388.0,,2083,RDP
2026 Pick 1.09,4190.0,,2084,RDP
2026 Pick 1.10,3984.0,,2085,RDP
2026 Pick 1.11,3848.0,,2086,RDP
2026 Pick 1.12,3655.0,,2087,RDP
2026 Pick 2.01,3435.0,,2088,RDP
2026 Pick 2.02,3338.0,,2089,RDP
2026 Pick 2.03,3165.0,,2090,RDP
2026 Pick 2.04,3098.0,,2091,RDP
2026 Pick 2.05,2993.0,,2092,RDP
2026 Pick 2.06,2975.0,,2093,RDP
2026 Pick 2.07,2842.0,,2094,RDP
2026 Pick 2.08,2795.0,,2095,RDP
2026 Pick 2.09,2681.0,,2096,RDP
2026 Pick 2.10,2632.0,,2097,RDP
2026 Pick 2.11,2626.0,,2098,RDP
2026 Pick 2.12,2514.0,,2099,RDP
2026 Pick 3.01,2448.0,,2100,RDP
2026 Pick 3.02,2355.0,,2101,RDP
2026 Pick 3.03,2287.0,,2102,RDP
2026 Pick 3.04,2178.0,,2103,RDP
2026 Pick 3.05,2176.0,,2104,RDP
2026 Pick 3.06,2169.0,,2105,RDP
2026 Pick 3.07,2087.0,,2106,RDP
2026 Pick 3.08,2056.0,,2107,RDP
2026 Pick 3.09,2049.0,,2108,RDP
2026 Pick 3.10,1967.0,,2109,RDP
2026 Pick 3.11,1845.0,,2110,RDP
2026 Pick 3.12,1831.0,,2111,RDP
2026 Pick 4.01,1820.0,,2112,RDP
2026 Pick 4.02,1784.0,,2113,RDP
2026 Pick 4.03,1730.0,,2114,RDP
2026 Pick 4.04,1694.0,,2115,RDP
2026 Pick 4.05,1689.0,,2116,RDP
2026 Pick 4.06,1630.0,,2117,RDP
2026 Pick 4.07,1599.0,,2118,RDP
2026 Pick 4.08,1595.0,,2119,RDP
2026 Pick 4.09,1536.0,,2120,RDP
2026 Pick 4.10,1524.0,,2121,RDP
2026 Pick 4.11,1429.0,,2122,RDP
2026 Pick 4.12,1426.0,,2123,RDP
2027 Early 1st,5862.0,,1702,RDP
2027 Early 2nd,3288.0,,1705,RDP
2027 Early 3rd,2176.0,,1708,RDP
2027 Early 4th,1764.0,,1711,RDP
2027 Late 1st,4137.0,,1704,RDP
2027 Late 2nd,2767.0,,1707,RDP
2027 Late 3rd,1962.0,,1710,RDP
2027 Late 4th,1572.0,,1713,RDP
2027 Mid 1st,4692.0,,1703,RDP
2027 Mid 2nd,2984.0,,1706,RDP
2027 Mid 3rd,2095.0,,1709,RDP
2027 Mid 4th,1702.0,,1712,RDP
2028 Early 1st,4783.0,,1882,RDP
2028 Early 2nd,2910.0,,1885,RDP
2028 Early 3rd,2115.0,,1888,RDP
2028 Early 4th,1882.0,,1891,RDP
2028 Late 1st,3760.0,,1884,RDP
2028 Late 2nd,2440.0,,1887,RDP
2028 Late 3rd,1888.0,,1890,RDP
2028 Late 4th,1530.0,,1893,RDP
2028 Mid 1st,4121.0,,1883,RDP
2028 Mid 2nd,2695.0,,1886,RDP
2028 Mid 3rd,2043.0,,1889,RDP
2028 Mid 4th,1660.0,,1892,RDP
A.J. Brown,5392.0,49.0,217,WR
Aaron Jones,2216.0,231.0,301,RB
Aaron Rodgers,2332.0,217.0,235,QB
Adam Randall,1755.0,318.0,2026,RB
Adonai Mitchell,2259.0,228.0,1597,WR
AJ Barner,3498.0,113.0,1629,TE
Alec Pierce,3502.0,112.0,1285,WR
Alvin Kamara,2071.0,264.0,282,RB
Amon-Ra St. Brown,7841.0,11.0,1010,WR
Andrei Iosivas,1643.0,343.0,1422,WR
Anthony Richardson,2162.0,235.0,1405,QB
Antonio Williams,2704.0,171.0,1974,WR
Arian Smith,1063.0,447.0,1815,WR
Ashton Jeanty,7118.0,19.0,1742,RB
Audric Estime,1613.0,347.0,1566,RB
Baker Mayfield,4726.0,72.0,215,QB
Bam Knight,1275.0,400.0,1186,RB
Barion Brown,1019.0,456.0,2003,WR
Ben Sinnott,2441.0,205.0,1615,TE
Bhayshul Tuten,4243.0,88.0,1752,RB
Bijan Robinson,9171.0,3.0,1414,RB
Blake Corum,3328.0,123.0,1564,RB
Bo Nix,6079.0,33.0,1553,QB
Braelon Allen,2393.0,207.0,1567,RB
Brandon Aiyuk,2043.0,267.0,538,WR
Brashard Smith,1695.0,330.0,1749,RB
Breece Hall,5246.0,57.0,1224,RB
Brenen Thompson,1099.0,437.0,1991,WR
Brenton Strange,3571.0,107.0,1461,TE
Brian Robinson,2201.0,232.0,1232,RB
Brian Thomas Jr.,4329.0,84.0,1589,WR
Brock Bowers,9398.0,1.0,1612,TE
Brock Purdy,5797.0,41.0,1214,QB
Bryce Lance,1625.0,346.0,1981,WR
Bryce Young,3929.0,95.0,1456,QB
Bucky Irving,4674.0,75.0,1569,RB
C.J. Stroud,4715.0,73.0,1403,QB
Cade Klubnik,2101.0,248.0,1929,QB
Cade Otton,2945.0,151.0,1261,TE
Cade Stover,2074.0,262.0,1613,TE
Caleb Douglas,2447.0,203.0,2016,WR
Caleb Williams,7582.0,12.0,1550,QB
Calvin Austin III,1562.0,357.0,1262,WR
Calvin Ridley,1855.0,300.0,293,WR
Cam Skattebo,4661.0,76.0,1745,RB
Cam Ward,4779.0,69.0,1730,QB
Carnell Tate,5390.0,50.0,1959,WR
Carson Beck,2828.0,160.0,1928,QB
Cedric Tillman,1843.0,305.0,1444,WR
CeeDee Lamb,7050.0,21.0,546,WR
Charlie Kolar,1696.0,329.0,1254,TE
Chase Brown,5846.0,38.0,1396,RB
Chigoziem Okonkwo,3575.0,106.0,1320,TE
Chimere Dike,1930.0,285.0,1814,WR
Chris Bell,2973.0,146.0,1968,WR
Chris Brazzell II,2154.0,238.0,1971,WR
Chris Brooks,1506.0,366.0,1490,RB
Chris Godwin,2968.0,148.0,299,WR
Chris Olave,5744.0,43.0,1271,WR
Chris Rodriguez,2478.0,200.0,1389,RB
Christian Kirk,1921.0,288.0,221,WR
Christian McCaffrey,5889.0,36.0,283,RB
Christian Watson,3932.0,94.0,1248,WR
Chuba Hubbard,3058.0,138.0,1014,RB
CJ Daniels,827.0,519.0,1966,WR
Colbie Young,774.0,526.0,2004,WR
Colby Parkinson,2544.0,189.0,565,TE
Cole Kmet,2591.0,184.0,569,TE
Colston Loveland,7896.0,10.0,1804,TE
Cooper Kupp,1765.0,316.0,310,WR
Courtland Sutton,2930.0,152.0,226,WR
Cyrus Allen,2548.0,188.0,1980,WR
D'Andre Swift,4107.0,90.0,639,RB
