name,value,rank,player_id,position
2026 Early 1st,6008.0,,1527,RDP
2026 Early 2nd,3164.0,,1530,RDP
2026 Early 3rd,2289.0,,1533,RDP
2026 Early 4th,1692.0,,1536,RDP
2026 Late 1st,3950.0,,1529,RDP
2026 Late 2nd,2592.0,,1532,RDP
2026 Late 3rd,1907.0,,1535,RDP
2026 Late 4th,1461.0,,1538,RDP
2026 Mid 1st,4787.0,,1528,RDP
2026 Mid 2nd,2923.0,,1531,RDP
2026 Mid 3rd,2123.0,,1534,RDP
2026 Mid 4th,1600.0,,1537,RDP
2026 Pick 1.01,7599.0,,2076,RDP
2026 Pick 1.02,6282.0,,2077,RDP
2026 Pick 1.03,5834.0,,2078,RDP
2026 Pick 1.04,5486.0,,2079,RDP
2026 Pick 1.05,5264.0,,2080,RDP
2026 Pick 1.06,4946.0,,2081,RDP
2026 Pick 1.07,4630.0,,2082,RDP
2026 Pick 1.08,4427.0,,2083,RDP
2026 Pick 1.09,4166.0,,2084,RDP
2026 Pick 1.10,4049.0,,2085,RDP
2026 Pick 1.11,3851.0,,2086,RDP
2026 Pick 1.12,3724.0,,2087,RDP
2026 Pick 2.01,3404.0,,2088,RDP
2026 Pick 2.02,3323.0,,2089,RDP
2026 Pick 2.03,3144.0,,2090,RDP
2026 Pick 2.04,3105.0,,2091,RDP
2026 Pick 2.05,3000.0,,2092,RDP
2026 Pick 2.06,2949.0,,2093,RDP
2026 Pick 2.07,2855.0,,2094,RDP
2026 Pick 2.08,2788.0,,2095,RDP
2026 Pick 2.09,2652.0,,2096,RDP
2026 Pick 2.10,2606.0,,2097,RDP
2026 Pick 2.11,2577.0,,2098,RDP
2026 Pick 2.12,2508.0,,2099,RDP
2026 Pick 3.01,2409.0,,2100,RDP
2026 Pick 3.02,2346.0,,2101,RDP
2026 Pick 3.03,2261.0,,2102,RDP
2026 Pick 3.04,2207.0,,2103,RDP
2026 Pick 3.05,2154.0,,2104,RDP
2026 Pick 3.06,2134.0,,2105,RDP
2026 Pick 3.07,2123.0,,2106,RDP
2026 Pick 3.08,2028.0,,2107,RDP
2026 Pick 3.09,2016.0,,2108,RDP
2026 Pick 3.10,1958.0,,2109,RDP
2026 Pick 3.11,1856.0,,2110,RDP
2026 Pick 3.12,1856.0,,2111,RDP
2026 Pick 4.01,1787.0,,2112,RDP
2026 Pick 4.02,1730.0,,2113,RDP
2026 Pick 4.03,1690.0,,2114,RDP
2026 Pick 4.04,1685.0,,2115,RDP
2026 Pick 4.05,1674.0,,2116,RDP
2026 Pick 4.06,1625.0,,2117,RDP
2026 Pick 4.07,1609.0,,2118,RDP
2026 Pick 4.08,1586.0,,2119,RDP
2026 Pick 4.09,1509.0,,2120,RDP
2026 Pick 4.10,1502.0,,2121,RDP
2026 Pick 4.11,1420.0,,2122,RDP
2026 Pick 4.12,1400.0,,2123,RDP
2027 Early 1st,5965.0,,1702,RDP
2027 Early 2nd,3190.0,,1705,RDP
2027 Early 3rd,2172.0,,1708,RDP
2027 Early 4th,1753.0,,1711,RDP
2027 Late 1st,4208.0,,1704,RDP
2027 Late 2nd,2730.0,,1707,RDP
2027 Late 3rd,1935.0,,1710,RDP
2027 Late 4th,1540.0,,1713,RDP
2027 Mid 1st,4773.0,,1703,RDP
2027 Mid 2nd,2863.0,,1706,RDP
2027 Mid 3rd,2083.0,,1709,RDP
2027 Mid 4th,1682.0,,1712,RDP
2028 Early 1st,4690.0,,1882,RDP
2028 Early 2nd,2898.0,,1885,RDP
2028 Early 3rd,2087.0,,1888,RDP
2028 Early 4th,1820.0,,1891,RDP
2028 Late 1st,3742.0,,1884,RDP
2028 Late 2nd,2453.0,,1887,RDP
2028 Late 3rd,1869.0,,1890,RDP
2028 Late 4th,1505.0,,1893,RDP
2028 Mid 1st,4083.0,,1883,RDP
2028 Mid 2nd,2647.0,,1886,RDP
2028 Mid 3rd,1948.0,,1889,RDP
2028 Mid 4th,1658.0,,1892,RDP
A.J. Brown,5349.0,53.0,217,WR
Aaron Jones,2184.0,233.0,301,RB
Aaron Rodgers,2362.0,212.0,235,QB
Adam Randall,1882.0,293.0,2026,RB
Adonai Mitchell,2229.0,229.0,1597,WR
AJ Barner,3503.0,112.0,1629,TE
