name,value,rank,player_id,position
2027 Early 1st,5997.0,,1702,RDP
2027 Early 2nd,3236.0,,1705,RDP
2027 Early 3rd,2173.0,,1708,RDP
2027 Early 4th,1837.0,,1711,RDP
2027 Late 1st,4363.0,,1704,RDP
2027 Late 2nd,2727.0,,1707,RDP
2027 Late 3rd,1962.0,,1710,RDP
2027 Late 4th,1607.0,,1713,RDP
2027 Mid 1st,4919.0,,1703,RDP
2027 Mid 2nd,2960.0,,1706,RDP
2027 Mid 3rd,2083.0,,1709,RDP
2027 Mid 4th,1712.0,,1712,RDP
2028 Early 1st,4821.0,,1882,RDP
2028 Early 2nd,2749.0,,1885,RDP
2028 Early 3rd,2012.0,,1888,RDP
2028 Early 4th,1747.0,,1891,RDP
2028 Late 1st,3683.0,,1884,RDP
2028 Late 2nd,2435.0,,1887,RDP
2028 Late 3rd,1847.0,,1890,RDP
2028 Late 4th,1402.0,,1893,RDP
2028 Mid 1st,4101.0,,1883,RDP
2028 Mid 2nd,2646.0,,1886,RDP
2028 Mid 3rd,1926.0,,1889,RDP
2028 Mid 4th,1610.0,,1892,RDP
2029 Early 1st,4217.0,,2126,RDP
2029 Early 2nd,2669.0,,2129,RDP
2029 Early 3rd,2059.0,,2132,RDP
2029 Early 4th,1706.0,,2135,RDP
2029 Late 1st,3379.0,,2128,RDP
2029 Late 2nd,2332.0,,2131,RDP
2029 Late 3rd,1718.0,,2134,RDP
2029 Late 4th,1327.0,,2137,RDP
2029 Mid 1st,3716.0,,2127,RDP
2029 Mid 2nd,2471.0,,2130,RDP
2029 Mid 3rd,1860.0,,2133,RDP
2029 Mid 4th,1500.0,,2136,RDP
A.J. Brown,4797.0,72.0,217,WR
Aaron Jones,2539.0,192.0,301,RB
Aaron Rodgers,2352.0,216.0,235,QB
Adam Randall,1810.0,311.0,2026,RB
Adam Trautman,1082.0,444.0,566,TE
Adonai Mitchell,2424.0,202.0,1597,WR
AJ Barner,3442.0,115.0,1629,TE
AJ Dillon,568.0,549.0,631,RB
Alec Pierce,3343.0,123.0,1285,WR
Alvin Kamara,2034.0,267.0,282,RB
Amon-Ra St. Brown,7861.0,9.0,1010,WR
Andrei Iosivas,1637.0,346.0,1422,WR
Anthony Richardson,2099.0,244.0,1405,QB
Antonio Williams,3177.0,133.0,1974,WR
Arian Smith,1063.0,452.0,1815,WR
Ashton Jeanty,7325.0,14.0,1742,RB
Audric Estime,1610.0,351.0,1566,RB
Baker Mayfield,4618.0,78.0,215,QB
Bam Knight,1275.0,402.0,1186,RB
Barion Brown,1072.0,448.0,2003,WR
Ben Sinnott,2402.0,207.0,1615,TE
Bhayshul Tuten,4213.0,87.0,1752,RB
Bijan Robinson,8989.0,4.0,1414,RB
Blake Corum,3347.0,122.0,1564,RB
Bo Melton,1082.0,443.0,1244,WR
Bo Nix,5791.0,39.0,1553,QB
Braelon Allen,2401.0,208.0,1567,RB
