name,value,rank,player_id,position
2026 Early 1st,6003.0,,1527,RDP
2026 Early 2nd,3146.0,,1530,RDP
2026 Early 3rd,2304.0,,1533,RDP
2026 Early 4th,1675.0,,1536,RDP
2026 Late 1st,3947.0,,1529,RDP
2026 Late 2nd,2596.0,,1532,RDP
2026 Late 3rd,1910.0,,1535,RDP
2026 Late 4th,1457.0,,1538,RDP
2026 Mid 1st,4808.0,,1528,RDP
2026 Mid 2nd,2917.0,,1531,RDP
2026 Mid 3rd,2128.0,,1534,RDP
2026 Mid 4th,1612.0,,1537,RDP
2026 Pick 1.01,7610.0,,2076,RDP
2026 Pick 1.02,6293.0,,2077,RDP
2026 Pick 1.03,5828.0,,2078,RDP
2026 Pick 1.04,5477.0,,2079,RDP
2026 Pick 1.05,5258.0,,2080,RDP
2026 Pick 1.06,4958.0,,2081,RDP
2026 Pick 1.07,4605.0,,2082,RDP
2026 Pick 1.08,4423.0,,2083,RDP
2026 Pick 1.09,4171.0,,2084,RDP
2026 Pick 1.10,4052.0,,2085,RDP
2026 Pick 1.11,3841.0,,2086,RDP
2026 Pick 1.12,3724.0,,2087,RDP
2026 Pick 2.01,3387.0,,2088,RDP
2026 Pick 2.02,3314.0,,2089,RDP
2026 Pick 2.03,3132.0,,2090,RDP
2026 Pick 2.04,3103.0,,2091,RDP
2026 Pick 2.05,3017.0,,2092,RDP
2026 Pick 2.06,2951.0,,2093,RDP
2026 Pick 2.07,2849.0,,2094,RDP
2026 Pick 2.08,2796.0,,2095,RDP
2026 Pick 2.09,2676.0,,2096,RDP
2026 Pick 2.10,2613.0,,2097,RDP
2026 Pick 2.11,2579.0,,2098,RDP
2026 Pick 2.12,2503.0,,2099,RDP
2026 Pick 3.01,2419.0,,2100,RDP
2026 Pick 3.02,2344.0,,2101,RDP
2026 Pick 3.03,2269.0,,2102,RDP
2026 Pick 3.04,2198.0,,2103,RDP
2026 Pick 3.05,2161.0,,2104,RDP
2026 Pick 3.06,2139.0,,2105,RDP
2026 Pick 3.07,2113.0,,2106,RDP
2026 Pick 3.08,2038.0,,2107,RDP
2026 Pick 3.09,1999.0,,2108,RDP
2026 Pick 3.10,1968.0,,2109,RDP
2026 Pick 3.11,1852.0,,2110,RDP
2026 Pick 3.12,1851.0,,2111,RDP
2026 Pick 4.01,1778.0,,2112,RDP
2026 Pick 4.02,1726.0,,2113,RDP
2026 Pick 4.03,1675.0,,2114,RDP
2026 Pick 4.04,1675.0,,2115,RDP
2026 Pick 4.05,1665.0,,2116,RDP
2026 Pick 4.06,1629.0,,2117,RDP
2026 Pick 4.07,1607.0,,2118,RDP
2026 Pick 4.08,1592.0,,2119,RDP
2026 Pick 4.09,1516.0,,2120,RDP
2026 Pick 4.10,1492.0,,2121,RDP
2026 Pick 4.11,1421.0,,2122,RDP
2026 Pick 4.12,1402.0,,2123,RDP
2027 Early 1st,6108.0,,1702,RDP
2027 Early 2nd,3358.0,,1705,RDP
2027 Early 3rd,2113.0,,1708,RDP
2027 Early 4th,1762.0,,1711,RDP
2027 Late 1st,4289.0,,1704,RDP
2027 Late 2nd,2879.0,,1707,RDP
2027 Late 3rd,1885.0,,1710,RDP
2027 Late 4th,1555.0,,1713,RDP
2027 Mid 1st,4868.0,,1703,RDP
2027 Mid 2nd,3022.0,,1706,RDP
2027 Mid 3rd,2028.0,,1709,RDP
2027 Mid 4th,1671.0,,1712,RDP
2028 Early 1st,4598.0,,1882,RDP
2028 Early 2nd,2929.0,,1885,RDP
2028 Early 3rd,2114.0,,1888,RDP
2028 Early 4th,1834.0,,1891,RDP
2028 Late 1st,3677.0,,1884,RDP
2028 Late 2nd,2468.0,,1887,RDP
2028 Late 3rd,1911.0,,1890,RDP
2028 Late 4th,1516.0,,1893,RDP
2028 Mid 1st,4021.0,,1883,RDP
2028 Mid 2nd,2677.0,,1886,RDP
2028 Mid 3rd,1991.0,,1889,RDP
2028 Mid 4th,1663.0,,1892,RDP
A.J. Brown,5329.0,53.0,217,WR
Aaron Jones,2178.0,234.0,301,RB
Aaron Rodgers,2343.0,215.0,235,QB
Adam Randall,1876.0,295.0,2026,RB
Adonai Mitchell,2222.0,230.0,1597,WR
AJ Barner,3490.0,112.0,1629,TE
Alec Pierce,3572.0,106.0,1285,WR
Alvin Kamara,2084.0,260.0,282,RB
Amon-Ra St. Brown,7712.0,10.0,1010,WR
Andrei Iosivas,1636.0,343.0,1422,WR
Anthony Richardson,2156.0,236.0,1405,QB
Antonio Williams,2757.0,166.0,1974,WR
Arian Smith,1065.0,445.0,1815,WR
Ashton Jeanty,7362.0,17.0,1742,RB
Audric Estime,1598.0,350.0,1566,RB
Baker Mayfield,4712.0,77.0,215,QB
Bam Knight,1276.0,399.0,1186,RB
Barion Brown,1018.0,456.0,2003,WR
Ben Sinnott,2420.0,206.0,1615,TE
Bhayshul Tuten,4104.0,89.0,1752,RB
Bijan Robinson,9173.0,2.0,1414,RB
Blake Corum,3260.0,127.0,1564,RB
Bo Nix,6027.0,35.0,1553,QB
Braelon Allen,2360.0,212.0,1567,RB
Brandon Aiyuk,2096.0,251.0,538,WR
Brashard Smith,1702.0,327.0,1749,RB
Breece Hall,5391.0,50.0,1224,RB
Brenen Thompson,1150.0,424.0,1991,WR
Brenton Strange,3606.0,104.0,1461,TE
Brian Robinson,2177.0,235.0,1232,RB
Brian Thomas Jr.,4591.0,78.0,1589,WR
Brock Bowers,9439.0,1.0,1612,TE
Brock Purdy,5721.0,39.0,1214,QB
Bryce Lance,1633.0,344.0,1981,WR
Bryce Young,4014.0,91.0,1456,QB
Bucky Irving,4783.0,72.0,1569,RB
C.J. Stroud,4783.0,73.0,1403,QB
Cade Klubnik,2104.0,248.0,1929,QB
Cade Otton,2920.0,151.0,1261,TE
Cade Stover,2070.0,265.0,1613,TE
Caleb Douglas,2380.0,211.0,2016,WR
Caleb Williams,7640.0,12.0,1550,QB
Calvin Austin III,1561.0,359.0,1262,WR
Calvin Ridley,1821.0,306.0,293,WR
Cam Skattebo,4716.0,76.0,1745,RB
Cam Ward,5037.0,62.0,1730,QB
Carnell Tate,5781.0,38.0,1959,WR
Carson Beck,2820.0,161.0,1928,QB
Cedric Tillman,1831.0,302.0,1444,WR
CeeDee Lamb,7112.0,20.0,546,WR
Charlie Kolar,1682.0,333.0,1254,TE
Chase Brown,5597.0,44.0,1396,RB
Chigoziem Okonkwo,3579.0,105.0,1320,TE
Chimere Dike,1945.0,280.0,1814,WR
Chris Bell,2920.0,150.0,1968,WR
Chris Brazzell II,2118.0,241.0,1971,WR
Chris Brooks,1531.0,364.0,1490,RB
Chris Godwin,2858.0,159.0,299,WR
Chris Olave,5577.0,45.0,1271,WR
Chris Rodriguez,2459.0,201.0,1389,RB
Christian Kirk,1906.0,285.0,221,WR
Christian McCaffrey,5689.0,42.0,283,RB
Christian Watson,3782.0,99.0,1248,WR
Chuba Hubbard,3174.0,132.0,1014,RB
CJ Daniels,831.0,519.0,1966,WR
Colbie Young,854.0,515.0,2004,WR
Colby Parkinson,2551.0,189.0,565,TE
Cole Kmet,2559.0,188.0,569,TE
Colston Loveland,7657.0,11.0,1804,TE
Cooper Kupp,1763.0,316.0,310,WR
Corey Kiner,500.0,590.0,1842,RB
Courtland Sutton,2921.0,149.0,226,WR
Cyrus Allen,2680.0,174.0,1980,WR
D'Andre Swift,3897.0,96.0,639,RB
D.J. Moore,3871.0,97.0,304,WR
Dak Prescott,5242.0,56.0,371,QB
Dallas Goedert,3390.0,117.0,382,TE
Dalton Kincaid,4139.0,88.0,1428,TE
Dalton Schultz,3069.0,140.0,487,TE
Dameon Pierce,1043.0,452.0,1207,RB
Daniel Bellinger,2122.0,240.0,1322,TE
Daniel Jones,3848.0,98.0,87,QB
Darius Slayton,1495.0,368.0,77,WR
Darnell Mooney,1904.0,287.0,911,WR
Darnell Washington,2512.0,195.0,1431,TE
Darren Waller,1838.0,300.0,349,TE
Davante Adams,3530.0,109.0,277,WR
David Bell,892.0,503.0,1275,WR
David Montgomery,3631.0,102.0,288,RB
David Njoku,2768.0,165.0,252,TE
Davis Allen,1564.0,357.0,1434,TE
