name,value,rank,player_id,position
2026 Early 1st,5941.0,,1527,RDP
2026 Early 2nd,3216.0,,1530,RDP
2026 Early 3rd,2366.0,,1533,RDP
2026 Early 4th,1739.0,,1536,RDP
2026 Late 1st,3910.0,,1529,RDP
2026 Late 2nd,2627.0,,1532,RDP
2026 Late 3rd,1901.0,,1535,RDP
2026 Late 4th,1475.0,,1538,RDP
2026 Mid 1st,4800.0,,1528,RDP
2026 Mid 2nd,2958.0,,1531,RDP
2026 Mid 3rd,2162.0,,1534,RDP
2026 Mid 4th,1600.0,,1537,RDP
2026 Pick 1.01,7573.0,,2076,RDP
2026 Pick 1.02,6270.0,,2077,RDP
2026 Pick 1.03,5784.0,,2078,RDP
2026 Pick 1.04,5470.0,,2079,RDP
2026 Pick 1.05,5163.0,,2080,RDP
2026 Pick 1.06,4921.0,,2081,RDP
2026 Pick 1.07,4628.0,,2082,RDP
2026 Pick 1.08,4387.0,,2083,RDP
2026 Pick 1.09,4192.0,,2084,RDP
2026 Pick 1.10,3980.0,,2085,RDP
2026 Pick 1.11,3841.0,,2086,RDP
2026 Pick 1.12,3650.0,,2087,RDP
2026 Pick 2.01,3443.0,,2088,RDP
2026 Pick 2.02,3331.0,,2089,RDP
2026 Pick 2.03,3175.0,,2090,RDP
2026 Pick 2.04,3094.0,,2091,RDP
2026 Pick 2.05,2993.0,,2092,RDP
2026 Pick 2.06,2970.0,,2093,RDP
2026 Pick 2.07,2840.0,,2094,RDP
2026 Pick 2.08,2798.0,,2095,RDP
2026 Pick 2.09,2683.0,,2096,RDP
2026 Pick 2.10,2629.0,,2097,RDP
2026 Pick 2.11,2626.0,,2098,RDP
2026 Pick 2.12,2511.0,,2099,RDP
2026 Pick 3.01,2447.0,,2100,RDP
2026 Pick 3.02,2358.0,,2101,RDP
2026 Pick 3.03,2303.0,,2102,RDP
2026 Pick 3.04,2175.0,,2103,RDP
2026 Pick 3.05,2175.0,,2104,RDP
2026 Pick 3.06,2167.0,,2105,RDP
2026 Pick 3.07,2090.0,,2106,RDP
2026 Pick 3.08,2059.0,,2107,RDP
2026 Pick 3.09,2054.0,,2108,RDP
2026 Pick 3.10,1959.0,,2109,RDP
2026 Pick 3.11,1842.0,,2110,RDP
2026 Pick 3.12,1839.0,,2111,RDP
2026 Pick 4.01,1821.0,,2112,RDP
2026 Pick 4.02,1785.0,,2113,RDP
2026 Pick 4.03,1724.0,,2114,RDP
2026 Pick 4.04,1693.0,,2115,RDP
2026 Pick 4.05,1690.0,,2116,RDP
2026 Pick 4.06,1630.0,,2117,RDP
2026 Pick 4.07,1602.0,,2118,RDP
2026 Pick 4.08,1596.0,,2119,RDP
2026 Pick 4.09,1537.0,,2120,RDP
2026 Pick 4.10,1522.0,,2121,RDP
2026 Pick 4.11,1428.0,,2122,RDP
2026 Pick 4.12,1427.0,,2123,RDP
2027 Early 1st,5959.0,,1702,RDP
2027 Early 2nd,3249.0,,1705,RDP
2027 Early 3rd,2261.0,,1708,RDP
2027 Early 4th,1748.0,,1711,RDP
2027 Late 1st,4209.0,,1704,RDP
2027 Late 2nd,2733.0,,1707,RDP
2027 Late 3rd,2038.0,,1710,RDP
2027 Late 4th,1558.0,,1713,RDP
2027 Mid 1st,4759.0,,1703,RDP
2027 Mid 2nd,2943.0,,1706,RDP
2027 Mid 3rd,2179.0,,1709,RDP
2027 Mid 4th,1683.0,,1712,RDP
2028 Early 1st,4834.0,,1882,RDP
2028 Early 2nd,2934.0,,1885,RDP
2028 Early 3rd,2184.0,,1888,RDP
2028 Early 4th,1853.0,,1891,RDP
2028 Late 1st,3793.0,,1884,RDP
2028 Late 2nd,2458.0,,1887,RDP
2028 Late 3rd,1944.0,,1890,RDP
2028 Late 4th,1520.0,,1893,RDP
2028 Mid 1st,4167.0,,1883,RDP
2028 Mid 2nd,2713.0,,1886,RDP
2028 Mid 3rd,2118.0,,1889,RDP
2028 Mid 4th,1643.0,,1892,RDP
A.J. Brown,5398.0,50.0,217,WR
Aaron Jones,2231.0,231.0,301,RB
Aaron Rodgers,2332.0,217.0,235,QB
Adam Randall,1754.0,318.0,2026,RB
Adonai Mitchell,2266.0,227.0,1597,WR
AJ Barner,3535.0,110.0,1629,TE
Alec Pierce,3499.0,112.0,1285,WR
Alvin Kamara,2072.0,264.0,282,RB
Amon-Ra St. Brown,7820.0,11.0,1010,WR
Andrei Iosivas,1643.0,343.0,1422,WR
Anthony Richardson,2154.0,236.0,1405,QB
Antonio Williams,2706.0,171.0,1974,WR
Arian Smith,1063.0,447.0,1815,WR
Ashton Jeanty,7126.0,19.0,1742,RB
Audric Estime,1613.0,348.0,1566,RB
Baker Mayfield,4728.0,71.0,215,QB
Bam Knight,1275.0,400.0,1186,RB
Barion Brown,1028.0,456.0,2003,WR
Ben Sinnott,2441.0,204.0,1615,TE
Bhayshul Tuten,4235.0,89.0,1752,RB
Bijan Robinson,9164.0,3.0,1414,RB
Blake Corum,3323.0,123.0,1564,RB
Bo Nix,6069.0,33.0,1553,QB
Braelon Allen,2390.0,207.0,1567,RB
Brandon Aiyuk,2041.0,268.0,538,WR
Brashard Smith,1692.0,331.0,1749,RB
Breece Hall,5261.0,55.0,1224,RB
Brenen Thompson,1105.0,436.0,1991,WR
Brenton Strange,3556.0,106.0,1461,TE
Brian Robinson,2200.0,232.0,1232,RB
Brian Thomas Jr.,4361.0,83.0,1589,WR
Brock Bowers,9372.0,1.0,1612,TE
Brock Purdy,5787.0,41.0,1214,QB
Bryce Lance,1623.0,346.0,1981,WR
Bryce Young,3934.0,95.0,1456,QB
Bucky Irving,4667.0,76.0,1569,RB
C.J. Stroud,4709.0,74.0,1403,QB
Cade Klubnik,2100.0,248.0,1929,QB
Cade Otton,2952.0,151.0,1261,TE
Cade Stover,2074.0,261.0,1613,TE
Caleb Douglas,2443.0,203.0,2016,WR
Caleb Williams,7590.0,12.0,1550,QB
Calvin Austin III,1562.0,357.0,1262,WR
Calvin Ridley,1851.0,303.0,293,WR
Cam Skattebo,4686.0,75.0,1745,RB
Cam Ward,4808.0,68.0,1730,QB
Carnell Tate,5405.0,49.0,1959,WR
Carson Beck,2811.0,164.0,1928,QB
Cedric Tillman,1843.0,305.0,1444,WR
CeeDee Lamb,6991.0,21.0,546,WR
Charlie Kolar,1700.0,328.0,1254,TE
Chase Brown,5844.0,38.0,1396,RB
Chigoziem Okonkwo,3546.0,107.0,1320,TE
Chimere Dike,1922.0,287.0,1814,WR
Chris Bell,2966.0,148.0,1968,WR
Chris Brazzell II,2143.0,239.0,1971,WR
Chris Brooks,1504.0,366.0,1490,RB
Chris Godwin,2976.0,147.0,299,WR
Chris Olave,5754.0,42.0,1271,WR
Chris Rodriguez,2475.0,201.0,1389,RB
Christian Kirk,1921.0,288.0,221,WR
Christian McCaffrey,5925.0,36.0,283,RB
Christian Watson,3953.0,94.0,1248,WR
Chuba Hubbard,3084.0,138.0,1014,RB
CJ Daniels,827.0,519.0,1966,WR
Colbie Young,776.0,526.0,2004,WR
Colby Parkinson,2548.0,188.0,565,TE
Cole Kmet,2593.0,182.0,569,TE
Colston Loveland,7895.0,10.0,1804,TE
Cooper Kupp,1764.0,316.0,310,WR
Cooper Rush,391.0,650.0,788,QB
Courtland Sutton,2940.0,152.0,226,WR
Cyrus Allen,2534.0,192.0,1980,WR
D'Andre Swift,4099.0,91.0,639,RB
D.J. Moore,3967.0,93.0,304,WR
Dak Prescott,5303.0,52.0,371,QB
Dallas Goedert,3440.0,116.0,382,TE
Dalton Kincaid,4247.0,88.0,1428,TE
Dalton Schultz,3131.0,133.0,487,TE
Dameon Pierce,1041.0,453.0,1207,RB
Daniel Bellinger,2118.0,244.0,1322,TE
Daniel Jones,3870.0,98.0,87,QB
Darius Slayton,1500.0,368.0,77,WR
Darnell Mooney,1925.0,286.0,911,WR
Darnell Washington,2502.0,196.0,1431,TE
Darren Waller,1858.0,300.0,349,TE
Davante Adams,3543.0,108.0,277,WR
David Bell,892.0,504.0,1275,WR
David Montgomery,3785.0,100.0,288,RB
David Njoku,2730.0,170.0,252,TE
Davis Allen,1558.0,358.0,1434,TE
Davis Mills,1501.0,367.0,1029,QB
Dawson Knox,2479.0,199.0,88,TE
De'Von Achane,6912.0,22.0,1398,RB
