name,value,rank,player_id,position
2026 Early 1st,6084.0,,1527,RDP
2026 Early 2nd,3305.0,,1530,RDP
2026 Early 3rd,2369.0,,1533,RDP
2026 Early 4th,1771.0,,1536,RDP
2026 Late 1st,3959.0,,1529,RDP
2026 Late 2nd,2618.0,,1532,RDP
2026 Late 3rd,1970.0,,1535,RDP
2026 Late 4th,1487.0,,1538,RDP
2026 Mid 1st,4981.0,,1528,RDP
2026 Mid 2nd,2917.0,,1531,RDP
2026 Mid 3rd,2139.0,,1534,RDP
2026 Mid 4th,1617.0,,1537,RDP
2026 Pick 1.01,7880.0,,2076,RDP
2026 Pick 1.02,6369.0,,2077,RDP
2026 Pick 1.03,5942.0,,2078,RDP
2026 Pick 1.04,5656.0,,2079,RDP
2026 Pick 1.05,5346.0,,2080,RDP
2026 Pick 1.06,5103.0,,2081,RDP
2026 Pick 1.07,4753.0,,2082,RDP
2026 Pick 1.08,4457.0,,2083,RDP
2026 Pick 1.09,4258.0,,2084,RDP
2026 Pick 1.10,4061.0,,2085,RDP
2026 Pick 1.11,3857.0,,2086,RDP
2026 Pick 1.12,3721.0,,2087,RDP
2026 Pick 2.01,3365.0,,2088,RDP
2026 Pick 2.02,3327.0,,2089,RDP
2026 Pick 2.03,3255.0,,2090,RDP
2026 Pick 2.04,3156.0,,2091,RDP
2026 Pick 2.05,3083.0,,2092,RDP
2026 Pick 2.06,2972.0,,2093,RDP
2026 Pick 2.07,2893.0,,2094,RDP
2026 Pick 2.08,2786.0,,2095,RDP
2026 Pick 2.09,2673.0,,2096,RDP
2026 Pick 2.10,2643.0,,2097,RDP
2026 Pick 2.11,2594.0,,2098,RDP
2026 Pick 2.12,2445.0,,2099,RDP
2026 Pick 3.01,2372.0,,2100,RDP
2026 Pick 3.02,2369.0,,2101,RDP
2026 Pick 3.03,2336.0,,2102,RDP
2026 Pick 3.04,2268.0,,2103,RDP
2026 Pick 3.05,2218.0,,2104,RDP
2026 Pick 3.06,2166.0,,2105,RDP
2026 Pick 3.07,2100.0,,2106,RDP
2026 Pick 3.08,2100.0,,2107,RDP
2026 Pick 3.09,2019.0,,2108,RDP
2026 Pick 3.10,1990.0,,2109,RDP
