name,value,rank,player_id,position
2027 Early 1st,5859.0,,1702,RDP
2027 Early 2nd,3359.0,,1705,RDP
2027 Early 3rd,2271.0,,1708,RDP
2027 Early 4th,1753.0,,1711,RDP
2027 Late 1st,4253.0,,1704,RDP
2027 Late 2nd,2856.0,,1707,RDP
2027 Late 3rd,2061.0,,1710,RDP
2027 Late 4th,1530.0,,1713,RDP
2027 Mid 1st,4743.0,,1703,RDP
2027 Mid 2nd,3063.0,,1706,RDP
2027 Mid 3rd,2122.0,,1709,RDP
2027 Mid 4th,1612.0,,1712,RDP
2028 Early 1st,4786.0,,1882,RDP
2028 Early 2nd,2916.0,,1885,RDP
2028 Early 3rd,2119.0,,1888,RDP
2028 Early 4th,1809.0,,1891,RDP
2028 Late 1st,3725.0,,1884,RDP
2028 Late 2nd,2501.0,,1887,RDP
2028 Late 3rd,1936.0,,1890,RDP
2028 Late 4th,1414.0,,1893,RDP
2028 Mid 1st,4125.0,,1883,RDP
2028 Mid 2nd,2716.0,,1886,RDP
2028 Mid 3rd,2013.0,,1889,RDP
2028 Mid 4th,1591.0,,1892,RDP
2029 Early 1st,4373.0,,2126,RDP
2029 Early 2nd,2637.0,,2129,RDP
2029 Early 3rd,1896.0,,2132,RDP
2029 Early 4th,1698.0,,2135,RDP
2029 Late 1st,3401.0,,2128,RDP
2029 Late 2nd,2246.0,,2131,RDP
2029 Late 3rd,1697.0,,2134,RDP
2029 Late 4th,1322.0,,2137,RDP
2029 Mid 1st,3768.0,,2127,RDP
2029 Mid 2nd,2447.0,,2130,RDP
2029 Mid 3rd,1809.0,,2133,RDP
2029 Mid 4th,1446.0,,2136,RDP
A.J. Brown,4967.0,60.0,217,WR
Aaron Jones,2556.0,188.0,301,RB
Aaron Rodgers,2345.0,213.0,235,QB
Adam Randall,1793.0,312.0,2026,RB
Adam Trautman,1082.0,443.0,566,TE
Adonai Mitchell,2355.0,212.0,1597,WR
Aidan O'Connell,905.0,498.0,1412,QB
AJ Barner,3479.0,109.0,1629,TE
AJ Dillon,565.0,549.0,631,RB
Alec Pierce,3413.0,117.0,1285,WR
Alexander Mattison,844.0,513.0,326,RB
Alvin Kamara,2042.0,264.0,282,RB
Amon-Ra St. Brown,7789.0,10.0,1010,WR
Andrei Iosivas,1642.0,344.0,1422,WR
Anthony Richardson,2105.0,245.0,1405,QB
Antonio Williams,3124.0,137.0,1974,WR
Arian Smith,1063.0,450.0,1815,WR
Ashton Jeanty,7322.0,15.0,1742,RB
Audric Estime,1610.0,351.0,1566,RB
Baker Mayfield,4744.0,73.0,215,QB
Bam Knight,1275.0,403.0,1186,RB
Barion Brown,1076.0,447.0,2003,WR
Ben Sinnott,2404.0,207.0,1615,TE
Bhayshul Tuten,4154.0,91.0,1752,RB
Bijan Robinson,9091.0,3.0,1414,RB
Blake Corum,3294.0,127.0,1564,RB
Bo Melton,1082.0,442.0,1244,WR
Bo Nix,5934.0,35.0,1553,QB
Braelon Allen,2382.0,209.0,1567,RB
Brandon Aiyuk,2040.0,266.0,538,WR
Brashard Smith,1688.0,335.0,1749,RB
Breece Hall,5380.0,50.0,1224,RB
Brenen Thompson,1131.0,427.0,1991,WR
Brenton Strange,3543.0,105.0,1461,TE
Brevin Jordan,1606.0,353.0,1052,TE
Brian Robinson,2208.0,234.0,1232,RB
Brian Thomas Jr.,4177.0,90.0,1589,WR
Brock Bowers,9187.0,2.0,1612,TE
Brock Purdy,5820.0,38.0,1214,QB
Brock Wright,1648.0,342.0,1162,TE
Bryce Lance,1642.0,343.0,1981,WR
Bryce Young,4352.0,84.0,1456,QB
Bub Means,912.0,493.0,1634,WR
Bucky Irving,4849.0,65.0,1569,RB
C.J. Stroud,4791.0,72.0,1403,QB
Cade Klubnik,2081.0,248.0,1929,QB
Cade Otton,2925.0,151.0,1261,TE
Cade Stover,2038.0,268.0,1613,TE
Caleb Douglas,3005.0,143.0,2016,WR
Caleb Williams,7676.0,11.0,1550,QB
Calvin Austin III,1553.0,362.0,1262,WR
Calvin Ridley,1836.0,308.0,293,WR
Cam Skattebo,4901.0,63.0,1745,RB
Cam Ward,4488.0,79.0,1730,QB
Carnell Tate,4998.0,59.0,1959,WR
Carson Beck,2774.0,165.0,1928,QB
Carson Wentz,1409.0,385.0,258,QB
Cedric Tillman,1844.0,303.0,1444,WR
CeeDee Lamb,6866.0,20.0,546,WR
Charlie Kolar,1682.0,337.0,1254,TE
Chase Brown,5798.0,40.0,1396,RB
Chigoziem Okonkwo,3518.0,107.0,1320,TE
Chimere Dike,1927.0,284.0,1814,WR
Chris Bell,2989.0,145.0,1968,WR
Chris Brazzell II,2112.0,243.0,1971,WR
Chris Brooks,1522.0,368.0,1490,RB
Chris Godwin,2980.0,146.0,299,WR
Chris Olave,5819.0,39.0,1271,WR
Chris Rodriguez,2407.0,206.0,1389,RB
Christian Kirk,1903.0,292.0,221,WR
Christian McCaffrey,5867.0,36.0,283,RB
Christian Watson,4405.0,82.0,1248,WR
Chuba Hubbard,3368.0,120.0,1014,RB
CJ Daniels,836.0,518.0,1966,WR
Colbie Young,811.0,522.0,2004,WR
Colby Parkinson,2535.0,190.0,565,TE
Cole Kmet,2519.0,193.0,569,TE
Cole Payton,747.0,530.0,2027,QB
Colston Loveland,7448.0,13.0,1804,TE
Cooper Kupp,1776.0,316.0,310,WR
Cooper Rush,652.0,535.0,788,QB
Courtland Sutton,2897.0,152.0,226,WR
Cyrus Allen,2433.0,203.0,1980,WR
D'Andre Swift,4383.0,83.0,639,RB
D.J. Moore,4037.0,94.0,304,WR
Dak Prescott,5296.0,51.0,371,QB
Dallas Goedert,3561.0,104.0,382,TE
Dalton Kincaid,4731.0,75.0,1428,TE
Dalton Schultz,3107.0,138.0,487,TE
Dameon Pierce,1038.0,458.0,1207,RB
Damien Martinez,1369.0,391.0,1754,RB
Daniel Bellinger,2101.0,247.0,1322,TE
Daniel Jones,3801.0,99.0,87,QB
Darius Slayton,1506.0,369.0,77,WR
Darnell Mooney,1905.0,291.0,911,WR
Darnell Washington,2474.0,198.0,1431,TE
Darren Waller,1895.0,294.0,349,TE
Davante Adams,3428.0,115.0,277,WR
David Bell,892.0,501.0,1275,WR
David Montgomery,4094.0,93.0,288,RB
David Njoku,2727.0,172.0,252,TE
Davis Allen,1536.0,366.0,1434,TE
Davis Mills,1499.0,371.0,1029,QB
Dawson Knox,2424.0,204.0,88,TE
De'Von Achane,6639.0,23.0,1398,RB
De'Zhaun Stribling,3303.0,125.0,1976,WR
Deebo Samuel,2635.0,175.0,383,WR
Deion Burks,1058.0,453.0,1972,WR
Demarcus Robinson,1015.0,460.0,52,WR
Demario Douglas,1843.0,304.0,1468,WR
Demond Claiborne,2134.0,239.0,1943,RB
Denzel Boston,3313.0,123.0,1962,WR
Derius Davis,558.0,556.0,1473,WR
Derrick Henry,4833.0,67.0,296,RB
Deshaun Watson,2243.0,228.0,261,QB
Devaughn Vele,2197.0,235.0,1643,WR
Devin Neal,1848.0,302.0,1746,RB
Devin Singletary,1413.0,382.0,238,RB
DeVonta Smith,5172.0,53.0,1005,WR
Devontez Walker,1398.0,386.0,1592,WR
Dillon Gabriel,1459.0,376.0,1737,QB
DJ Giddens,1783.0,314.0,1760,RB
DK Metcalf,3451.0,113.0,224,WR
Dohnte Meyers,208.0,805.0,2070,WR
Donovan Edwards,1225.0,411.0,1757,RB
Dont'e Thornton,1806.0,311.0,1787,WR
Dontayvion Wicks,2422.0,205.0,1448,WR
Drake London,6259.0,30.0,1268,WR
Drake Maye,7963.0,9.0,1551,QB
Drew Allar,2459.0,199.0,1930,QB
Drew Lock,1695.0,331.0,33,QB
Dyami Brown,1411.0,383.0,1069,WR
