name,value,rank,player_id,position
2027 Early 1st,5826.0,,1702,RDP
2027 Early 2nd,3232.0,,1705,RDP
2027 Early 3rd,2182.0,,1708,RDP
2027 Early 4th,1768.0,,1711,RDP
2027 Late 1st,4244.0,,1704,RDP
2027 Late 2nd,2769.0,,1707,RDP
2027 Late 3rd,1967.0,,1710,RDP
2027 Late 4th,1560.0,,1713,RDP
2027 Mid 1st,4744.0,,1703,RDP
2027 Mid 2nd,2951.0,,1706,RDP
2027 Mid 3rd,2062.0,,1709,RDP
2027 Mid 4th,1652.0,,1712,RDP
2028 Early 1st,4680.0,,1882,RDP
2028 Early 2nd,2847.0,,1885,RDP
2028 Early 3rd,1978.0,,1888,RDP
2028 Early 4th,1739.0,,1891,RDP
2028 Late 1st,3657.0,,1884,RDP
2028 Late 2nd,2507.0,,1887,RDP
2028 Late 3rd,1870.0,,1890,RDP
2028 Late 4th,1396.0,,1893,RDP
2028 Mid 1st,4052.0,,1883,RDP
2028 Mid 2nd,2689.0,,1886,RDP
2028 Mid 3rd,1938.0,,1889,RDP
2028 Mid 4th,1607.0,,1892,RDP
2029 Early 1st,4325.0,,2126,RDP
2029 Early 2nd,2688.0,,2129,RDP
2029 Early 3rd,1950.0,,2132,RDP
2029 Early 4th,1727.0,,2135,RDP
2029 Late 1st,3448.0,,2128,RDP
2029 Late 2nd,2330.0,,2131,RDP
2029 Late 3rd,1673.0,,2134,RDP
2029 Late 4th,1344.0,,2137,RDP
2029 Mid 1st,3783.0,,2127,RDP
2029 Mid 2nd,2466.0,,2130,RDP
2029 Mid 3rd,1827.0,,2133,RDP
2029 Mid 4th,1491.0,,2136,RDP
A.J. Brown,4900.0,67.0,217,WR
Aaron Jones,2528.0,191.0,301,RB
Aaron Rodgers,2379.0,211.0,235,QB
Adam Randall,1806.0,312.0,2026,RB
Adam Trautman,1078.0,445.0,566,TE
Adonai Mitchell,2410.0,205.0,1597,WR
AJ Barner,3452.0,116.0,1629,TE
AJ Dillon,565.0,549.0,631,RB
Alec Pierce,3374.0,120.0,1285,WR
Alexander Mattison,844.0,514.0,326,RB
Alvin Kamara,2036.0,267.0,282,RB
Amon-Ra St. Brown,7814.0,9.0,1010,WR
Andrei Iosivas,1641.0,347.0,1422,WR
Anthony Richardson,2101.0,245.0,1405,QB
Antonio Williams,3186.0,135.0,1974,WR
Arian Smith,1063.0,451.0,1815,WR
Ashton Jeanty,7315.0,14.0,1742,RB
Audric Estime,1610.0,352.0,1566,RB
Austin Hooper,1027.0,459.0,384,TE
Baker Mayfield,4656.0,77.0,215,QB
Bam Knight,1275.0,403.0,1186,RB
Barion Brown,1073.0,448.0,2003,WR
Ben Sinnott,2402.0,206.0,1615,TE
Bhayshul Tuten,4200.0,87.0,1752,RB
Bijan Robinson,8998.0,4.0,1414,RB
Blake Corum,3349.0,122.0,1564,RB
