name,value,rank,player_id,position
2026 Early 1st,5951.0,,1527,RDP
2026 Early 2nd,3190.0,,1530,RDP
2026 Early 3rd,2300.0,,1533,RDP
2026 Early 4th,1713.0,,1536,RDP
2026 Late 1st,3941.0,,1529,RDP
2026 Late 2nd,2603.0,,1532,RDP
2026 Late 3rd,1908.0,,1535,RDP
2026 Late 4th,1454.0,,1538,RDP
2026 Mid 1st,4844.0,,1528,RDP
2026 Mid 2nd,2918.0,,1531,RDP
2026 Mid 3rd,2114.0,,1534,RDP
2026 Mid 4th,1604.0,,1537,RDP
2026 Pick 1.01,7583.0,,2076,RDP
2026 Pick 1.02,6286.0,,2077,RDP
2026 Pick 1.03,5795.0,,2078,RDP
2026 Pick 1.04,5482.0,,2079,RDP
2026 Pick 1.05,5202.0,,2080,RDP
2026 Pick 1.06,4963.0,,2081,RDP
2026 Pick 1.07,4635.0,,2082,RDP
2026 Pick 1.08,4403.0,,2083,RDP
2026 Pick 1.09,4157.0,,2084,RDP
2026 Pick 1.10,4035.0,,2085,RDP
2026 Pick 1.11,3847.0,,2086,RDP
2026 Pick 1.12,3674.0,,2087,RDP
2026 Pick 2.01,3441.0,,2088,RDP
2026 Pick 2.02,3277.0,,2089,RDP
2026 Pick 2.03,3158.0,,2090,RDP
2026 Pick 2.04,3094.0,,2091,RDP
2026 Pick 2.05,3025.0,,2092,RDP
2026 Pick 2.06,2954.0,,2093,RDP
2026 Pick 2.07,2834.0,,2094,RDP
2026 Pick 2.08,2790.0,,2095,RDP
2026 Pick 2.09,2685.0,,2096,RDP
2026 Pick 2.10,2624.0,,2097,RDP
2026 Pick 2.11,2583.0,,2098,RDP
2026 Pick 2.12,2566.0,,2099,RDP
2026 Pick 3.01,2420.0,,2100,RDP
2026 Pick 3.02,2338.0,,2101,RDP
2026 Pick 3.03,2269.0,,2102,RDP
2026 Pick 3.04,2205.0,,2103,RDP
2026 Pick 3.05,2152.0,,2104,RDP
2026 Pick 3.06,2127.0,,2105,RDP
2026 Pick 3.07,2116.0,,2106,RDP
2026 Pick 3.08,2045.0,,2107,RDP
2026 Pick 3.09,2025.0,,2108,RDP
2026 Pick 3.10,1949.0,,2109,RDP
2026 Pick 3.11,1866.0,,2110,RDP
2026 Pick 3.12,1836.0,,2111,RDP
2026 Pick 4.01,1762.0,,2112,RDP
2026 Pick 4.02,1747.0,,2113,RDP
2026 Pick 4.03,1708.0,,2114,RDP
2026 Pick 4.04,1698.0,,2115,RDP
2026 Pick 4.05,1646.0,,2116,RDP
2026 Pick 4.06,1618.0,,2117,RDP
2026 Pick 4.07,1598.0,,2118,RDP
2026 Pick 4.08,1580.0,,2119,RDP
2026 Pick 4.09,1521.0,,2120,RDP
2026 Pick 4.10,1492.0,,2121,RDP
2026 Pick 4.11,1415.0,,2122,RDP
2026 Pick 4.12,1404.0,,2123,RDP
