name,value,rank,player_id,position
2026 Early 1st,6018.0,,1527,RDP
2026 Early 2nd,3160.0,,1530,RDP
2026 Early 3rd,2294.0,,1533,RDP
2026 Early 4th,1704.0,,1536,RDP
2026 Late 1st,3953.0,,1529,RDP
2026 Late 2nd,2599.0,,1532,RDP
2026 Late 3rd,1910.0,,1535,RDP
2026 Late 4th,1458.0,,1538,RDP
2026 Mid 1st,4839.0,,1528,RDP
2026 Mid 2nd,2930.0,,1531,RDP
2026 Mid 3rd,2142.0,,1534,RDP
2026 Mid 4th,1598.0,,1537,RDP
2026 Pick 1.01,7591.0,,2076,RDP
2026 Pick 1.02,6294.0,,2077,RDP
2026 Pick 1.03,5826.0,,2078,RDP
2026 Pick 1.04,5443.0,,2079,RDP
2026 Pick 1.05,5275.0,,2080,RDP
2026 Pick 1.06,4985.0,,2081,RDP
2026 Pick 1.07,4646.0,,2082,RDP
2026 Pick 1.08,4417.0,,2083,RDP
2026 Pick 1.09,4165.0,,2084,RDP
2026 Pick 1.10,4047.0,,2085,RDP
2026 Pick 1.11,3859.0,,2086,RDP
2026 Pick 1.12,3725.0,,2087,RDP
2026 Pick 2.01,3418.0,,2088,RDP
2026 Pick 2.02,3313.0,,2089,RDP
2026 Pick 2.03,3148.0,,2090,RDP
2026 Pick 2.04,3125.0,,2091,RDP
2026 Pick 2.05,3010.0,,2092,RDP
2026 Pick 2.06,2957.0,,2093,RDP
2026 Pick 2.07,2847.0,,2094,RDP
2026 Pick 2.08,2799.0,,2095,RDP
2026 Pick 2.09,2667.0,,2096,RDP
2026 Pick 2.10,2624.0,,2097,RDP
2026 Pick 2.11,2573.0,,2098,RDP
2026 Pick 2.12,2507.0,,2099,RDP
2026 Pick 3.01,2410.0,,2100,RDP
2026 Pick 3.02,2333.0,,2101,RDP
2026 Pick 3.03,2268.0,,2102,RDP
2026 Pick 3.04,2216.0,,2103,RDP
2026 Pick 3.05,2157.0,,2104,RDP
2026 Pick 3.06,2147.0,,2105,RDP
2026 Pick 3.07,2102.0,,2106,RDP
