name,value,rank,player_id,position
2027 Early 1st,5916.0,,1702,RDP
2027 Early 2nd,3250.0,,1705,RDP
2027 Early 3rd,2260.0,,1708,RDP
2027 Early 4th,1867.0,,1711,RDP
2027 Late 1st,4299.0,,1704,RDP
2027 Late 2nd,2717.0,,1707,RDP
2027 Late 3rd,2023.0,,1710,RDP
2027 Late 4th,1638.0,,1713,RDP
2027 Mid 1st,4841.0,,1703,RDP
2027 Mid 2nd,2973.0,,1706,RDP
2027 Mid 3rd,2140.0,,1709,RDP
2027 Mid 4th,1733.0,,1712,RDP
2028 Early 1st,4874.0,,1882,RDP
2028 Early 2nd,2791.0,,1885,RDP
2028 Early 3rd,2005.0,,1888,RDP
2028 Early 4th,1730.0,,1891,RDP
2028 Late 1st,3740.0,,1884,RDP
2028 Late 2nd,2457.0,,1887,RDP
2028 Late 3rd,1897.0,,1890,RDP
2028 Late 4th,1408.0,,1893,RDP
2028 Mid 1st,4162.0,,1883,RDP
2028 Mid 2nd,2688.0,,1886,RDP
2028 Mid 3rd,1946.0,,1889,RDP
2028 Mid 4th,1633.0,,1892,RDP
2029 Early 1st,4187.0,,2126,RDP
2029 Early 2nd,2686.0,,2129,RDP
2029 Early 3rd,2071.0,,2132,RDP
2029 Early 4th,1702.0,,2135,RDP
2029 Late 1st,3380.0,,2128,RDP
2029 Late 2nd,2325.0,,2131,RDP
2029 Late 3rd,1725.0,,2134,RDP
2029 Late 4th,1333.0,,2137,RDP
2029 Mid 1st,3700.0,,2127,RDP
2029 Mid 2nd,2478.0,,2130,RDP
2029 Mid 3rd,1863.0,,2133,RDP
2029 Mid 4th,1522.0,,2136,RDP
A.J. Brown,4796.0,71.0,217,WR
Aaron Jones,2568.0,184.0,301,RB
Aaron Rodgers,2335.0,217.0,235,QB
Adam Randall,1801.0,313.0,2026,RB
Adam Trautman,1082.0,444.0,566,TE
Adonai Mitchell,2467.0,200.0,1597,WR
Ainias Smith,907.0,497.0,1624,WR
AJ Barner,3425.0,116.0,1629,TE
AJ Dillon,580.0,544.0,631,RB
Alec Pierce,3299.0,124.0,1285,WR
