name,value,rank,player_id,position
2026 Early 1st,5960.0,,1527,RDP
2026 Early 2nd,3200.0,,1530,RDP
2026 Early 3rd,2343.0,,1533,RDP
2026 Early 4th,1734.0,,1536,RDP
2026 Late 1st,3925.0,,1529,RDP
2026 Late 2nd,2627.0,,1532,RDP
2026 Late 3rd,1906.0,,1535,RDP
2026 Late 4th,1475.0,,1538,RDP
2026 Mid 1st,4819.0,,1528,RDP
2026 Mid 2nd,2960.0,,1531,RDP
2026 Mid 3rd,2171.0,,1534,RDP
2026 Mid 4th,1592.0,,1537,RDP
2026 Pick 1.01,7564.0,,2076,RDP
2026 Pick 1.02,6279.0,,2077,RDP
2026 Pick 1.03,5795.0,,2078,RDP
2026 Pick 1.04,5463.0,,2079,RDP
2026 Pick 1.05,5150.0,,2080,RDP
2026 Pick 1.06,4929.0,,2081,RDP
2026 Pick 1.07,4639.0,,2082,RDP
2026 Pick 1.08,4388.0,,2083,RDP
2026 Pick 1.09,4194.0,,2084,RDP
2026 Pick 1.10,3993.0,,2085,RDP
2026 Pick 1.11,3857.0,,2086,RDP
2026 Pick 1.12,3663.0,,2087,RDP
2026 Pick 2.01,3433.0,,2088,RDP
2026 Pick 2.02,3336.0,,2089,RDP
2026 Pick 2.03,3165.0,,2090,RDP
2026 Pick 2.04,3095.0,,2091,RDP
2026 Pick 2.05,3006.0,,2092,RDP
2026 Pick 2.06,2975.0,,2093,RDP
2026 Pick 2.07,2841.0,,2094,RDP
2026 Pick 2.08,2794.0,,2095,RDP
2026 Pick 2.09,2678.0,,2096,RDP
2026 Pick 2.10,2633.0,,2097,RDP
2026 Pick 2.11,2622.0,,2098,RDP
2026 Pick 2.12,2517.0,,2099,RDP
2026 Pick 3.01,2452.0,,2100,RDP
2026 Pick 3.02,2354.0,,2101,RDP
2026 Pick 3.03,2288.0,,2102,RDP
2026 Pick 3.04,2178.0,,2103,RDP
2026 Pick 3.05,2178.0,,2104,RDP
2026 Pick 3.06,2174.0,,2105,RDP
2026 Pick 3.07,2089.0,,2106,RDP
2026 Pick 3.08,2061.0,,2107,RDP
2026 Pick 3.09,2048.0,,2108,RDP
2026 Pick 3.10,1966.0,,2109,RDP
2026 Pick 3.11,1847.0,,2110,RDP
2026 Pick 3.12,1831.0,,2111,RDP
2026 Pick 4.01,1819.0,,2112,RDP
