name,value,rank,player_id,position
2027 Early 1st,5921.0,,1702,RDP
2027 Early 2nd,3239.0,,1705,RDP
2027 Early 3rd,2230.0,,1708,RDP
2027 Early 4th,1776.0,,1711,RDP
2027 Late 1st,4291.0,,1704,RDP
2027 Late 2nd,2747.0,,1707,RDP
2027 Late 3rd,2029.0,,1710,RDP
2027 Late 4th,1580.0,,1713,RDP
2027 Mid 1st,4779.0,,1703,RDP
2027 Mid 2nd,2962.0,,1706,RDP
2027 Mid 3rd,2095.0,,1709,RDP
2027 Mid 4th,1652.0,,1712,RDP
2028 Early 1st,4677.0,,1882,RDP
2028 Early 2nd,2898.0,,1885,RDP
2028 Early 3rd,2100.0,,1888,RDP
2028 Early 4th,1758.0,,1891,RDP
2028 Late 1st,3672.0,,1884,RDP
2028 Late 2nd,2510.0,,1887,RDP
2028 Late 3rd,1968.0,,1890,RDP
2028 Late 4th,1375.0,,1893,RDP
2028 Mid 1st,4048.0,,1883,RDP
2028 Mid 2nd,2719.0,,1886,RDP
2028 Mid 3rd,1993.0,,1889,RDP
2028 Mid 4th,1581.0,,1892,RDP
2029 Early 1st,4243.0,,2126,RDP
2029 Early 2nd,2616.0,,2129,RDP
2029 Early 3rd,1970.0,,2132,RDP
2029 Early 4th,1747.0,,2135,RDP
2029 Late 1st,3364.0,,2128,RDP
2029 Late 2nd,2264.0,,2131,RDP
2029 Late 3rd,1683.0,,2134,RDP
2029 Late 4th,1348.0,,2137,RDP
2029 Mid 1st,3732.0,,2127,RDP
2029 Mid 2nd,2438.0,,2130,RDP
2029 Mid 3rd,1824.0,,2133,RDP
2029 Mid 4th,1463.0,,2136,RDP
A.J. Brown,4921.0,63.0,217,WR
Aaron Jones,2528.0,192.0,301,RB
Aaron Rodgers,2376.0,211.0,235,QB
Adam Randall,1792.0,311.0,2026,RB
Adam Trautman,1079.0,446.0,566,TE
Adonai Mitchell,2368.0,212.0,1597,WR
AJ Barner,3463.0,110.0,1629,TE
AJ Dillon,565.0,550.0,631,RB
Alec Pierce,3395.0,119.0,1285,WR
Alexander Mattison,844.0,514.0,326,RB
Alvin Kamara,2041.0,266.0,282,RB
Amon-Ra St. Brown,7800.0,10.0,1010,WR
Andrei Iosivas,1642.0,346.0,1422,WR
Anthony Richardson,2109.0,244.0,1405,QB
Antonio Williams,3135.0,136.0,1974,WR
Arian Smith,1063.0,451.0,1815,WR
Ashton Jeanty,7338.0,15.0,1742,RB
Audric Estime,1610.0,352.0,1566,RB
Austin Hooper,1026.0,459.0,384,TE
Baker Mayfield,4734.0,75.0,215,QB
Bam Knight,1275.0,403.0,1186,RB
Barion Brown,1076.0,448.0,2003,WR
Ben Sinnott,2402.0,205.0,1615,TE
Bhayshul Tuten,4163.0,90.0,1752,RB
Bijan Robinson,9063.0,4.0,1414,RB
Blake Corum,3336.0,123.0,1564,RB
Bo Melton,1082.0,442.0,1244,WR
Bo Nix,5872.0,36.0,1553,QB
Braelon Allen,2386.0,207.0,1567,RB
Brandon Aiyuk,2044.0,265.0,538,WR
Brashard Smith,1688.0,337.0,1749,RB
Breece Hall,5387.0,49.0,1224,RB
Brenen Thompson,1131.0,427.0,1991,WR
Brenton Strange,3573.0,104.0,1461,TE
Brevin Jordan,1609.0,353.0,1052,TE
Brian Robinson,2204.0,235.0,1232,RB
Brian Thomas Jr.,4128.0,92.0,1589,WR
Brock Bowers,9165.0,2.0,1612,TE
Brock Purdy,5848.0,37.0,1214,QB
Brock Wright,1651.0,344.0,1162,TE
Bryce Lance,1647.0,345.0,1981,WR
Bryce Young,4451.0,80.0,1456,QB
Bub Means,912.0,493.0,1634,WR
Bucky Irving,4850.0,68.0,1569,RB
C.J. Stroud,4766.0,73.0,1403,QB
Cade Klubnik,2086.0,248.0,1929,QB
Cade Otton,2932.0,151.0,1261,TE
Cade Stover,2040.0,267.0,1613,TE
Caleb Douglas,3015.0,143.0,2016,WR
Caleb Williams,7663.0,11.0,1550,QB
Calvin Austin III,1553.0,363.0,1262,WR
Calvin Ridley,1838.0,306.0,293,WR
Cam Skattebo,4859.0,67.0,1745,RB
Cam Ward,4471.0,79.0,1730,QB
Carnell Tate,4982.0,60.0,1959,WR
Carson Beck,2751.0,168.0,1928,QB
Carson Wentz,1504.0,370.0,258,QB
Cedric Tillman,1844.0,303.0,1444,WR
CeeDee Lamb,6858.0,19.0,546,WR
Charlie Kolar,1689.0,336.0,1254,TE
Chase Brown,5762.0,41.0,1396,RB
Chigoziem Okonkwo,3510.0,107.0,1320,TE
Chimere Dike,1924.0,284.0,1814,WR
Chris Bell,2939.0,150.0,1968,WR
Chris Brazzell II,2117.0,242.0,1971,WR
Chris Brooks,1526.0,368.0,1490,RB
Chris Godwin,2953.0,149.0,299,WR
Chris Olave,5838.0,38.0,1271,WR
Chris Rodriguez,2388.0,206.0,1389,RB
Christian Kirk,1900.0,293.0,221,WR
Christian McCaffrey,5872.0,35.0,283,RB
Christian Watson,4433.0,81.0,1248,WR
Chuba Hubbard,3469.0,109.0,1014,RB
CJ Daniels,836.0,518.0,1966,WR
Colbie Young,811.0,522.0,2004,WR
Colby Parkinson,2557.0,187.0,565,TE
Cole Kmet,2515.0,194.0,569,TE
Cole Payton,747.0,530.0,2027,QB
Colston Loveland,7358.0,14.0,1804,TE
Cooper Kupp,1776.0,316.0,310,WR
Courtland Sutton,2866.0,155.0,226,WR
Cyrus Allen,2377.0,210.0,1980,WR
D'Andre Swift,4407.0,82.0,639,RB
D.J. Moore,4053.0,94.0,304,WR
Dak Prescott,5319.0,51.0,371,QB
Dallas Goedert,3569.0,105.0,382,TE
Dalton Kincaid,4885.0,65.0,1428,TE
Dalton Schultz,3133.0,137.0,487,TE
Dameon Pierce,1038.0,457.0,1207,RB
Damien Martinez,1369.0,391.0,1754,RB
Daniel Bellinger,2103.0,247.0,1322,TE
Daniel Jones,3798.0,100.0,87,QB
Darius Slayton,1505.0,369.0,77,WR
Darnell Mooney,1917.0,289.0,911,WR
