Name,Rank,Value,SleeperId,Pos,Team
Josh Allen,1,10256,4984,QB,BUF
Drake Maye,2,10018,11564,QB,NE
Bijan Robinson,3,9785,9509,RB,ATL
Ja'Marr Chase,4,9558,7564,WR,CIN
Jaxon Smith-Njigba,5,9336,9488,WR,SEA
Puka Nacua,6,9119,9493,WR,LAR
Jahmyr Gibbs,7,8907,9221,RB,DET
Jayden Daniels,8,8700,11566,QB,WAS
Brock Bowers,9,8498,11604,TE,LV
Trey McBride,10,8301,8130,TE,ARI
Justin Jefferson,11,8108,6794,WR,MIN
Caleb Williams,12,7920,11560,QB,CHI
Malik Nabers,13,7736,11632,WR,NYG
CeeDee Lamb,14,7556,6786,WR,DAL
Amon-Ra St. Brown,15,7381,7547,WR,DET
Ashton Jeanty,16,7209,12527,RB,LV
Lamar Jackson,17,7042,4881,QB,BAL
De'Von Achane,18,6878,9226,RB,MIA
Joe Burrow,19,6719,6770,QB,CIN
Jeremiyah Love,20,6563,13287,RB,ROOKIE
Justin Herbert,21,6410,6797,QB,LAC
Patrick Mahomes,22,6261,4046,QB,KC
Jaxson Dart,23,6116,12508,QB,NYG
Jalen Hurts,24,5974,6904,QB,PHI
Drake London,25,5835,8112,WR,ATL
Tetairoa McMillan,26,5699,12526,WR,CAR
Omarion Hampton,27,5567,12507,RB,LAC
Emeka Egbuka,28,5438,12514,WR,TB
Jonathan Taylor,29,5312,6813,RB,IND
Tyler Warren,30,5188,12518,TE,IND
Garrett Wilson,31,5068,8146,WR,NYJ
Bo Nix,32,4950,11563,QB,DEN
Brock Purdy,33,4835,8183,QB,SF
James Cook,34,4723,8138,RB,BUF
Jordan Love,35,4613,6804,QB,GB
Nico Collins,36,4506,7569,WR,HOU
Ladd McConkey,37,4401,11635,WR,LAC
TreVeyon Henderson,38,4299,12513,RB,NE
Rome Odunze,39,4199,11620,WR,CHI
George Pickens,40,4102,8137,WR,DAL
Breece Hall,41,4006,8155,RB,NYJ
Colston Loveland,42,3913,12517,TE,CHI
Trevor Lawrence,43,3822,7523,QB,JAX
Carnell Tate,44,3734,13279,WR,ROOKIE
Quinshon Judkins,45,3647,12512,RB,CLE
Rashee Rice,46,3562,10229,WR,KC
Brian Thomas,47,3479,11631,WR,JAX
Fernando Mendoza,48,3399,13269,QB,ROOKIE
Marvin Harrison,49,3320,11628,WR,ARI
Chris Olave,50,3243,8144,WR,NO
Baker Mayfield,51,3167,4892,QB,TB
Makai Lemon,52,3094,13294,WR,ROOKIE
Tucker Kraft,53,3022,9484,TE,GB
Bucky Irving,54,2952,11584,RB,TB
Dak Prescott,55,2883,3294,QB,DAL
Christian McCaffrey,56,2816,4034,RB,SF
Harold Fannin Jr.,57,2751,12506,TE,CLE
Kenneth Walker,58,2687,8151,RB,KC
Sam LaPorta,59,2624,10859,TE,DET
