Name,Rank,Value,SleeperId,Pos,Team
Josh Allen,1,10256,4984,QB,BUF
Drake Maye,2,10018,11564,QB,NE
Bijan Robinson,3,9785,9509,RB,ATL
Ja'Marr Chase,4,9558,7564,WR,CIN
Jaxon Smith-Njigba,5,9336,9488,WR,SEA
Puka Nacua,6,9119,9493,WR,LAR
Jahmyr Gibbs,7,8907,9221,RB,DET
Jayden Daniels,8,8700,11566,QB,WAS
Brock Bowers,9,8498,11604,TE,LV
Trey McBride,10,8301,8130,TE,ARI
Justin Jefferson,11,8108,6794,WR,MIN
Caleb Williams,12,7920,11560,QB,CHI
Amon-Ra St. Brown,13,7736,7547,WR,DET
Malik Nabers,14,7556,11632,WR,NYG
CeeDee Lamb,15,7381,6786,WR,DAL
Ashton Jeanty,16,7209,12527,RB,LV
Lamar Jackson,17,7042,4881,QB,BAL
Jeremiyah Love,18,6878,13287,RB,ARI
Justin Herbert,19,6719,6797,QB,LAC
De'Von Achane,20,6563,9226,RB,MIA
Joe Burrow,21,6410,6770,QB,CIN
Patrick Mahomes,22,6261,4046,QB,KC
Jaxson Dart,23,6116,12508,QB,NYG
Drake London,24,5974,8112,WR,ATL
Jalen Hurts,25,5835,6904,QB,PHI
Tetairoa McMillan,26,5699,12526,WR,CAR
Omarion Hampton,27,5567,12507,RB,LAC
Emeka Egbuka,28,5438,12514,WR,TB
Jonathan Taylor,29,5312,6813,RB,IND
Tyler Warren,30,5188,12518,TE,IND
Garrett Wilson,31,5068,8146,WR,NYJ
Bo Nix,32,4950,11563,QB,DEN
Brock Purdy,33,4835,8183,QB,SF
James Cook,34,4723,8138,RB,BUF
Jordan Love,35,4613,6804,QB,GB
Nico Collins,36,4506,7569,WR,HOU
Carnell Tate,37,4401,13279,WR,TEN
Rome Odunze,38,4299,11620,WR,CHI
Ladd McConkey,39,4199,11635,WR,LAC
TreVeyon Henderson,40,4102,12529,RB,NE
George Pickens,41,4006,8137,WR,DAL
Rashee Rice,42,3913,10229,WR,KC
Breece Hall,43,3822,8155,RB,NYJ
Trevor Lawrence,44,3734,7523,QB,JAX
Quinshon Judkins,45,3647,12512,RB,CLE
Colston Loveland,46,3562,12517,TE,CHI
Marvin Harrison,47,3479,11628,WR,ARI
Brian Thomas,48,3399,11631,WR,JAX
Chris Olave,49,3320,8144,WR,NO
Baker Mayfield,50,3243,4892,QB,TB
Makai Lemon,51,3167,13294,WR,PHI
Fernando Mendoza,52,3094,13269,QB,LV
Tucker Kraft,53,3022,9484,TE,GB
Christian McCaffrey,54,2952,4034,RB,SF
Jordyn Tyson,55,2883,13281,WR,NO
Bucky Irving,56,2816,11584,RB,TB
Kenneth Walker,57,2751,8151,RB,KC
Saquon Barkley,58,2687,4866,RB,PHI
Tee Higgins,59,2624,6801,WR,CIN
