Name,Rank,Value,SleeperId,Pos,Team
Bijan Robinson,1,10256,9509,RB,ATL
Josh Allen,2,10018,4984,QB,BUF
Drake Maye,3,9785,11564,QB,NE
Ja'Marr Chase,4,9558,7564,WR,CIN
Jahmyr Gibbs,5,9336,9221,RB,DET
Jaxon Smith-Njigba,6,9119,9488,WR,SEA
Brock Bowers,7,8907,11604,TE,LV
Puka Nacua,8,8700,9493,WR,LAR
Caleb Williams,9,8498,11560,QB,CHI
Jayden Daniels,10,8301,11566,QB,WAS
Ashton Jeanty,11,8108,12527,RB,LV
Trey McBride,12,7920,8130,TE,ARI
Justin Jefferson,13,7736,6794,WR,MIN
Amon-Ra St. Brown,14,7556,7547,WR,DET
CeeDee Lamb,15,7381,6786,WR,DAL
De'Von Achane,16,7209,9226,RB,MIA
Malik Nabers,17,7042,11632,WR,NYG
Joe Burrow,18,6878,6770,QB,CIN
Jeremiyah Love,19,6719,13287,RB,ARI
Justin Herbert,20,6563,6797,QB,LAC
Omarion Hampton,21,6410,12507,RB,LAC
Jaxson Dart,22,6261,12508,QB,NYG
Lamar Jackson,23,6116,4881,QB,BAL
Patrick Mahomes,24,5974,4046,QB,KC
Drake London,25,5835,8112,WR,ATL
Colston Loveland,26,5699,12517,TE,CHI
Tetairoa McMillan,27,5567,12526,WR,CAR
Jalen Hurts,28,5438,6904,QB,PHI
Trevor Lawrence,29,5312,7523,QB,JAX
Emeka Egbuka,30,5188,12514,WR,TB
Tyler Warren,31,5068,12518,TE,IND
Garrett Wilson,32,4950,8146,WR,NYJ
Jonathan Taylor,33,4835,6813,RB,IND
Brock Purdy,34,4723,8183,QB,SF
James Cook,35,4613,8138,RB,BUF
Carnell Tate,36,4506,13279,WR,TEN
George Pickens,37,4401,8137,WR,DAL
Bo Nix,38,4299,11563,QB,DEN
Breece Hall,39,4199,8155,RB,NYJ
Ladd McConkey,40,4102,11635,WR,LAC
Jordan Love,41,4006,6804,QB,GB
Quinshon Judkins,42,3913,12512,RB,CLE
Kenneth Walker,43,3822,8151,RB,KC
Nico Collins,44,3734,7569,WR,HOU
TreVeyon Henderson,45,3647,12513,RB,NE
Chris Olave,46,3562,8144,WR,NO
Fernando Mendoza,47,3479,13269,QB,LV
Rome Odunze,48,3399,11620,WR,CHI
Tucker Kraft,49,3320,9484,TE,GB
Harold Fannin Jr.,50,3243,12506,TE,CLE
Jordyn Tyson,51,3167,13281,WR,NO
Marvin Harrison,52,3094,11628,WR,ARI
Kyle Pitts,53,3022,7553,TE,ATL
Dak Prescott,54,2952,3294,QB,DAL
Christian McCaffrey,55,2883,4034,RB,SF
Brian Thomas,56,2816,11631,WR,JAX
Rashee Rice,57,2751,10229,WR,KC
Makai Lemon,58,2687,13294,WR,PHI
Jared Goff,59,2624,3163,QB,DET
Baker Mayfield,60,2564,4892,QB,TB
Luther Burden III,61,2504,12519,WR,CHI
Zay Flowers,62,2446,8133,WR,BAL
A.J. Brown,63,2389,5859,WR,NE
Chase Brown,64,2279,9224,RB,CIN
Cam Skattebo,65,2226,12481,RB,NYG
Saquon Barkley,66,2175,4866,RB,PHI
Tee Higgins,67,2124,6801,WR,CIN
Javonte Williams,68,2075,7588,RB,DAL
Jaylen Waddle,69,2027,7526,WR,DEN
DeVonta Smith,70,1980,7525,WR,PHI
Cam Ward,71,1934,12522,QB,TEN
Sam LaPorta,72,1889,10859,TE,DET
Kyren Williams,73,1845,8150,RB,LAR
Bucky Irving,74,1802,11584,RB,TB
Jadarian Price,75,1760,13286,RB,SEA
Jameson Williams,76,1719,8148,WR,DET
KC Concepcion,77,1679,13298,WR,CLE
Josh Jacobs,78,1640,5850,RB,GB
