Name,Rank,Value,SleeperId,Pos,Team
Josh Allen,1,10256,4984,QB,BUF
Bijan Robinson,2,10018,9509,RB,ATL
Drake Maye,3,9785,11564,QB,NE
Ja'Marr Chase,4,9558,7564,WR,CIN
Jahmyr Gibbs,5,9336,9221,RB,DET
Jaxon Smith-Njigba,6,9119,9488,WR,SEA
Brock Bowers,7,8907,11604,TE,LV
Puka Nacua,8,8700,9493,WR,LAR
Caleb Williams,9,8498,11560,QB,CHI
Jayden Daniels,10,8301,11566,QB,WAS
Ashton Jeanty,11,8108,12527,RB,LV
Trey McBride,12,7920,8130,TE,ARI
Amon-Ra St. Brown,13,7736,7547,WR,DET
Justin Jefferson,14,7556,6794,WR,MIN
CeeDee Lamb,15,7381,6786,WR,DAL
De'Von Achane,16,7209,9226,RB,MIA
Malik Nabers,17,7042,11632,WR,NYG
Joe Burrow,18,6878,6770,QB,CIN
Jeremiyah Love,19,6719,13287,RB,ARI
Justin Herbert,20,6563,6797,QB,LAC
Jaxson Dart,21,6410,12508,QB,NYG
Omarion Hampton,22,6261,12507,RB,LAC
Patrick Mahomes,23,6116,4046,QB,KC
Lamar Jackson,24,5974,4881,QB,BAL
Drake London,25,5835,8112,WR,ATL
Colston Loveland,26,5699,12517,TE,CHI
Jalen Hurts,27,5567,6904,QB,PHI
Tetairoa McMillan,28,5438,12526,WR,CAR
Trevor Lawrence,29,5312,7523,QB,JAX
Emeka Egbuka,30,5188,12514,WR,TB
Garrett Wilson,31,5068,8146,WR,NYJ
Tyler Warren,32,4950,12518,TE,IND
Jonathan Taylor,33,4835,6813,RB,IND
Brock Purdy,34,4723,8183,QB,SF
James Cook,35,4613,8138,RB,BUF
Carnell Tate,36,4506,13279,WR,TEN
George Pickens,37,4401,8137,WR,DAL
Bo Nix,38,4299,11563,QB,DEN
Breece Hall,39,4199,8155,RB,NYJ
Ladd McConkey,40,4102,11635,WR,LAC
Jordan Love,41,4006,6804,QB,GB
Quinshon Judkins,42,3913,12512,RB,CLE
Kenneth Walker,43,3822,8151,RB,KC
Nico Collins,44,3734,7569,WR,HOU
TreVeyon Henderson,45,3647,12529,RB,NE
Chris Olave,46,3562,8144,WR,NO
Fernando Mendoza,47,3479,13269,QB,LV
Rome Odunze,48,3399,11620,WR,CHI
Tucker Kraft,49,3320,9484,TE,GB
Harold Fannin Jr.,50,3243,12506,TE,CLE
Dak Prescott,51,3167,3294,QB,DAL
Marvin Harrison,52,3094,11628,WR,ARI
Jordyn Tyson,53,3022,13281,WR,NO
Kyle Pitts,54,2952,7553,TE,ATL
Christian McCaffrey,55,2883,4034,RB,SF
Brian Thomas,56,2816,11631,WR,JAX
Makai Lemon,57,2751,13294,WR,PHI
Rashee Rice,58,2687,10229,WR,KC
Jared Goff,59,2624,3163,QB,DET
Baker Mayfield,60,2564,4892,QB,TB
A.J. Brown,61,2504,5859,WR,NE
Luther Burden III,62,2446,12519,WR,CHI
Saquon Barkley,63,2389,4866,RB,PHI
Tee Higgins,64,2334,6801,WR,CIN
DeVonta Smith,65,2279,7525,WR,PHI
Javonte Williams,66,2175,7588,RB,DAL
Cam Skattebo,67,2124,12481,RB,NYG
Jaylen Waddle,68,2075,7526,WR,DEN
Cam Ward,69,2027,12522,QB,TEN
Kyren Williams,70,1980,8150,RB,LAR
Zay Flowers,71,1934,9997,WR,BAL
Sam LaPorta,72,1889,10859,TE,DET
Chase Brown,73,1845,9224,RB,CIN
Bucky Irving,74,1802,11584,RB,TB
Jadarian Price,75,1760,13286,RB,SEA
Travis Etienne,76,1719,7543,RB,NO
KC Concepcion,77,1679,13298,WR,CLE
Josh Jacobs,78,1640,5850,RB,GB
Sam Darnold,79,1602,4943,QB,SEA
Jameson Williams,80,1565,8148,WR,DET
Kyler Murray,81,1493,5849,QB,MIN
Kenyon Sadiq,82,1458,13330,TE,NYJ
Christian Watson,83,1425,8167,WR,GB
Bhayshul Tuten,84,1391,12490,RB,JAX
C.J. Stroud,85,1359,9758,QB,HOU
Alec Pierce,86,1328,8142,WR,IND
Jordan Addison,87,1297,9756,WR,MIN
Omar Cooper,88,1267,13276,WR,NYJ
Tyler Shough,89,1237,12545,QB,NO
Malik Willis,90,1208,8161,QB,MIA
Oronde Gadsden II,91,1180,12493,TE,LAC
Eli Stowers,92,1153,11602,TE,PHI
Dalton Kincaid,93,1126,10236,TE,BUF
DJ Moore,94,1100,4983,WR,BUF
Ricky Pearsall,95,1075,11638,WR,SF
Daniel Jones,96,1050,5870,QB,IND
D'Andre Swift,97,1025,6790,RB,CHI
Michael Wilson,98,1001,10232,WR,ARI
Ty Simpson,99,978,13275,QB,LAR
Denzel Boston,100,955,13346,WR,CLE
Jake Ferguson,101,933,8110,TE,DAL
Derrick Henry,102,912,3198,RB,BAL
Bryce Young,103,890,9228,QB,CAR
Terry McLaurin,104,870,5927,WR,WAS
Jayden Reed,105,849,10222,WR,GB
David Montgomery,106,830,5892,RB,HOU
Matthew Stafford,107,810,421,QB,LAR
Wan'Dale Robinson,108,792,8126,WR,TEN
Parker Washington,109,773,9487,WR,JAX
Jayden Higgins,110,755,12484,WR,HOU
Isaiah Likely,111,738,8131,TE,NYG
Michael Pittman,112,721,6819,WR,PIT
Davante Adams,113,704,2133,WR,LAR
DK Metcalf,114,688,5846,WR,PIT
Quentin Johnston,115,672,9754,WR,LAC
Kyle Monangai,116,656,12534,RB,CHI
Romeo Doubs,117,641,8121,WR,NE
Josh Downs,118,626,9500,WR,IND
Matthew Golden,119,611,12501,WR,GB
RJ Harvey,120,597,12489,RB,DEN
Jonah Coleman,121,583,13345,RB,DEN
Jonathon Brooks,122,570,11583,RB,CAR
De'Zhaun Stribling,123,556,13417,WR,SF
Mark Andrews,124,544,5012,TE,BAL
Chris Godwin,125,531,4037,WR,TB
Germie Bernard,126,519,13274,WR,PIT
Antonio Williams,127,507,13301,WR,WAS
Xavier Worthy,128,495,11624,WR,KC
Rico Dowdle,129,483,7021,RB,PIT
Chris Bell,130,472,13311,WR,MIA
Jakobi Meyers,131,461,5947,WR,JAX
Jaylen Warren,132,450,8228,RB,PIT
Mike Evans,133,440,2216,WR,SF
Travis Hunter,134,430,12530,WR,JAX
J.K. Dobbins,135,420,6806,RB,DEN
George Kittle,136,410,4217,TE,SF
Courtland Sutton,137,400,5045,WR,DEN
Ted Hurst,138,391,13317,WR,TB
Khalil Shakir,139,382,8134,WR,BUF
Malachi Fields,140,373,13285,WR,NYG
Zach Charbonnet,141,365,9753,RB,SEA
T.J. Hockenson,142,356,5844,TE,MIN
Michael Penix,143,348,11559,QB,ATL
Rhamondre Stevenson,144,340,7611,RB,NE
Tua Tagovailoa,145,332,6768,QB,ATL
Blake Corum,146,324,11586,RB,LAR
Dallas Goedert,147,317,5022,TE,PHI
Chuba Hubbard,148,309,7594,RB,CAR
Chris Brazzell,149,302,13353,WR,CAR
J.J. McCarthy,150,295,11565,QB,MIN
Nicholas Singleton,151,288,13288,RB,TEN
Rashid Shaheed,152,282,8676,WR,SEA
Tyjae Spears,153,275,9508,RB,TEN
Tony Pollard,154,269,5967,RB,TEN
Woody Marks,155,262,12474,RB,HOU
Brenton Strange,156,256,9480,TE,JAX
Shedeur Sanders,157,250,12524,QB,CLE
Chigoziem Okonkwo,158,244,8210,TE,TEN
Tyler Allgeier,159,239,8132,RB,ARI
Jauan Jennings,160,233,7049,WR,MIN
Jalen Coker,161,228,11646,WR,CAR
Jacory Croskey-Merritt,162,223,12533,RB,WAS
Kenneth Gainwell,163,217,7567,RB,TB
Tyrone Tracy,164,212,11655,RB,NYG
Jerry Jeudy,165,207,6783,WR,CLE
