Name,Rank,Value,SleeperId,Pos,Team
Josh Allen,1,10256,4984,QB,BUF
Bijan Robinson,2,10018,9509,RB,ATL
Drake Maye,3,9785,11564,QB,NE
Jahmyr Gibbs,4,9558,9221,RB,DET
Jaxon Smith-Njigba,5,9336,9488,WR,SEA
Ja'Marr Chase,6,9119,7564,WR,CIN
Brock Bowers,7,8907,11604,TE,LV
Puka Nacua,8,8700,9493,WR,LAR
Caleb Williams,9,8498,11560,QB,CHI
Jayden Daniels,10,8301,11566,QB,WAS
Ashton Jeanty,11,8108,12527,RB,LV
Trey McBride,12,7920,8130,TE,ARI
Justin Jefferson,13,7736,6794,WR,MIN
Amon-Ra St. Brown,14,7556,7547,WR,DET
CeeDee Lamb,15,7381,6786,WR,DAL
De'Von Achane,16,7209,9226,RB,MIA
Malik Nabers,17,7042,11632,WR,NYG
Jeremiyah Love,18,6878,13287,RB,ARI
Justin Herbert,19,6719,6797,QB,LAC
Joe Burrow,20,6563,6770,QB,CIN
Omarion Hampton,21,6410,12507,RB,LAC
Drake London,22,6261,8112,WR,ATL
Lamar Jackson,23,6116,4881,QB,BAL
Jaxson Dart,24,5974,12508,QB,NYG
Patrick Mahomes,25,5835,4046,QB,KC
Colston Loveland,26,5699,12517,TE,CHI
Tetairoa McMillan,27,5567,12526,WR,CAR
Jalen Hurts,28,5438,6904,QB,PHI
Tyler Warren,29,5312,12518,TE,IND
Emeka Egbuka,30,5188,12514,WR,TB
Trevor Lawrence,31,5068,7523,QB,JAX
Garrett Wilson,32,4950,8146,WR,NYJ
Jonathan Taylor,33,4835,6813,RB,IND
Brock Purdy,34,4723,8183,QB,SF
James Cook,35,4613,8138,RB,BUF
Carnell Tate,36,4506,13279,WR,TEN
George Pickens,37,4401,8137,WR,DAL
Bo Nix,38,4299,11563,QB,DEN
Breece Hall,39,4199,8155,RB,NYJ
Jordan Love,40,4102,6804,QB,GB
Ladd McConkey,41,4006,11635,WR,LAC
Quinshon Judkins,42,3913,12512,RB,CLE
Nico Collins,43,3822,7569,WR,HOU
Kenneth Walker,44,3734,8151,RB,KC
TreVeyon Henderson,45,3647,12513,RB,NE
Chris Olave,46,3562,8144,WR,NO
Fernando Mendoza,47,3479,13269,QB,LV
Rome Odunze,48,3399,11620,WR,CHI
Marvin Harrison,49,3320,11628,WR,ARI
Tucker Kraft,50,3243,9484,TE,GB
Jordyn Tyson,51,3167,13281,WR,NO
Dak Prescott,52,3094,3294,QB,DAL
Harold Fannin Jr.,53,3022,12506,TE,CLE
Brian Thomas,54,2952,11631,WR,JAX
Kyle Pitts,55,2883,7553,TE,ATL
Christian McCaffrey,56,2816,4034,RB,SF
Baker Mayfield,57,2751,4892,QB,TB
Jared Goff,58,2687,3163,QB,DET
Rashee Rice,59,2624,10229,WR,KC
Makai Lemon,60,2564,13294,WR,PHI
A.J. Brown,61,2504,5859,WR,NE
Luther Burden III,62,2446,12519,WR,CHI
Cam Ward,63,2389,12522,QB,TEN
Saquon Barkley,64,2334,4866,RB,PHI
Tee Higgins,65,2279,6801,WR,CIN
Jaylen Waddle,66,2226,7526,WR,DEN
Cam Skattebo,67,2175,12481,RB,NYG
DeVonta Smith,68,2124,7525,WR,PHI
Javonte Williams,69,2075,7588,RB,DAL
Zay Flowers,70,1980,9997,WR,BAL
Kyren Williams,71,1934,8150,RB,LAR
Chase Brown,72,1889,9224,RB,CIN
Sam LaPorta,73,1845,10859,TE,DET
Bucky Irving,74,1802,11584,RB,TB
Jadarian Price,75,1760,13286,RB,SEA
KC Concepcion,76,1719,13298,WR,CLE
Josh Jacobs,77,1679,5850,RB,GB
Travis Etienne,78,1640,7543,RB,NO
Jameson Williams,79,1602,8148,WR,DET
Sam Darnold,80,1565,4943,QB,SEA
C.J. Stroud,81,1493,9758,QB,HOU
Kyler Murray,82,1458,5849,QB,MIN
Kenyon Sadiq,83,1425,13330,TE,NYJ
Christian Watson,84,1391,8167,WR,GB
Tyler Shough,85,1359,12545,QB,NO
Bhayshul Tuten,86,1328,12490,RB,JAX
Malik Willis,87,1297,8161,QB,MIA
Eli Stowers,88,1267,12454,TE,PHI
Alec Pierce,89,1237,8142,WR,IND
Omar Cooper,90,1208,13276,WR,NYJ
Jordan Addison,91,1180,9756,WR,MIN
DJ Moore,92,1153,4983,WR,BUF
Oronde Gadsden II,93,1126,12493,TE,LAC
Ricky Pearsall,94,1100,11638,WR,SF
Daniel Jones,95,1075,5870,QB,IND
Dalton Kincaid,96,1050,10236,TE,BUF
D'Andre Swift,97,1025,6790,RB,CHI
Bryce Young,98,1001,9228,QB,CAR
Michael Wilson,99,978,10232,WR,ARI
Ty Simpson,100,955,13275,QB,LAR
Matthew Stafford,101,933,421,QB,LAR
Jake Ferguson,102,912,8110,TE,DAL
Terry McLaurin,103,890,5927,WR,WAS
Denzel Boston,104,870,13346,WR,CLE
Derrick Henry,105,849,3198,RB,BAL
Jayden Reed,106,830,10222,WR,GB
David Montgomery,107,810,5892,RB,HOU
Wan'Dale Robinson,108,792,8126,WR,TEN
Parker Washington,109,773,9487,WR,JAX
Michael Pittman,110,755,6819,WR,PIT
Jayden Higgins,111,738,12484,WR,HOU
Davante Adams,112,721,2133,WR,LAR
Isaiah Likely,113,704,8131,TE,NYG
DK Metcalf,114,688,5846,WR,PIT
Kyle Monangai,115,672,12534,RB,CHI
Romeo Doubs,116,656,8121,WR,NE
Quentin Johnston,117,641,9754,WR,LAC
Josh Downs,118,626,9500,WR,IND
Matthew Golden,119,611,12501,WR,GB
RJ Harvey,120,597,12489,RB,DEN
Jonah Coleman,121,583,13345,RB,DEN
Jonathon Brooks,122,570,11583,RB,CAR
Chris Godwin,123,556,4037,WR,TB
Mark Andrews,124,544,5012,TE,BAL
Germie Bernard,125,531,13274,WR,PIT
Xavier Worthy,126,519,11624,WR,KC
Antonio Williams,127,507,13301,WR,WAS
De'Zhaun Stribling,128,495,13417,WR,SF
Chris Bell,129,483,12100,WR,MIA
Rico Dowdle,130,472,7021,RB,PIT
Jakobi Meyers,131,461,5947,WR,JAX
Travis Hunter,132,450,12530,WR,JAX
Jaylen Warren,133,440,8228,RB,PIT
Mike Evans,134,430,2216,WR,SF
Courtland Sutton,135,420,5045,WR,DEN
George Kittle,136,410,4217,TE,SF
J.K. Dobbins,137,400,6806,RB,DEN
Ted Hurst,138,391,13317,WR,TB
Khalil Shakir,139,382,8134,WR,BUF
Malachi Fields,140,373,13285,WR,NYG
Michael Penix,141,365,11559,QB,ATL
Zach Charbonnet,142,356,9753,RB,SEA
Tua Tagovailoa,143,348,6768,QB,ATL
T.J. Hockenson,144,340,5844,TE,MIN
Blake Corum,145,332,11586,RB,LAR
Chris Brazzell,146,324,13353,WR,CAR
Rhamondre Stevenson,147,317,7611,RB,NE
Chuba Hubbard,148,309,7594,RB,CAR
Dallas Goedert,149,302,5022,TE,PHI
J.J. McCarthy,150,295,11565,QB,MIN
Nicholas Singleton,151,288,13288,RB,TEN
Tyjae Spears,152,282,9508,RB,TEN
Tony Pollard,153,275,5967,RB,TEN
Rashid Shaheed,154,269,8676,WR,SEA
Chigoziem Okonkwo,155,262,8210,TE,TEN
Shedeur Sanders,156,256,12524,QB,CLE
Jauan Jennings,157,250,7049,WR,MIN
Brenton Strange,158,244,9480,TE,JAX
Tyler Allgeier,159,239,8132,RB,ARI
Woody Marks,160,233,12474,RB,HOU
Jacory Croskey-Merritt,161,228,12533,RB,WAS
Max Klare,162,223,13278,TE,LAR
Mason Taylor,163,217,12498,TE,NYJ
Jalen Coker,164,212,11646,WR,CAR
Jerry Jeudy,165,207,6783,WR,CLE
