name,value,rank
Bijan Robinson,10200,1
Josh Allen,10200,2
Jahmyr Gibbs,10083,3
Ja'Marr Chase,10020,4
Jaxon Smith-Njigba,9935,5
Drake Maye,9673,6
Puka Nacua,9149,7
Brock Bowers,8069,8
Jayden Daniels,7988,9
Caleb Williams,7848,10
Malik Nabers,7690,11
Justin Jefferson,7686,12
Amon-Ra St. Brown,7679,13
Lamar Jackson,7660,14
Ashton Jeanty,7592,15
Trey McBride,7486,16
Jeremiyah Love,7106,17
Joe Burrow,7097,18
CeeDee Lamb,6988,19
De'Von Achane,6401,20
Patrick Mahomes,6284,21
Justin Herbert,6236,22
Omarion Hampton,6100,23
Drake London,6058,24
Jaxson Dart,6022,25
Jalen Hurts,5926,26
Tetairoa McMillan,5137,27
Trevor Lawrence,5134,28
Colston Loveland,4829,29
Bo Nix,4816,30
Jonathan Taylor,4744,31
James Cook,4571,32
Carnell Tate,4462,33
George Pickens,4268,34
Emeka Egbuka,4248,35
Tyler Warren,4221,36
Brock Purdy,4177,37
Jordan Love,4086,38
Nico Collins,4047,39
Garrett Wilson,3910,40
Kenneth Walker,3834,41
Fernando Mendoza,3770,42
Jordyn Tyson,3724,43
Christian McCaffrey,3717,44
Chris Olave,3700,45
Quinshon Judkins,3692,46
Rashee Rice,3685,47
TreVeyon Henderson,3673,48
Breece Hall,3645,49
Cam Ward,3544,50
Ladd McConkey,3492,51
Rome Odunze,3429,52
Dak Prescott,3421,53
Jadarian Price,3387,54
Luther Burden,3322,55
Marvin Harrison,3290,56
Saquon Barkley,3227,57
A.J. Brown,3205,58
Bucky Irving,3167,59
Makai Lemon,3152,60
Brian Thomas,3099,61
Chase Brown,3078,62
DeVonta Smith,3077,63
Tyler Shough,3031,64
Tucker Kraft,3007,65
Harold Fannin,2993,66
Kyren Williams,2932,67
Baker Mayfield,2913,68
C.J. Stroud,2911,69
Jaylen Waddle,2904,70
Tee Higgins,2834,71
Jared Goff,2798,72
Josh Jacobs,2788,73
Zay Flowers,2773,74
Kenyon Sadiq,2740,75
Sam LaPorta,2737,76
Cam Skattebo,2723,77
Kyler Murray,2634,78
KC Concepcion,2628,79
Travis Etienne,2590,80
Malik Willis,2558,81
Javonte Williams,2549,82
Sam Darnold,2538,83
Bryce Young,2532,84
Kyle Pitts,2525,85
Jameson Williams,2463,86
Omar Cooper,2434,87
Derrick Henry,2320,88
Ty Simpson,2267,89
Denzel Boston,2245,90
Eli Stowers,2240,91
DJ Moore,2175,92
Matthew Stafford,2151,93
Bhayshul Tuten,2087,94
Jonah Coleman,2073,95
Daniel Jones,2070,96
Oronde Gadsden,2065,97
David Montgomery,1960,98
Terry McLaurin,1923,99
Alec Pierce,1881,100
RJ Harvey,1881,101
Christian Watson,1869,102
Matthew Golden,1864,103
Josh Downs,1850,104
Chris Bell,1837,105
D'Andre Swift,1823,106
Travis Hunter,1808,107
DK Metcalf,1807,108
Jordan Addison,1801,109
Nicholas Singleton,1777,110
Parker Washington,1773,111
Michael Wilson,1766,112
