name,value,rank
Bijan Robinson,10200,1
Josh Allen,10200,2
Jahmyr Gibbs,10200,3
Ja'Marr Chase,10162,4
Jaxon Smith-Njigba,9621,5
Drake Maye,9265,6
Puka Nacua,8766,7
Brock Bowers,8582,8
Caleb Williams,7892,9
Amon-Ra St. Brown,7651,10
Jayden Daniels,7594,11
Ashton Jeanty,7591,12
Lamar Jackson,7534,13
Jeremiyah Love,7363,14
Justin Jefferson,7305,15
Joe Burrow,7249,16
Trey McBride,7235,17
Malik Nabers,6948,18
CeeDee Lamb,6626,19
Justin Herbert,6418,20
Omarion Hampton,6285,21
Patrick Mahomes,6186,22
Drake London,6113,23
De'Von Achane,6100,24
Jalen Hurts,5881,25
Colston Loveland,5817,26
Jaxson Dart,5762,27
Trevor Lawrence,5749,28
Jonathan Taylor,5485,29
Tetairoa McMillan,5322,30
Bo Nix,5303,31
James Cook,5278,32
Tyler Warren,5089,33
Emeka Egbuka,4904,34
George Pickens,4893,35
Brock Purdy,4830,36
Carnell Tate,4814,37
Fernando Mendoza,4521,38
Jordan Love,4489,39
Dak Prescott,4397,40
Nico Collins,4379,41
Kenneth Walker,4347,42
Christian McCaffrey,4289,43
Garrett Wilson,4261,44
Cam Ward,4179,45
Quinshon Judkins,4173,46
Breece Hall,4131,47
Chris Olave,4124,48
Ladd McConkey,4032,49
Chase Brown,4025,50
Saquon Barkley,3936,51
A.J. Brown,3901,52
Jordyn Tyson,3875,53
TreVeyon Henderson,3844,54
Luther Burden,3840,55
C.J. Stroud,3579,56
DeVonta Smith,3489,57
Tucker Kraft,3379,58
Kyren Williams,3335,59
Jared Goff,3305,60
Tyler Shough,3224,61
Rashee Rice,3223,62
Harold Fannin,3219,63
Zay Flowers,3214,64
Rome Odunze,3213,65
Makai Lemon,3145,66
Marvin Harrison,3119,67
Baker Mayfield,3104,68
Tee Higgins,3057,69
Bucky Irving,2991,70
Jadarian Price,2979,71
Cam Skattebo,2977,72
Brian Thomas,2974,73
Kyle Pitts,2973,74
Jaylen Waddle,2967,75
Sam LaPorta,2956,76
Javonte Williams,2955,77
Sam Darnold,2947,78
Kyler Murray,2897,79
Travis Etienne,2861,80
Jameson Williams,2821,81
Derrick Henry,2817,82
Matthew Stafford,2792,83
Josh Jacobs,2784,84
Bryce Young,2719,85
Kenyon Sadiq,2615,86
Bhayshul Tuten,2562,87
Malik Willis,2561,88
KC Concepcion,2548,89
Daniel Jones,2493,90
Christian Watson,2480,91
David Montgomery,2414,92
D'Andre Swift,2399,93
Alec Pierce,2289,94
DJ Moore,2256,95
Parker Washington,2226,96
Oronde Gadsden,2125,97
Quentin Johnston,2093,98
Josh Downs,2052,99
Jonathon Brooks,2037,100
Terry McLaurin,2035,101
Wan'Dale Robinson,2016,102
Kyle Monangai,2011,103
Jordan Addison,1995,104
George Kittle,1979,105
Ty Simpson,1957,106
Isaiah Likely,1951,107
Eli Stowers,1925,108
Omar Cooper,1917,109
Michael Wilson,1882,110
Matthew Golden,1833,111
Davante Adams,1833,112
