name,value,rank
Jahmyr Gibbs,10200,1
Bijan Robinson,10200,2
Ja'Marr Chase,10200,3
Josh Allen,10200,4
Drake Maye,9341,5
Jaxon Smith-Njigba,9317,6
Puka Nacua,8853,7
Brock Bowers,8457,8
Amon-Ra St. Brown,7705,9
Ashton Jeanty,7654,10
Jayden Daniels,7652,11
Lamar Jackson,7475,12
Jeremiyah Love,7430,13
Caleb Williams,7330,14
Justin Jefferson,7308,15
Joe Burrow,7263,16
Malik Nabers,7025,17
Trey McBride,6955,18
CeeDee Lamb,6765,19
Justin Herbert,6518,20
Omarion Hampton,6410,21
De'Von Achane,6224,22
Drake London,6009,23
Patrick Mahomes,5941,24
Jalen Hurts,5800,25
Colston Loveland,5796,26
Trevor Lawrence,5680,27
Jonathan Taylor,5637,28
Jaxson Dart,5579,29
James Cook,5460,30
Bo Nix,5346,31
Tetairoa McMillan,5186,32
Tyler Warren,5139,33
George Pickens,5020,34
Emeka Egbuka,4934,35
Carnell Tate,4706,36
Brock Purdy,4532,37
Christian McCaffrey,4526,38
Kenneth Walker,4377,39
Nico Collins,4314,40
Jordan Love,4206,41
Fernando Mendoza,4026,42
Chase Brown,4015,43
Chris Olave,3884,44
Dak Prescott,3864,45
Garrett Wilson,3834,46
Quinshon Judkins,3712,47
Ladd McConkey,3659,48
Saquon Barkley,3654,49
Cam Ward,3612,50
Luther Burden,3597,51
Breece Hall,3591,52
A.J. Brown,3586,53
Jordyn Tyson,3515,54
TreVeyon Henderson,3465,55
Zay Flowers,3452,56
DeVonta Smith,3432,57
Rashee Rice,3385,58
Tucker Kraft,3346,59
Jared Goff,3233,60
Harold Fannin,3218,61
C.J. Stroud,3203,62
Kyren Williams,3196,63
Rome Odunze,3164,64
Tyler Shough,3157,65
Cam Skattebo,3059,66
Tee Higgins,3045,67
Jaylen Waddle,3034,68
Bucky Irving,3026,69
Marvin Harrison,2989,70
Baker Mayfield,2971,71
Brian Thomas,2954,72
Javonte Williams,2936,73
Makai Lemon,2928,74
Jadarian Price,2924,75
Sam LaPorta,2893,76
Kyle Pitts,2829,77
Kyler Murray,2783,78
Jameson Williams,2774,79
Derrick Henry,2757,80
Travis Etienne,2738,81
Josh Jacobs,2677,82
Bhayshul Tuten,2666,83
Sam Darnold,2628,84
Parker Washington,2623,85
Matthew Stafford,2485,86
KC Concepcion,2473,87
Malik Willis,2463,88
Bryce Young,2404,89
Kenyon Sadiq,2364,90
DJ Moore,2341,91
D'Andre Swift,2313,92
De'Zhaun Stribling,2238,93
Christian Watson,2204,94
Daniel Jones,2182,95
David Montgomery,2088,96
Ty Simpson,2042,97
Isaiah Likely,2000,98
Jonathon Brooks,1995,99
Denzel Boston,1942,100
George Kittle,1934,101
Jayden Higgins,1899,102
Davante Adams,1891,103
Terry McLaurin,1890,104
Michael Wilson,1868,105
Josh Downs,1835,106
Jordan Addison,1822,107
Alec Pierce,1795,108
Matthew Golden,1778,109
Eli Stowers,1775,110
Oronde Gadsden,1770,111
RJ Harvey,1744,112
DK Metcalf,1710,113
Dalton Kincaid,1708,114
Jonah Coleman,1667,115
Mike Evans,1667,116
Jaylen Warren,1657,117
Quentin Johnston,1633,118
Ja'Kobi Lane,1619,119
Michael Pittman,1604,120
Jake Ferguson,1588,121
Chuba Hubbard,1585,122
Wan'Dale Robinson,1564,123
Omar Cooper,1556,124
Jayden Reed,1548,125
Cyrus Allen,1540,126
Kyle Monangai,1539,127
Rhamondre Stevenson,1519,128
Blake Corum,1518,129
Xavier Worthy,1468,130
Jacory Croskey-Merritt,1468,131
Travis Hunter,1465,132
Rico Dowdle,1458,133
Chris Godwin,1427,134
Mark Andrews,1403,135
Zach Charbonnet,1402,136
Terrance Ferguson,1401,137
Jalen Coker,1396,138
Drew Allar,1393,139
Brenton Strange,1392,140
Courtland Sutton,1391,141
Travis Kelce,1380,142
Tua Tagovailoa,1378,143
Romeo Doubs,1374,144
Chig Okonkwo,1372,145
Stefon Diggs,1369,146
AJ Barner,1361,147
Tony Pollard,1357,148
Carson Beck,1352,149
Michael Penix,1352,150
J.K. Dobbins,1350,151
Jordan Mason,1346,152
Kenny Gainwell,1338,153
Mike Washington,1326,154
Dallas Goedert,1314,155
J.J. McCarthy,1312,156
Nicholas Singleton,1303,157
Ricky Pearsall,1283,158
Pat Bryant,1280,159
Antonio Williams,1265,160
T.J. Hockenson,1264,161
