name,value,rank
Bijan Robinson,10200,1
Josh Allen,10200,2
Jahmyr Gibbs,10114,3
Ja'Marr Chase,9926,4
Jaxon Smith-Njigba,9565,5
Drake Maye,9239,6
Puka Nacua,8721,7
Brock Bowers,8306,8
Caleb Williams,7638,9
Amon-Ra St. Brown,7630,10
Jayden Daniels,7476,11
Ashton Jeanty,7459,12
Lamar Jackson,7394,13
Jeremiyah Love,7374,14
Trey McBride,7342,15
Justin Jefferson,7334,16
Joe Burrow,7141,17
Malik Nabers,7009,18
CeeDee Lamb,6533,19
Justin Herbert,6234,20
Omarion Hampton,6224,21
De'Von Achane,6087,22
Drake London,6064,23
Patrick Mahomes,5974,24
Jaxson Dart,5810,25
Colston Loveland,5799,26
Jalen Hurts,5718,27
Trevor Lawrence,5624,28
Jonathan Taylor,5334,29
Tetairoa McMillan,5229,30
James Cook,5225,31
Bo Nix,5100,32
Tyler Warren,4961,33
George Pickens,4808,34
Emeka Egbuka,4801,35
Brock Purdy,4793,36
Carnell Tate,4762,37
Fernando Mendoza,4425,38
Jordan Love,4354,39
Dak Prescott,4330,40
Kenneth Walker,4309,41
Nico Collins,4303,42
Garrett Wilson,4258,43
Christian McCaffrey,4171,44
Quinshon Judkins,4159,45
Chris Olave,4057,46
Cam Ward,4050,47
Breece Hall,4030,48
Chase Brown,3944,49
Ladd McConkey,3910,50
Jordyn Tyson,3882,51
TreVeyon Henderson,3861,52
A.J. Brown,3791,53
Luther Burden,3790,54
Saquon Barkley,3788,55
Jared Goff,3418,56
Tucker Kraft,3378,57
C.J. Stroud,3234,58
DeVonta Smith,3221,59
Rome Odunze,3202,60
Kyren Williams,3185,61
Makai Lemon,3173,62
Rashee Rice,3159,63
Harold Fannin,3133,64
Tyler Shough,3120,65
Zay Flowers,3094,66
Marvin Harrison,3072,67
Baker Mayfield,3065,68
Jaylen Waddle,3010,69
Jadarian Price,2992,70
Brian Thomas,2964,71
Bucky Irving,2961,72
Tee Higgins,2957,73
Cam Skattebo,2955,74
Kyle Pitts,2953,75
Sam LaPorta,2935,76
Javonte Williams,2916,77
Sam Darnold,2891,78
Travis Etienne,2874,79
Kyler Murray,2874,80
Jameson Williams,2778,81
Derrick Henry,2776,82
Bryce Young,2772,83
Matthew Stafford,2762,84
Josh Jacobs,2656,85
Kenyon Sadiq,2649,86
Malik Willis,2620,87
Bhayshul Tuten,2542,88
Daniel Jones,2465,89
KC Concepcion,2427,90
Alec Pierce,2411,91
Christian Watson,2395,92
D'Andre Swift,2394,93
David Montgomery,2391,94
DJ Moore,2200,95
Jordan Addison,2132,96
Parker Washington,2111,97
Quentin Johnston,2050,98
Terry McLaurin,2049,99
Eli Stowers,2022,100
Ty Simpson,1996,101
Wan'Dale Robinson,1990,102
Oronde Gadsden,1973,103
Matthew Golden,1927,104
George Kittle,1908,105
Isaiah Likely,1905,106
Kyle Monangai,1885,107
Josh Downs,1885,108
Davante Adams,1846,109
Jonathon Brooks,1832,110
Dalton Kincaid,1831,111
Jake Ferguson,1829,112
