name,value,rank
Josh Allen,10200,1
Ja'Marr Chase,10145,2
Bijan Robinson,10143,3
Jahmyr Gibbs,9626,4
Jaxon Smith-Njigba,9117,5
Puka Nacua,8795,6
Caleb Williams,8065,7
Amon-Ra St. Brown,7966,8
Drake Maye,7780,9
Lamar Jackson,7755,10
Brock Bowers,7688,11
Justin Jefferson,7378,12
Ashton Jeanty,7301,13
Trey McBride,7264,14
Joe Burrow,7108,15
CeeDee Lamb,6835,16
Malik Nabers,6793,17
Jeremiyah Love,6664,18
Jayden Daniels,6390,19
Jonathan Taylor,6107,20
Trevor Lawrence,5863,21
Jalen Hurts,5852,22
James Cook,5846,23
Patrick Mahomes,5744,24
De'Von Achane,5696,25
Omarion Hampton,5629,26
Justin Herbert,5524,27
Drake London,5453,28
Jaxson Dart,5251,29
Colston Loveland,5060,30
Bo Nix,4855,31
Kenneth Walker,4784,32
George Pickens,4760,33
Tetairoa McMillan,4665,34
Brock Purdy,4542,35
Tyler Warren,4476,36
Emeka Egbuka,4376,37
Christian McCaffrey,4372,38
Chase Brown,4335,39
Chris Olave,4321,40
Nico Collins,4283,41
Jordan Love,4066,42
Garrett Wilson,3939,43
Ladd McConkey,3901,44
Saquon Barkley,3878,45
Dak Prescott,3757,46
Zay Flowers,3735,47
Breece Hall,3724,48
Tyler Shough,3697,49
DeVonta Smith,3641,50
Carnell Tate,3550,51
Fernando Mendoza,3508,52
Luther Burden,3485,53
A.J. Brown,3369,54
Rashee Rice,3354,55
Bryce Young,3325,56
Tucker Kraft,3310,57
Quinshon Judkins,3255,58
Jadarian Price,3252,59
TreVeyon Henderson,3235,60
Jaylen Waddle,3199,61
Kyren Williams,3143,62
Derrick Henry,3122,63
Tee Higgins,3119,64
Parker Washington,3111,65
Rome Odunze,3065,66
Jared Goff,3065,67
Cam Ward,3041,68
Jordyn Tyson,3035,69
C.J. Stroud,3027,70
Javonte Williams,3012,71
Cam Skattebo,3008,72
Baker Mayfield,2992,73
Harold Fannin,2984,74
Bucky Irving,2972,75
Sam LaPorta,2761,76
Jameson Williams,2751,77
Christian Watson,2745,78
Bhayshul Tuten,2742,79
D'Andre Swift,2705,80
Makai Lemon,2674,81
Dalton Kincaid,2660,82
Marvin Harrison,2654,83
Travis Etienne,2627,84
Kyle Pitts,2605,85
Brian Thomas,2603,86
DJ Moore,2560,87
David Montgomery,2527,88
KC Concepcion,2484,89
Kyler Murray,2440,90
Matthew Golden,2402,91
Sam Darnold,2393,92
Matthew Stafford,2347,93
Isaiah Likely,2342,94
Malik Willis,2311,95
Kenyon Sadiq,2259,96
Jalen Coker,2221,97
Daniel Jones,2169,98
Chuba Hubbard,2141,99
Denzel Boston,2051,100
Davante Adams,2036,101
DK Metcalf,2015,102
Ty Simpson,2001,103
Josh Jacobs,1975,104
Mike Evans,1975,105
De'Zhaun Stribling,1958,106
Michael Wilson,1952,107
George Kittle,1944,108
Antonio Williams,1921,109
Alec Pierce,1871,110
Terry McLaurin,1871,111
