name,value
Ja'Marr Chase,10200
Josh Allen,10200
Jahmyr Gibbs,10198
Bijan Robinson,10183
Jaxon Smith-Njigba,10167
Drake Maye,9988
Puka Nacua,9386
Brock Bowers,8086
Lamar Jackson,8024
Jayden Daniels,7999
Malik Nabers,7974
Trey McBride,7923
Caleb Williams,7892
Justin Jefferson,7878
Amon-Ra St. Brown,7757
Ashton Jeanty,7606
Joe Burrow,7332
CeeDee Lamb,7314
Justin Herbert,6596
Patrick Mahomes,6493
De'Von Achane,6479
Jeremiyah Love,6373
Omarion Hampton,6351
Drake London,6151
Jalen Hurts,6118
Jaxson Dart,5973
Colston Loveland,5527
Tetairoa McMillan,5524
Bo Nix,5501
Trevor Lawrence,5469
Jonathan Taylor,5349
James Cook,5229
Brock Purdy,5218
Tyler Warren,5056
George Pickens,5020
Emeka Egbuka,4970
Nico Collins,4604
Garrett Wilson,4499
Chris Olave,4489
Jordan Love,4447
Kenneth Walker,4420
Dak Prescott,4326
Christian McCaffrey,4321
TreVeyon Henderson,4213
Quinshon Judkins,3991
Breece Hall,3857
Fernando Mendoza,3839
Carnell Tate,3803
Ladd McConkey,3775
Cam Ward,3674
Rome Odunze,3619
Chase Brown,3538
Rashee Rice,3486
Makai Lemon,3470
Bucky Irving,3467
Saquon Barkley,3411
Harold Fannin,3410
Kenyon Sadiq,3404
Luther Burden,3403
Baker Mayfield,3401
Tucker Kraft,3344
Marvin Harrison,3300
Brian Thomas,3249
C.J. Stroud,3223
Jared Goff,3216
Sam LaPorta,3195
A.J. Brown,3180
Tee Higgins,3115
Jordyn Tyson,3090
Kyren Williams,3064
DeVonta Smith,3056
Zay Flowers,3049
Tyler Shough,2993
Sam Darnold,2985
Javonte Williams,2971
Travis Etienne,2948
Jaylen Waddle,2946
Jameson Williams,2922
Josh Jacobs,2921
Kyle Pitts,2879
Cam Skattebo,2879
Bryce Young,2877
Kyler Murray,2826
Malik Willis,2657
DJ Moore,2585
Jadarian Price,2571
Daniel Jones,2511
KC Concepcion,2494
Oronde Gadsden,2476
Bhayshul Tuten,2466
Alec Pierce,2451
Derrick Henry,2404
RJ Harvey,2373
Travis Hunter,2339
Omar Cooper,2292
Eli Stowers,2217
Jonah Coleman,2210
