name,value,rank
Josh Allen,10200,1
Jahmyr Gibbs,10200,2
Bijan Robinson,10200,3
Ja'Marr Chase,10120,4
Jaxon Smith-Njigba,9279,5
Drake Maye,9266,6
Puka Nacua,8907,7
Brock Bowers,8454,8
Caleb Williams,7802,9
Amon-Ra St. Brown,7687,10
Jayden Daniels,7675,11
Ashton Jeanty,7618,12
Lamar Jackson,7476,13
Jeremiyah Love,7435,14
Trey McBride,7275,15
Justin Jefferson,7240,16
Joe Burrow,7197,17
Malik Nabers,6957,18
CeeDee Lamb,6664,19
Justin Herbert,6473,20
Omarion Hampton,6397,21
De'Von Achane,6120,22
Drake London,6116,23
Patrick Mahomes,5965,24
Jalen Hurts,5781,25
Colston Loveland,5780,26
Jaxson Dart,5643,27
Trevor Lawrence,5625,28
Jonathan Taylor,5524,29
James Cook,5412,30
Bo Nix,5283,31
Tetairoa McMillan,5179,32
Tyler Warren,5073,33
Emeka Egbuka,4967,34
George Pickens,4935,35
Brock Purdy,4908,36
Carnell Tate,4866,37
Christian McCaffrey,4556,38
Kenneth Walker,4484,39
Jordan Love,4472,40
Fernando Mendoza,4464,41
Nico Collins,4442,42
Dak Prescott,4279,43
Garrett Wilson,4242,44
Chase Brown,4196,45
Chris Olave,4027,46
Quinshon Judkins,4014,47
Cam Ward,3991,48
Ladd McConkey,3765,49
Luther Burden,3757,50
Jordyn Tyson,3678,51
Breece Hall,3672,52
Saquon Barkley,3650,53
A.J. Brown,3645,54
TreVeyon Henderson,3615,55
Rashee Rice,3393,56
DeVonta Smith,3375,57
Jared Goff,3364,58
C.J. Stroud,3331,59
Harold Fannin,3314,60
Zay Flowers,3311,61
Tucker Kraft,3280,62
Rome Odunze,3159,63
Kyren Williams,3158,64
Tyler Shough,3140,65
Baker Mayfield,3122,66
Cam Skattebo,3087,67
Makai Lemon,3074,68
Tee Higgins,3057,69
Marvin Harrison,3026,70
Sam LaPorta,3001,71
Jadarian Price,2999,72
Bucky Irving,2995,73
Jaylen Waddle,2994,74
Brian Thomas,2960,75
Kyle Pitts,2948,76
Javonte Williams,2935,77
Sam Darnold,2897,78
Kyler Murray,2836,79
Travis Etienne,2833,80
Jameson Williams,2832,81
Derrick Henry,2825,82
Bryce Young,2757,83
Josh Jacobs,2714,84
Bhayshul Tuten,2621,85
Matthew Stafford,2607,86
Kenyon Sadiq,2546,87
Malik Willis,2487,88
Parker Washington,2479,89
KC Concepcion,2423,90
D'Andre Swift,2382,91
Daniel Jones,2372,92
DJ Moore,2359,93
Christian Watson,2258,94
David Montgomery,2249,95
Isaiah Likely,2152,96
Terry McLaurin,2105,97
Denzel Boston,2100,98
Michael Wilson,2087,99
Alec Pierce,2073,100
Ty Simpson,2032,101
Josh Downs,1990,102
Oronde Gadsden,1976,103
Quentin Johnston,1936,104
Jonathon Brooks,1933,105
Eli Stowers,1908,106
Jordan Addison,1888,107
Matthew Golden,1877,108
Omar Cooper,1867,109
Mike Evans,1848,110
Davante Adams,1834,111
Wan'Dale Robinson,1829,112
George Kittle,1818,113
Dalton Kincaid,1812,114
Carson Beck,1806,115
RJ Harvey,1805,116
Jake Ferguson,1775,117
DK Metcalf,1759,118
Kyle Monangai,1735,119
Jaylen Warren,1695,120
Blake Corum,1679,121
Jayden Reed,1655,122
Michael Pittman,1651,123
Jayden Higgins,1619,124
Stefon Diggs,1618,125
Travis Hunter,1614,126
Jonah Coleman,1607,127
Xavier Worthy,1604,128
Chuba Hubbard,1599,129
De'Zhaun Stribling,1592,130
Chig Okonkwo,1543,131
Shedeur Sanders,1530,132
Rico Dowdle,1527,133
Zach Charbonnet,1523,134
Jacory Croskey-Merritt,1514,135
Ricky Pearsall,1512,136
Courtland Sutton,1500,137
J.K. Dobbins,1480,138
Mark Andrews,1477,139
J.J. McCarthy,1454,140
Jalen Coker,1444,141
Tua Tagovailoa,1433,142
Rhamondre Stevenson,1417,143
Travis Kelce,1414,144
Brenton Strange,1413,145
Kenny Gainwell,1409,146
Deebo Samuel,1407,147
Antonio Williams,1392,148
Chris Godwin,1377,149
Cyrus Allen,1357,150
Terrance Ferguson,1334,151
Ja'Kobi Lane,1330,152
AJ Barner,1320,153
Nicholas Singleton,1312,154
Tony Pollard,1308,155
Zachariah Branch,1307,156
Rachaad White,1305,157
Michael Penix,1305,158
Chris Bell,1300,159
Romeo Doubs,1288,160
Jalen McMillan,1267,161
Jakobi Meyers,1266,162
Dallas Goedert,1258,163
T.J. Hockenson,1254,164
Jacoby Brissett,1251,165
Jordan Mason,1250,166
Khalil Shakir,1239,167
Geno Smith,1211,168
Juwan Johnson,1207,169
Rashid Shaheed,1205,170
Gunnar Helm,1199,171
Woody Marks,1198,172
Tank Dell,1192,173
Tank Bigsby,1192,174
Dalton Schultz,1191,175
Tyrone Tracy,1180,176
Eli Raridon,1174,177
Tyler Allgeier,1163,178
Dontayvion Wicks,1158,179
Kayshon Boutte,1157,180
Tre' Harris,1152,181
Aaron Rodgers,1144,182
Keaton Mitchell,1144,183
Chris Rodriguez,1137,184
Mac Jones,1131,185
Dylan Sampson,1128,186
Hunter Henry,1124,187
Malachi Fields,1121,188
