name,value,rank
Josh Allen,10200,1
Bijan Robinson,10200,2
Ja'Marr Chase,10162,3
Jahmyr Gibbs,10092,4
Jaxon Smith-Njigba,10036,5
Drake Maye,9790,6
Puka Nacua,9239,7
Brock Bowers,8179,8
Lamar Jackson,8176,9
Jayden Daniels,8117,10
Trey McBride,7957,11
Justin Jefferson,7944,12
Caleb Williams,7911,13
Malik Nabers,7803,14
Amon-Ra St. Brown,7703,15
Ashton Jeanty,7481,16
Joe Burrow,7411,17
CeeDee Lamb,7278,18
Justin Herbert,6584,19
Jeremiyah Love,6473,20
Patrick Mahomes,6451,21
De'Von Achane,6379,22
Omarion Hampton,6285,23
Drake London,6206,24
Jalen Hurts,6101,25
Jaxson Dart,6046,26
Tetairoa McMillan,5611,27
Colston Loveland,5515,28
Bo Nix,5477,29
Trevor Lawrence,5377,30
Jonathan Taylor,5209,31
James Cook,5142,32
Brock Purdy,4970,33
Tyler Warren,4940,34
Emeka Egbuka,4924,35
George Pickens,4903,36
Nico Collins,4510,37
Jordan Love,4428,38
Garrett Wilson,4405,39
Chris Olave,4404,40
Kenneth Walker,4230,41
Christian McCaffrey,3987,42
Dak Prescott,3919,43
TreVeyon Henderson,3914,44
Carnell Tate,3850,45
Fernando Mendoza,3829,46
Quinshon Judkins,3772,47
Breece Hall,3707,48
Cam Ward,3670,49
Ladd McConkey,3651,50
Rome Odunze,3573,51
Luther Burden,3511,52
Rashee Rice,3499,53
Chase Brown,3493,54
Saquon Barkley,3438,55
Bucky Irving,3403,56
Makai Lemon,3394,57
Baker Mayfield,3350,58
Tucker Kraft,3343,59
C.J. Stroud,3309,60
Harold Fannin,3307,61
Marvin Harrison,3299,62
Jordyn Tyson,3271,63
Brian Thomas,3237,64
A.J. Brown,3234,65
Sam LaPorta,3141,66
Kyren Williams,3140,67
Jared Goff,3135,68
DeVonta Smith,3104,69
Tee Higgins,3100,70
Zay Flowers,3055,71
Jaylen Waddle,3004,72
Tyler Shough,2964,73
Sam Darnold,2936,74
Travis Etienne,2932,75
Josh Jacobs,2910,76
Kyler Murray,2868,77
Javonte Williams,2860,78
Kyle Pitts,2853,79
Cam Skattebo,2849,80
Jameson Williams,2809,81
Bryce Young,2696,82
Kenyon Sadiq,2695,83
Malik Willis,2622,84
Jadarian Price,2524,85
DJ Moore,2451,86
KC Concepcion,2450,87
Alec Pierce,2431,88
Daniel Jones,2421,89
Derrick Henry,2411,90
Oronde Gadsden,2350,91
Bhayshul Tuten,2335,92
RJ Harvey,2268,93
Omar Cooper,2192,94
Travis Hunter,2170,95
Matthew Stafford,2076,96
Eli Stowers,2068,97
Ty Simpson,2063,98
Jordan Addison,2056,99
Denzel Boston,2054,100
Michael Wilson,2036,101
Matthew Golden,2001,102
Parker Washington,2001,103
David Montgomery,1964,104
Davante Adams,1929,105
Isaiah Likely,1914,106
D'Andre Swift,1904,107
Mike Washington,1877,108
Terry McLaurin,1871,109
Emmett Johnson,1859,110
Christian Watson,1848,111
Wan'Dale Robinson,1845,112
Mike Evans,1826,113
Kyle Monangai,1772,114
Jonah Coleman,1756,115
DK Metcalf,1749,116
Dalton Kincaid,1731,117
George Kittle,1728,118
Chuba Hubbard,1728,119
Elijah Sarratt,1721,120
Jake Ferguson,1702,121
Zach Charbonnet,1670,122
Chris Bell,1647,123
Michael Pittman,1632,124
Tyler Allgeier,1620,125
Romeo Doubs,1608,126
Jayden Higgins,1607,127
Nicholas Singleton,1584,128
Jayden Reed,1574,129
Michael Penix,1573,130
Ricky Pearsall,1572,131
Xavier Worthy,1520,132
Zachariah Branch,1513,133
Chris Brazzell,1508,134
Josh Downs,1507,135
Brenton Strange,1507,136
T.J. Hockenson,1474,137
J.J. McCarthy,1468,138
Rico Dowdle,1449,139
Tua Tagovailoa,1449,140
Shedeur Sanders,1439,141
Jaylen Warren,1439,142
Quentin Johnston,1423,143
Jonathon Brooks,1423,144
Jakobi Meyers,1412,145
Courtland Sutton,1411,146
J.K. Dobbins,1409,147
Blake Corum,1404,148
Chig Okonkwo,1394,149
Gunnar Helm,1370,150
Jalen McMillan,1367,151
Jacoby Brissett,1364,152
Rhamondre Stevenson,1360,153
Mark Andrews,1342,154
AJ Barner,1338,155
Germie Bernard,1321,156
Demond Claiborne,1317,157
Max Klare,1314,158
Dylan Sampson,1313,159
Jacory Croskey-Merritt,1308,160
Dallas Goedert,1302,161
Chris Godwin,1297,162
Terrance Ferguson,1295,163
Tony Pollard,1293,164
Kaytron Allen,1283,165
Antonio Williams,1281,166
Rachaad White,1279,167
Ja'Kobi Lane,1271,168
Brandon Aiyuk,1269,169
Kenneth Gainwell,1268,170
Travis Kelce,1266,171
Malachi Fields,1264,172
Dontayvion Wicks,1263,173
Mason Taylor,1262,174
Tre' Harris,1252,175
Brian Robinson,1240,176
Geno Smith,1238,177
Jordan Mason,1219,178
Jalen Coker,1218,179
Khalil Shakir,1210,180
Skyler Bell,1208,181
Juwan Johnson,1190,182
Braelon Allen,1179,183
Rashid Shaheed,1164,184
Ted Hurst,1162,185
Mac Jones,1162,186
