name,value,rank
Josh Allen,10200,1
Bijan Robinson,10200,2
Jahmyr Gibbs,10200,3
Ja'Marr Chase,10137,4
Drake Maye,9280,5
Jaxon Smith-Njigba,9238,6
Puka Nacua,8864,7
Brock Bowers,8379,8
Caleb Williams,7795,9
Jayden Daniels,7652,10
Amon-Ra St. Brown,7638,11
Ashton Jeanty,7594,12
Jeremiyah Love,7442,13
Lamar Jackson,7424,14
Justin Jefferson,7229,15
Trey McBride,7224,16
Joe Burrow,7179,17
Malik Nabers,6910,18
CeeDee Lamb,6627,19
Justin Herbert,6444,20
Omarion Hampton,6392,21
De'Von Achane,6083,22
Drake London,6037,23
Patrick Mahomes,5926,24
Colston Loveland,5772,25
Jalen Hurts,5725,26
Trevor Lawrence,5590,27
Jaxson Dart,5571,28
Jonathan Taylor,5515,29
James Cook,5367,30
Bo Nix,5220,31
Tetairoa McMillan,5157,32
Tyler Warren,5079,33
George Pickens,4926,34
Emeka Egbuka,4922,35
Brock Purdy,4846,36
Carnell Tate,4790,37
Christian McCaffrey,4590,38
Kenneth Walker,4474,39
Jordan Love,4441,40
Nico Collins,4438,41
Fernando Mendoza,4325,42
Dak Prescott,4127,43
Chase Brown,3961,44
Garrett Wilson,3958,45
Chris Olave,3841,46
Quinshon Judkins,3811,47
Cam Ward,3739,48
Ladd McConkey,3667,49
Luther Burden,3631,50
Jordyn Tyson,3610,51
Breece Hall,3608,52
Saquon Barkley,3599,53
A.J. Brown,3575,54
TreVeyon Henderson,3501,55
Rashee Rice,3369,56
DeVonta Smith,3357,57
Zay Flowers,3324,58
Harold Fannin,3279,59
C.J. Stroud,3279,60
Jared Goff,3261,61
Tucker Kraft,3252,62
Rome Odunze,3139,63
Kyren Williams,3133,64
Tyler Shough,3132,65
Cam Skattebo,3076,66
Baker Mayfield,3065,67
Makai Lemon,3042,68
Tee Higgins,3034,69
Marvin Harrison,2998,70
Bucky Irving,2994,71
Jaylen Waddle,2994,72
Jadarian Price,2986,73
Sam LaPorta,2954,74
Brian Thomas,2943,75
Javonte Williams,2933,76
Kyle Pitts,2915,77
Kyler Murray,2834,78
Jameson Williams,2814,79
Derrick Henry,2797,80
Travis Etienne,2778,81
Sam Darnold,2764,82
Josh Jacobs,2723,83
Bryce Young,2647,84
Bhayshul Tuten,2628,85
Matthew Stafford,2563,86
Parker Washington,2535,87
Malik Willis,2483,88
Kenyon Sadiq,2435,89
KC Concepcion,2368,90
D'Andre Swift,2334,91
Daniel Jones,2332,92
DJ Moore,2294,93
Christian Watson,2233,94
David Montgomery,2199,95
Isaiah Likely,2118,96
Denzel Boston,2025,97
Ty Simpson,2007,98
Michael Wilson,2001,99
Alec Pierce,1993,100
Terry McLaurin,1989,101
Jonathon Brooks,1971,102
Josh Downs,1950,103
Oronde Gadsden,1919,104
George Kittle,1914,105
Quentin Johnston,1894,106
Jordan Addison,1853,107
Matthew Golden,1842,108
Davante Adams,1824,109
Eli Stowers,1795,110
DK Metcalf,1784,111
Dalton Kincaid,1778,112
Jaylen Warren,1771,113
RJ Harvey,1742,114
Wan'Dale Robinson,1731,115
Mike Evans,1726,116
Omar Cooper,1722,117
Kyle Monangai,1716,118
Jake Ferguson,1701,119
Carson Beck,1670,120
De'Zhaun Stribling,1655,121
Chuba Hubbard,1633,122
Stefon Diggs,1619,123
Jayden Reed,1604,124
Jayden Higgins,1593,125
Blake Corum,1582,126
Michael Pittman,1551,127
Xavier Worthy,1539,128
Travis Hunter,1533,129
Rico Dowdle,1513,130
Jacory Croskey-Merritt,1494,131
Shedeur Sanders,1486,132
J.K. Dobbins,1481,133
Jonah Coleman,1458,134
Chig Okonkwo,1456,135
Kenny Gainwell,1448,136
Mark Andrews,1446,137
Jalen Coker,1446,138
Rhamondre Stevenson,1442,139
Courtland Sutton,1440,140
Tua Tagovailoa,1440,141
Zach Charbonnet,1434,142
J.J. McCarthy,1419,143
Ja'Kobi Lane,1414,144
Ricky Pearsall,1399,145
Nicholas Singleton,1392,146
Terrance Ferguson,1390,147
Brenton Strange,1385,148
AJ Barner,1369,149
Travis Kelce,1366,150
Antonio Williams,1355,151
Jordan Mason,1350,152
Zachariah Branch,1338,153
Tony Pollard,1331,154
Chris Godwin,1331,155
Gunnar Helm,1297,156
Khalil Shakir,1287,157
Rachaad White,1284,158
Romeo Doubs,1268,159
Jakobi Meyers,1266,160
Dallas Goedert,1256,161
Jacoby Brissett,1254,162
Deebo Samuel,1252,163
Jalen McMillan,1250,164
T.J. Hockenson,1248,165
Pat Bryant,1248,166
Cyrus Allen,1248,167
Geno Smith,1244,168
Germie Bernard,1234,169
Rashid Shaheed,1218,170
Michael Penix,1218,171
Chris Bell,1201,172
Tyrone Tracy,1194,173
Aaron Rodgers,1189,174
Tre' Harris,1187,175
Tyler Allgeier,1184,176
Juwan Johnson,1179,177
Tank Bigsby,1172,178
Eli Raridon,1162,179
Hunter Henry,1146,180
Woody Marks,1141,181
Dylan Sampson,1133,182
Dalton Schultz,1127,183
Dontayvion Wicks,1126,184
Keaton Mitchell,1126,185
Tank Dell,1120,186
