name,value,rank
Bijan Robinson,10200,1
Jahmyr Gibbs,9991,2
Josh Allen,9961,3
Ja'Marr Chase,9924,4
Jaxon Smith-Njigba,9716,5
Drake Maye,9473,6
Puka Nacua,8885,7
Brock Bowers,8211,8
Caleb Williams,7719,9
Jayden Daniels,7686,10
Amon-Ra St. Brown,7614,11
Lamar Jackson,7575,12
Trey McBride,7467,13
Jeremiyah Love,7421,14
Ashton Jeanty,7416,15
Justin Jefferson,7409,16
Joe Burrow,7188,17
Malik Nabers,7160,18
CeeDee Lamb,6750,19
Justin Herbert,6392,20
De'Von Achane,6244,21
Omarion Hampton,6126,22
Patrick Mahomes,6082,23
Drake London,6059,24
Jaxson Dart,5736,25
Jalen Hurts,5736,26
Colston Loveland,5636,27
Trevor Lawrence,5516,28
Jonathan Taylor,5398,29
Tetairoa McMillan,5384,30
James Cook,5109,31
Bo Nix,5036,32
Tyler Warren,4781,33
Carnell Tate,4735,34
Emeka Egbuka,4678,35
Brock Purdy,4676,36
George Pickens,4584,37
Fernando Mendoza,4469,38
Nico Collins,3949,39
Kenneth Walker,3784,40
Jordan Love,3779,41
Garrett Wilson,3725,42
Christian McCaffrey,3724,43
Quinshon Judkins,3715,44
Dak Prescott,3667,45
Chris Olave,3663,46
Breece Hall,3636,47
Cam Ward,3606,48
Ladd McConkey,3543,49
Jordyn Tyson,3487,50
Chase Brown,3424,51
Luther Burden,3405,52
Saquon Barkley,3397,53
TreVeyon Henderson,3367,54
A.J. Brown,3367,55
Rome Odunze,3278,56
Rashee Rice,3251,57
DeVonta Smith,3222,58
Tucker Kraft,3219,59
Harold Fannin,3201,60
Marvin Harrison,3177,61
C.J. Stroud,3123,62
Kyren Williams,3107,63
Tyler Shough,3105,64
Makai Lemon,3074,65
Cam Skattebo,2984,66
Tee Higgins,2975,67
Bucky Irving,2965,68
Brian Thomas,2961,69
Zay Flowers,2951,70
Jaylen Waddle,2944,71
Sam LaPorta,2934,72
Jadarian Price,2925,73
Baker Mayfield,2913,74
Travis Etienne,2844,75
Kyle Pitts,2835,76
Jared Goff,2828,77
Javonte Williams,2812,78
Sam Darnold,2775,79
Kyler Murray,2719,80
Derrick Henry,2643,81
Jameson Williams,2634,82
Bryce Young,2576,83
Kenyon Sadiq,2475,84
KC Concepcion,2450,85
Josh Jacobs,2419,86
Bhayshul Tuten,2375,87
Malik Willis,2299,88
Matthew Stafford,2248,89
Daniel Jones,2187,90
DJ Moore,2127,91
Ty Simpson,2110,92
David Montgomery,2020,93
Eli Stowers,1988,94
Christian Watson,1982,95
Terry McLaurin,1970,96
Omar Cooper,1966,97
Alec Pierce,1949,98
D'Andre Swift,1947,99
Quentin Johnston,1928,100
Jordan Addison,1921,101
Parker Washington,1902,102
Mike Evans,1855,103
Denzel Boston,1834,104
Oronde Gadsden,1827,105
Matthew Golden,1787,106
Josh Downs,1761,107
Isaiah Likely,1758,108
Jonah Coleman,1754,109
George Kittle,1753,110
Davante Adams,1745,111
Michael Wilson,1722,112
Jonathon Brooks,1688,113
Jake Ferguson,1669,114
Chuba Hubbard,1650,115
DK Metcalf,1637,116
Dalton Kincaid,1637,117
Jayden Higgins,1634,118
Michael Pittman,1633,119
RJ Harvey,1631,120
Wan'Dale Robinson,1630,121
Xavier Worthy,1611,122
Travis Hunter,1610,123
Kyle Monangai,1565,124
Ricky Pearsall,1561,125
Jayden Reed,1517,126
Jaylen Warren,1496,127
Germie Bernard,1496,128
Nicholas Singleton,1484,129
Courtland Sutton,1471,130
Chris Bell,1467,131
Michael Penix,1453,132
Blake Corum,1442,133
Antonio Williams,1440,134
Zach Charbonnet,1437,135
Mark Andrews,1423,136
Rico Dowdle,1403,137
Tua Tagovailoa,1397,138
Brenton Strange,1393,139
Jalen Coker,1381,140
Mike Washington,1378,141
Rhamondre Stevenson,1376,142
Tony Pollard,1358,143
J.J. McCarthy,1346,144
Chris Godwin,1338,145
J.K. Dobbins,1337,146
Romeo Doubs,1332,147
Chig Okonkwo,1331,148
Elijah Sarratt,1325,149
Rachaad White,1317,150
Jacory Croskey-Merritt,1312,151
Oscar Delp,1298,152
Travis Kelce,1298,153
Greg Dulcich,1293,154
Shedeur Sanders,1254,155
AJ Barner,1252,156
Jakobi Meyers,1246,157
De'Zhaun Stribling,1244,158
Geno Smith,1234,159
Gunnar Helm,1234,160
Carson Beck,1230,161
Jalen McMillan,1223,162
Zachariah Branch,1213,163
Malachi Fields,1200,164
Ted Hurst,1199,165
T.J. Hockenson,1187,166
Dallas Goedert,1185,167
Dylan Sampson,1183,168
Tyler Allgeier,1183,169
Brandon Aiyuk,1180,170
Tyrone Tracy,1169,171
Aaron Rodgers,1169,172
Jacoby Brissett,1151,173
Tank Bigsby,1129,174
Emmett Johnson,1117,175
Demond Claiborne,1111,176
Keaton Mitchell,1111,177
Stefon Diggs,1099,178
Jordan Mason,1097,179
Isiah Pacheco,1081,180
Adonai Mitchell,1080,181
Terrance Ferguson,1076,182
Khalil Shakir,1071,183
Tre' Harris,1050,184
Mac Jones,1045,185
Juwan Johnson,1039,186
Ja'Kobi Lane,1028,187
Hunter Henry,1020,188
Aaron Jones,1011,189
Braelon Allen,1008,190
DJ Giddens,996,191
Eli Raridon,996,192
Dalton Schultz,988,193
Jalen Nailor,986,194
Isaac TeSlaa,974,195
Malik Washington,973,196
Woody Marks,969,197
Chris Rodriguez,964,198
Jaylin Noel,963,199
Ryan Flournoy,962,200
Rashid Shaheed,958,201
Chris Brazzell,935,202
Michael Mayer,921,203
Tyreek Hill,917,204
Cade Klubnik,912,205
Tank Dell,900,206
Kaelon Black,897,207
Alvin Kamara,892,208
Brian Robinson,889,209
Kaleb Johnson,889,210
Skyler Bell,884,211
Tre Tucker,884,212
Kaytron Allen,876,213
Jerry Jeudy,876,214
Deshaun Watson,856,215
Max Klare,841,216
Jauan Jennings,839,217
Tyjae Spears,839,218
Theo Johnson,821,219
Keon Coleman,817,220
Troy Franklin,803,221
Kirk Cousins,798,222
David Njoku,786,223
Tory Horton,755,224
Pat Freiermuth,748,225
Adam Randall,740,226
Drew Allar,731,227
Justin Joly,721,228
Jack Bech,670,229
Dontayvion Wicks,648,230
Pat Bryant,630,231
MarShawn Lloyd,577,232
Elijah Arroyo,563,233
Anthony Richardson,561,234
Cade Otton,543,235
Sean Tucker,541,236
Jaydon Blue,525,237
Mason Taylor,523,238
Jordan James,520,239
Brenen Thompson,496,240
Justin Fields,496,241
Ray Davis,494,242
Bryce Lance,488,243
Jake Tonges,486,244
Kyle Williams,485,245
Kimani Vidal,482,246
Deebo Samuel,478,247
Kevin Coleman,470,248
Chimere Dike,468,249
Calvin Ridley,462,250
Eli Heidenreich,462,251
Isaiah Bond,459,252
Trey Benson,455,253
Ollie Gordon,443,254
Kayshon Boutte,424,255
Zavion Thomas,416,256
Garrett Nussmeier,407,257
Michael Trigg,401,258
Elic Ayomanor,365,259
