name,value,rank
Ja'Marr Chase,10200,1
Josh Allen,10183,2
Jahmyr Gibbs,10154,3
Bijan Robinson,10051,4
Jaxon Smith-Njigba,9360,5
Drake Maye,9099,6
Puka Nacua,8788,7
Brock Bowers,8315,8
Caleb Williams,7886,9
Amon-Ra St. Brown,7862,10
Lamar Jackson,7534,11
Joe Burrow,7372,12
Justin Jefferson,7362,13
Jayden Daniels,7315,14
Malik Nabers,7142,15
Ashton Jeanty,7141,16
Trey McBride,7086,17
Jeremiyah Love,6980,18
CeeDee Lamb,6850,19
Justin Herbert,6547,20
Omarion Hampton,6537,21
De'Von Achane,6453,22
Colston Loveland,6079,23
Drake London,5876,24
Jonathan Taylor,5857,25
Jalen Hurts,5810,26
Patrick Mahomes,5743,27
James Cook,5738,28
Trevor Lawrence,5576,29
Jaxson Dart,5513,30
Bo Nix,5442,31
George Pickens,5161,32
Tyler Warren,5048,33
Tetairoa McMillan,5000,34
Brock Purdy,4676,35
Emeka Egbuka,4592,36
Christian McCaffrey,4447,37
Kenneth Walker,4383,38
Nico Collins,4215,39
Chase Brown,4209,40
Chris Olave,4124,41
Carnell Tate,4117,42
Jordan Love,4066,43
Garrett Wilson,3893,44
Ladd McConkey,3827,45
Saquon Barkley,3822,46
Dak Prescott,3790,47
Fernando Mendoza,3766,48
A.J. Brown,3764,49
Luther Burden,3683,50
Zay Flowers,3625,51
Breece Hall,3617,52
DeVonta Smith,3608,53
Quinshon Judkins,3602,54
Tucker Kraft,3427,55
Rashee Rice,3384,56
Jordyn Tyson,3367,57
TreVeyon Henderson,3308,58
Jadarian Price,3268,59
Cam Ward,3256,60
Kyren Williams,3246,61
Harold Fannin,3228,62
Jaylen Waddle,3205,63
Tyler Shough,3175,64
Rome Odunze,3168,65
Jared Goff,3118,66
Tee Higgins,3078,67
Javonte Williams,3063,68
Marvin Harrison,3029,69
Baker Mayfield,3025,70
C.J. Stroud,3003,71
Cam Skattebo,2997,72
Bucky Irving,2983,73
Derrick Henry,2942,74
Brian Thomas,2928,75
Makai Lemon,2844,76
Travis Etienne,2829,77
Sam LaPorta,2815,78
Jameson Williams,2783,79
Parker Washington,2760,80
Bhayshul Tuten,2689,81
Kyler Murray,2671,82
Kyle Pitts,2660,83
KC Concepcion,2623,84
Sam Darnold,2595,85
D'Andre Swift,2548,86
Josh Jacobs,2436,87
