name,value,rank
Josh Allen,10200,1
Bijan Robinson,10200,2
Jahmyr Gibbs,10053,3
Ja'Marr Chase,10049,4
Jaxon Smith-Njigba,9846,5
Drake Maye,9516,6
Puka Nacua,9003,7
Brock Bowers,8202,8
Jayden Daniels,7765,9
Amon-Ra St. Brown,7715,10
Caleb Williams,7676,11
Lamar Jackson,7652,12
Jeremiyah Love,7501,13
Ashton Jeanty,7489,14
Justin Jefferson,7483,15
Trey McBride,7408,16
Malik Nabers,7229,17
Joe Burrow,7180,18
CeeDee Lamb,6748,19
De'Von Achane,6287,20
Justin Herbert,6266,21
Patrick Mahomes,6099,22
Omarion Hampton,6069,23
Drake London,5986,24
Jaxson Dart,5835,25
Jalen Hurts,5830,26
Colston Loveland,5612,27
Trevor Lawrence,5450,28
Tetairoa McMillan,5412,29
Jonathan Taylor,5332,30
Bo Nix,4670,31
James Cook,4570,32
Tyler Warren,4385,33
Carnell Tate,4383,34
George Pickens,4283,35
Emeka Egbuka,4270,36
Brock Purdy,4259,37
Nico Collins,3928,38
Jordan Love,3898,39
Garrett Wilson,3796,40
Kenneth Walker,3787,41
Chris Olave,3706,42
Fernando Mendoza,3693,43
Breece Hall,3682,44
Quinshon Judkins,3669,45
Christian McCaffrey,3667,46
Ladd McConkey,3604,47
Cam Ward,3594,48
TreVeyon Henderson,3501,49
Dak Prescott,3428,50
Rashee Rice,3410,51
Jordyn Tyson,3407,52
Luther Burden,3389,53
Saquon Barkley,3387,54
A.J. Brown,3379,55
Rome Odunze,3329,56
Chase Brown,3268,57
Tucker Kraft,3263,58
DeVonta Smith,3198,59
Marvin Harrison,3184,60
Kyren Williams,3179,61
Tyler Shough,3030,62
Brian Thomas,3019,63
Makai Lemon,2989,64
Bucky Irving,2963,65
Baker Mayfield,2949,66
Harold Fannin,2945,67
C.J. Stroud,2933,68
Zay Flowers,2922,69
Jaylen Waddle,2917,70
Cam Skattebo,2900,71
Jadarian Price,2900,72
Jared Goff,2898,73
Tee Higgins,2889,74
Javonte Williams,2700,75
Travis Etienne,2678,76
Sam Darnold,2674,77
Sam LaPorta,2673,78
Kyler Murray,2608,79
Jameson Williams,2603,80
Derrick Henry,2521,81
Kyle Pitts,2518,82
KC Concepcion,2489,83
Bhayshul Tuten,2464,84
Bryce Young,2457,85
Kenyon Sadiq,2421,86
Malik Willis,2351,87
Matthew Stafford,2297,88
Josh Jacobs,2225,89
Daniel Jones,2142,90
Ty Simpson,2119,91
DJ Moore,2101,92
Eli Stowers,2038,93
Alec Pierce,2017,94
Terry McLaurin,2016,95
Christian Watson,1980,96
Omar Cooper,1956,97
David Montgomery,1903,98
Oronde Gadsden,1869,99
Parker Washington,1869,100
Denzel Boston,1848,101
Jordan Addison,1845,102
D'Andre Swift,1838,103
Quentin Johnston,1831,104
Michael Wilson,1805,105
DK Metcalf,1794,106
Matthew Golden,1765,107
Travis Hunter,1748,108
Mike Evans,1730,109
Jonah Coleman,1728,110
Josh Downs,1728,111
Chuba Hubbard,1727,112
Davante Adams,1720,113
George Kittle,1711,114
Isaiah Likely,1706,115
RJ Harvey,1700,116
Jake Ferguson,1680,117
Kyle Monangai,1680,118
Xavier Worthy,1631,119
Wan'Dale Robinson,1630,120
Chris Bell,1625,121
Ricky Pearsall,1579,122
Dalton Kincaid,1561,123
Nicholas Singleton,1561,124
Jonathon Brooks,1541,125
Jayden Reed,1538,126
Jayden Higgins,1526,127
Michael Pittman,1525,128
Germie Bernard,1479,129
Jaylen Warren,1479,130
Antonio Williams,1462,131
Zach Charbonnet,1458,132
Kenneth Gainwell,1447,133
Rico Dowdle,1445,134
Blake Corum,1441,135
Zachariah Branch,1423,136
Michael Penix,1410,137
Tua Tagovailoa,1394,138
Mike Washington,1383,139
Brenton Strange,1379,140
Tony Pollard,1370,141
Mark Andrews,1363,142
Travis Kelce,1358,143
Romeo Doubs,1351,144
J.J. McCarthy,1346,145
Courtland Sutton,1336,146
Jalen Coker,1336,147
Rachaad White,1336,148
Shedeur Sanders,1326,149
Chris Brazzell,1320,150
J.K. Dobbins,1319,151
Chig Okonkwo,1305,152
Chris Godwin,1301,153
Jakobi Meyers,1290,154
Rhamondre Stevenson,1287,155
Jacory Croskey-Merritt,1277,156
Carson Beck,1267,157
Jalen McMillan,1266,158
AJ Barner,1255,159
Malachi Fields,1254,160
T.J. Hockenson,1252,161
Elijah Sarratt,1228,162
Demond Claiborne,1228,163
Ted Hurst,1225,164
De'Zhaun Stribling,1214,165
Kaytron Allen,1207,166
Gunnar Helm,1200,167
Jordan Mason,1191,168
Tyler Allgeier,1185,169
Dallas Goedert,1180,170
Geno Smith,1172,171
Jacoby Brissett,1163,172
Dylan Sampson,1163,173
Brandon Aiyuk,1136,174
Emmett Johnson,1132,175
Aaron Rodgers,1125,176
Greg Dulcich,1107,177
Aaron Jones,1097,178
Tyrone Tracy,1088,179
Stefon Diggs,1083,180
Tre' Harris,1083,181
Isiah Pacheco,1075,182
Woody Marks,1075,183
Hunter Henry,1058,184
Rashid Shaheed,1055,185
Drew Allar,1054,186
