name,value,rank
Bijan Robinson,10200,1
Ja'Marr Chase,10200,2
Jahmyr Gibbs,10200,3
Josh Allen,10200,4
Jaxon Smith-Njigba,9605,5
Puka Nacua,8756,6
Drake Maye,8751,7
Brock Bowers,8495,8
Caleb Williams,7730,9
Amon-Ra St. Brown,7625,10
Jayden Daniels,7584,11
Ashton Jeanty,7439,12
Lamar Jackson,7426,13
Jeremiyah Love,7387,14
Justin Jefferson,7332,15
Trey McBride,7302,16
Joe Burrow,7179,17
Malik Nabers,6975,18
CeeDee Lamb,6575,19
Justin Herbert,6322,20
Omarion Hampton,6255,21
De'Von Achane,6137,22
Patrick Mahomes,6104,23
Drake London,6068,24
Colston Loveland,5831,25
Jalen Hurts,5797,26
Jaxson Dart,5719,27
Trevor Lawrence,5578,28
Jonathan Taylor,5446,29
Tetairoa McMillan,5334,30
James Cook,5227,31
Bo Nix,5157,32
Tyler Warren,4995,33
George Pickens,4896,34
Brock Purdy,4787,35
Carnell Tate,4763,36
Emeka Egbuka,4762,37
Fernando Mendoza,4479,38
Jordan Love,4422,39
Nico Collins,4389,40
Dak Prescott,4326,41
Christian McCaffrey,4291,42
Kenneth Walker,4265,43
Garrett Wilson,4263,44
Cam Ward,4152,45
Quinshon Judkins,4143,46
Breece Hall,4126,47
Chris Olave,4085,48
Chase Brown,4012,49
Ladd McConkey,3963,50
Jordyn Tyson,3928,51
Saquon Barkley,3845,52
A.J. Brown,3838,53
Luther Burden,3823,54
TreVeyon Henderson,3810,55
Tucker Kraft,3458,56
Jared Goff,3452,57
C.J. Stroud,3375,58
DeVonta Smith,3250,59
Kyren Williams,3244,60
Rashee Rice,3217,61
Harold Fannin,3212,62
Rome Odunze,3211,63
Makai Lemon,3172,64
Tyler Shough,3162,65
Zay Flowers,3124,66
Marvin Harrison,3104,67
Baker Mayfield,3034,68
Tee Higgins,3013,69
Sam LaPorta,3000,70
Bucky Irving,2980,71
Jaylen Waddle,2978,72
Cam Skattebo,2974,73
Jadarian Price,2950,74
Kyle Pitts,2949,75
Javonte Williams,2942,76
Brian Thomas,2938,77
Kyler Murray,2920,78
Travis Etienne,2890,79
Sam Darnold,2859,80
Matthew Stafford,2841,81
Jameson Williams,2828,82
Bryce Young,2780,83
Derrick Henry,2780,84
Josh Jacobs,2713,85
Kenyon Sadiq,2643,86
Malik Willis,2594,87
Bhayshul Tuten,2564,88
Daniel Jones,2502,89
KC Concepcion,2478,90
Christian Watson,2420,91
Alec Pierce,2381,92
David Montgomery,2379,93
D'Andre Swift,2374,94
DJ Moore,2228,95
Parker Washington,2134,96
Jordan Addison,2094,97
Quentin Johnston,2052,98
Oronde Gadsden,2046,99
Eli Stowers,2026,100
Terry McLaurin,1993,101
Ty Simpson,1977,102
Wan'Dale Robinson,1969,103
Josh Downs,1963,104
Matthew Golden,1932,105
Jonathon Brooks,1928,106
Isaiah Likely,1928,107
George Kittle,1921,108
Kyle Monangai,1913,109
Omar Cooper,1845,110
Dalton Kincaid,1825,111
Jake Ferguson,1813,112
Davante Adams,1812,113
Travis Hunter,1799,114
Michael Wilson,1783,115
Mike Evans,1773,116
DK Metcalf,1752,117
RJ Harvey,1742,118
Michael Pittman,1696,119
Xavier Worthy,1693,120
Denzel Boston,1688,121
Chuba Hubbard,1669,122
Blake Corum,1662,123
Jayden Reed,1634,124
Jaylen Warren,1627,125
Ricky Pearsall,1616,126
Jayden Higgins,1594,127
Brenton Strange,1581,128
Zach Charbonnet,1532,129
J.K. Dobbins,1514,130
Mark Andrews,1508,131
Michael Penix,1480,132
Kenneth Gainwell,1474,133
Jonah Coleman,1471,134
Travis Kelce,1465,135
Chig Okonkwo,1459,136
Rico Dowdle,1457,137
J.J. McCarthy,1438,138
Chris Godwin,1425,139
Nicholas Singleton,1422,140
Tua Tagovailoa,1416,141
Rhamondre Stevenson,1411,142
Rachaad White,1410,143
Chris Bell,1400,144
Tony Pollard,1371,145
Jacory Croskey-Merritt,1365,146
Courtland Sutton,1358,147
Antonio Williams,1351,148
Romeo Doubs,1335,149
Jakobi Meyers,1321,150
AJ Barner,1295,151
Dallas Goedert,1287,152
Emmett Johnson,1286,153
Shedeur Sanders,1284,154
Jalen Coker,1282,155
Gunnar Helm,1281,156
Germie Bernard,1280,157
Tyler Allgeier,1269,158
De'Zhaun Stribling,1269,159
Geno Smith,1262,160
Jalen McMillan,1261,161
Jordan Mason,1259,162
Alvin Kamara,1240,163
T.J. Hockenson,1234,164
Jacoby Brissett,1230,165
Rashid Shaheed,1221,166
Dalton Schultz,1207,167
Stefon Diggs,1189,168
Terrance Ferguson,1174,169
Malachi Fields,1171,170
Khalil Shakir,1170,171
Dylan Sampson,1168,172
Justin Fields,1164,173
Braelon Allen,1161,174
Aaron Rodgers,1159,175
Mac Jones,1157,176
Chris Rodriguez,1151,177
Juwan Johnson,1151,178
Pat Freiermuth,1149,179
Tyrone Tracy,1133,180
Hunter Henry,1126,181
Kimani Vidal,1123,182
Eli Raridon,1113,183
