name,value,rank
Josh Allen,10200,1
Bijan Robinson,10200,2
Jahmyr Gibbs,10038,3
Ja'Marr Chase,9996,4
Jaxon Smith-Njigba,9931,5
Drake Maye,9643,6
Puka Nacua,9156,7
Brock Bowers,8044,8
Jayden Daniels,7980,9
Caleb Williams,7787,10
Malik Nabers,7678,11
Lamar Jackson,7666,12
Amon-Ra St. Brown,7659,13
Justin Jefferson,7658,14
Ashton Jeanty,7573,15
Trey McBride,7507,16
Jeremiyah Love,7147,17
Joe Burrow,7086,18
CeeDee Lamb,6980,19
De'Von Achane,6390,20
Patrick Mahomes,6261,21
Justin Herbert,6242,22
Omarion Hampton,6077,23
Drake London,6068,24
Jaxson Dart,6021,25
Jalen Hurts,5916,26
Tetairoa McMillan,5135,27
Trevor Lawrence,5133,28
Bo Nix,4822,29
Colston Loveland,4821,30
Jonathan Taylor,4741,31
James Cook,4562,32
Carnell Tate,4442,33
George Pickens,4266,34
Emeka Egbuka,4227,35
Tyler Warren,4212,36
Brock Purdy,4140,37
Jordan Love,4067,38
Nico Collins,4049,39
Garrett Wilson,3908,40
Jordyn Tyson,3856,41
Fernando Mendoza,3822,42
Kenneth Walker,3819,43
Christian McCaffrey,3708,44
Chris Olave,3702,45
Quinshon Judkins,3680,46
Rashee Rice,3672,47
TreVeyon Henderson,3667,48
Breece Hall,3626,49
Cam Ward,3563,50
Jadarian Price,3519,51
Ladd McConkey,3487,52
Rome Odunze,3420,53
Dak Prescott,3418,54
Luther Burden,3319,55
Saquon Barkley,3307,56
Marvin Harrison,3287,57
A.J. Brown,3190,58
Bucky Irving,3159,59
Makai Lemon,3105,60
Brian Thomas,3083,61
Chase Brown,3068,62
Tyler Shough,3027,63
Tucker Kraft,3000,64
Harold Fannin,2980,65
DeVonta Smith,2960,66
C.J. Stroud,2922,67
Kyren Williams,2917,68
Baker Mayfield,2913,69
Jaylen Waddle,2904,70
Tee Higgins,2828,71
Sam LaPorta,2812,72
Josh Jacobs,2789,73
Jared Goff,2783,74
Zay Flowers,2767,75
Cam Skattebo,2706,76
Kenyon Sadiq,2704,77
Kyler Murray,2625,78
KC Concepcion,2576,79
Travis Etienne,2568,80
Malik Willis,2545,81
Javonte Williams,2545,82
Sam Darnold,2541,83
Bryce Young,2530,84
Kyle Pitts,2527,85
Jameson Williams,2439,86
Denzel Boston,2383,87
Derrick Henry,2310,88
Ty Simpson,2254,89
Omar Cooper,2244,90
Eli Stowers,2231,91
DJ Moore,2171,92
Jonah Coleman,2151,93
Matthew Stafford,2145,94
Bhayshul Tuten,2138,95
Oronde Gadsden,2088,96
Daniel Jones,2063,97
David Montgomery,1947,98
Terry McLaurin,1931,99
Christian Watson,1923,100
Alec Pierce,1874,101
Nicholas Singleton,1863,102
RJ Harvey,1848,103
DK Metcalf,1848,104
Josh Downs,1845,105
Michael Wilson,1818,106
Jordan Addison,1802,107
Travis Hunter,1800,108
Chris Bell,1800,109
Matthew Golden,1787,110
Davante Adams,1754,111
D'Andre Swift,1752,112
Parker Washington,1707,113
Chuba Hubbard,1697,114
Germie Bernard,1692,115
Jake Ferguson,1685,116
Isaiah Likely,1672,117
Wan'Dale Robinson,1649,118
George Kittle,1648,119
Mike Evans,1648,120
Dalton Kincaid,1634,121
Antonio Williams,1622,122
Ricky Pearsall,1591,123
Emmett Johnson,1583,124
Xavier Worthy,1579,125
Jayden Reed,1548,126
Michael Pittman,1541,127
Kyle Monangai,1534,128
Elijah Sarratt,1526,129
Michael Penix,1505,130
Quentin Johnston,1502,131
Rico Dowdle,1502,132
Kaytron Allen,1490,133
Zach Charbonnet,1466,134
Jaylen Warren,1443,135
Jayden Higgins,1439,136
Chris Brazzell,1428,137
Ted Hurst,1428,138
Mike Washington,1423,139
Tua Tagovailoa,1422,140
Jonathon Brooks,1403,141
De'Zhaun Stribling,1398,142
Malachi Fields,1388,143
Courtland Sutton,1387,144
Chig Okonkwo,1381,145
Blake Corum,1380,146
J.J. McCarthy,1377,147
Mark Andrews,1372,148
Carson Beck,1367,149
Brenton Strange,1365,150
Jakobi Meyers,1361,151
David Njoku,1350,152
Chris Godwin,1332,153
Romeo Doubs,1320,154
Kenneth Gainwell,1318,155
Zachariah Branch,1309,156
Tony Pollard,1297,157
Jacoby Brissett,1295,158
Rhamondre Stevenson,1293,159
Jacory Croskey-Merritt,1280,160
AJ Barner,1276,161
Travis Kelce,1270,162
T.J. Hockenson,1245,163
Shedeur Sanders,1245,164
Rachaad White,1238,165
Geno Smith,1234,166
J.K. Dobbins,1229,167
Jalen Coker,1203,168
Jalen McMillan,1190,169
Khalil Shakir,1189,170
Max Klare,1185,171
Dallas Goedert,1184,172
Skyler Bell,1170,173
Tyler Allgeier,1165,174
Ja'Kobi Lane,1152,175
Tyrone Tracy,1147,176
Isiah Pacheco,1133,177
Jordan Mason,1114,178
Chris Rodriguez,1111,179
Tre' Harris,1108,180
Brandon Aiyuk,1102,181
Kirk Cousins,1099,182
Aaron Rodgers,1092,183
Woody Marks,1086,184
Gunnar Helm,1082,185
Drew Allar,1075,186
