name,value,rank
Josh Allen,10200,1
Bijan Robinson,10200,2
Jahmyr Gibbs,10200,3
Ja'Marr Chase,10175,4
Jaxon Smith-Njigba,9321,5
Drake Maye,9320,6
Puka Nacua,8873,7
Brock Bowers,8469,8
Amon-Ra St. Brown,7685,9
Ashton Jeanty,7659,10
Jayden Daniels,7644,11
Lamar Jackson,7469,12
Jeremiyah Love,7425,13
Caleb Williams,7292,14
Justin Jefferson,7288,15
Joe Burrow,7286,16
Malik Nabers,7016,17
Trey McBride,6962,18
CeeDee Lamb,6753,19
Justin Herbert,6508,20
Omarion Hampton,6405,21
De'Von Achane,6213,22
Drake London,6004,23
Patrick Mahomes,5936,24
Colston Loveland,5790,25
Jalen Hurts,5779,26
Trevor Lawrence,5676,27
Jonathan Taylor,5647,28
Jaxson Dart,5574,29
James Cook,5453,30
Bo Nix,5341,31
Tetairoa McMillan,5174,32
Tyler Warren,5114,33
George Pickens,5012,34
Emeka Egbuka,4927,35
Carnell Tate,4695,36
Christian McCaffrey,4532,37
Brock Purdy,4526,38
Jordan Love,4298,39
Kenneth Walker,4282,40
Nico Collins,4218,41
Fernando Mendoza,4039,42
Chase Brown,4009,43
Dak Prescott,3877,44
Chris Olave,3874,45
Garrett Wilson,3824,46
Quinshon Judkins,3707,47
Saquon Barkley,3647,48
Ladd McConkey,3642,49
Cam Ward,3617,50
Breece Hall,3589,51
Luther Burden,3582,52
A.J. Brown,3576,53
Jordyn Tyson,3522,54
TreVeyon Henderson,3475,55
Zay Flowers,3440,56
DeVonta Smith,3432,57
Rashee Rice,3385,58
Tucker Kraft,3353,59
Jared Goff,3259,60
Harold Fannin,3216,61
C.J. Stroud,3204,62
Kyren Williams,3196,63
Rome Odunze,3161,64
Tyler Shough,3152,65
Cam Skattebo,3053,66
Jaylen Waddle,3051,67
Tee Higgins,3040,68
Bucky Irving,3018,69
Marvin Harrison,2984,70
Baker Mayfield,2965,71
Brian Thomas,2954,72
Javonte Williams,2931,73
Makai Lemon,2927,74
Jadarian Price,2916,75
Sam LaPorta,2896,76
Kyle Pitts,2839,77
Kyler Murray,2789,78
Jameson Williams,2776,79
Derrick Henry,2757,80
Travis Etienne,2731,81
Bhayshul Tuten,2669,82
Josh Jacobs,2664,83
Sam Darnold,2644,84
Parker Washington,2622,85
KC Concepcion,2483,86
Matthew Stafford,2474,87
Malik Willis,2469,88
Bryce Young,2400,89
DJ Moore,2338,90
D'Andre Swift,2305,91
De'Zhaun Stribling,2231,92
Daniel Jones,2196,93
Christian Watson,2195,94
Kenyon Sadiq,2192,95
David Montgomery,2071,96
Ty Simpson,2041,97
Isaiah Likely,2005,98
Jonathon Brooks,1991,99
Denzel Boston,1949,100
George Kittle,1932,101
Terry McLaurin,1891,102
Jayden Higgins,1887,103
Davante Adams,1886,104
Michael Wilson,1859,105
Jordan Addison,1826,106
Josh Downs,1824,107
Alec Pierce,1792,108
Matthew Golden,1781,109
Eli Stowers,1778,110
Oronde Gadsden,1770,111
DK Metcalf,1763,112
RJ Harvey,1731,113
Jaylen Warren,1712,114
Dalton Kincaid,1707,115
Jonah Coleman,1686,116
Quentin Johnston,1678,117
Mike Evans,1669,118
Ja'Kobi Lane,1635,119
Michael Pittman,1606,120
Jake Ferguson,1582,121
Chuba Hubbard,1579,122
Wan'Dale Robinson,1562,123
Omar Cooper,1548,124
Jayden Reed,1545,125
Kyle Monangai,1528,126
Cyrus Allen,1526,127
Blake Corum,1518,128
Rhamondre Stevenson,1507,129
Travis Hunter,1506,130
Rico Dowdle,1470,131
Jacory Croskey-Merritt,1461,132
Xavier Worthy,1460,133
Chris Godwin,1412,134
Terrance Ferguson,1409,135
Romeo Doubs,1408,136
Zach Charbonnet,1406,137
Mark Andrews,1401,138
Drew Allar,1395,139
Brenton Strange,1389,140
Jalen Coker,1387,141
Courtland Sutton,1384,142
Travis Kelce,1379,143
Chig Okonkwo,1374,144
Stefon Diggs,1373,145
Tua Tagovailoa,1372,146
AJ Barner,1359,147
Tony Pollard,1359,148
J.K. Dobbins,1347,149
Michael Penix,1346,150
Jordan Mason,1346,151
Carson Beck,1340,152
Kenny Gainwell,1332,153
Mike Washington,1321,154
J.J. McCarthy,1315,155
Dallas Goedert,1314,156
Nicholas Singleton,1304,157
Ricky Pearsall,1287,158
Pat Bryant,1284,159
Antonio Williams,1261,160
T.J. Hockenson,1259,161
Tank Dell,1250,162
Gunnar Helm,1250,163
Jacoby Brissett,1243,164
Tyler Allgeier,1243,165
Rachaad White,1241,166
Juwan Johnson,1234,167
Jakobi Meyers,1219,168
Germie Bernard,1218,169
Malachi Fields,1216,170
Keenan Allen,1213,171
Jalen McMillan,1211,172
Braelon Allen,1206,173
Caleb Douglas,1199,174
Woody Marks,1196,175
Tre' Harris,1184,176
Khalil Shakir,1171,177
Geno Smith,1169,178
Rashid Shaheed,1167,179
Aaron Rodgers,1159,180
Chris Bell,1156,181
Shedeur Sanders,1154,182
Zachariah Branch,1151,183
Jalen Nailor,1142,184
Chris Rodriguez,1142,185
Dylan Sampson,1134,186
