name,value,rank
Josh Allen,10200,1
Bijan Robinson,10200,2
Ja'Marr Chase,10200,3
Jahmyr Gibbs,10148,4
Jaxon Smith-Njigba,9926,5
Drake Maye,9627,6
Puka Nacua,9236,7
Brock Bowers,8050,8
Jayden Daniels,8023,9
Caleb Williams,7830,10
Lamar Jackson,7777,11
Malik Nabers,7717,12
Justin Jefferson,7654,13
Ashton Jeanty,7610,14
Amon-Ra St. Brown,7607,15
Trey McBride,7524,16
Jeremiyah Love,7224,17
Joe Burrow,7106,18
CeeDee Lamb,7048,19
Justin Herbert,6363,20
De'Von Achane,6280,21
Patrick Mahomes,6258,22
Omarion Hampton,6180,23
Jalen Hurts,6100,24
Drake London,6083,25
Jaxson Dart,6012,26
Tetairoa McMillan,4989,27
Trevor Lawrence,4981,28
Bo Nix,4911,29
Colston Loveland,4789,30
Jonathan Taylor,4736,31
Carnell Tate,4541,32
James Cook,4524,33
Emeka Egbuka,4347,34
George Pickens,4265,35
Brock Purdy,4106,36
Jordan Love,4080,37
Fernando Mendoza,4072,38
Nico Collins,4050,39
Tyler Warren,4043,40
Garrett Wilson,3929,41
Kenneth Walker,3859,42
Jordyn Tyson,3850,43
Chris Olave,3783,44
Rashee Rice,3677,45
TreVeyon Henderson,3652,46
Christian McCaffrey,3644,47
Quinshon Judkins,3638,48
Cam Ward,3586,49
Breece Hall,3584,50
Ladd McConkey,3514,51
Dak Prescott,3389,52
Rome Odunze,3378,53
Luther Burden,3347,54
Marvin Harrison,3273,55
A.J. Brown,3265,56
Makai Lemon,3187,57
Brian Thomas,3130,58
Saquon Barkley,3118,59
Jadarian Price,3020,60
Bucky Irving,3015,61
Kyren Williams,3004,62
Chase Brown,2984,63
DeVonta Smith,2984,64
Harold Fannin,2961,65
Tyler Shough,2953,66
C.J. Stroud,2934,67
Baker Mayfield,2874,68
Tucker Kraft,2871,69
Jared Goff,2845,70
Jaylen Waddle,2829,71
Kenyon Sadiq,2769,72
Josh Jacobs,2764,73
Zay Flowers,2746,74
Cam Skattebo,2742,75
Tee Higgins,2726,76
Sam LaPorta,2680,77
Sam Darnold,2634,78
Travis Etienne,2622,79
Kyler Murray,2614,80
Javonte Williams,2604,81
KC Concepcion,2563,82
Bryce Young,2529,83
Malik Willis,2516,84
Jameson Williams,2510,85
Kyle Pitts,2459,86
Omar Cooper,2457,87
Derrick Henry,2304,88
Eli Stowers,2296,89
Ty Simpson,2206,90
Daniel Jones,2203,91
Denzel Boston,2188,92
DJ Moore,2173,93
Matthew Stafford,2118,94
Jonah Coleman,2105,95
Oronde Gadsden,2098,96
Bhayshul Tuten,1997,97
Alec Pierce,1945,98
D'Andre Swift,1942,99
David Montgomery,1877,100
RJ Harvey,1862,101
Terry McLaurin,1838,102
Josh Downs,1836,103
Jordan Addison,1835,104
DK Metcalf,1820,105
Matthew Golden,1811,106
Travis Hunter,1799,107
Chris Bell,1784,108
Christian Watson,1781,109
Nicholas Singleton,1778,110
Chuba Hubbard,1774,111
Davante Adams,1762,112
George Kittle,1737,113
Michael Wilson,1732,114
Mike Evans,1702,115
Ricky Pearsall,1699,116
Jake Ferguson,1684,117
Antonio Williams,1677,118
Parker Washington,1672,119
Wan'Dale Robinson,1664,120
Germie Bernard,1645,121
Isaiah Likely,1644,122
Jayden Reed,1615,123
Dalton Kincaid,1601,124
Elijah Sarratt,1576,125
De'Zhaun Stribling,1569,126
Xavier Worthy,1545,127
Michael Pittman,1542,128
Emmett Johnson,1540,129
Kyle Monangai,1512,130
Michael Penix,1506,131
Quentin Johnston,1490,132
Zach Charbonnet,1475,133
Jonathon Brooks,1472,134
Rico Dowdle,1467,135
Jayden Higgins,1466,136
Courtland Sutton,1450,137
Mike Washington,1432,138
Tua Tagovailoa,1425,139
Chig Okonkwo,1404,140
Chris Brazzell,1397,141
Carson Beck,1393,142
Blake Corum,1391,143
J.J. McCarthy,1388,144
Jaylen Warren,1379,145
Mark Andrews,1379,146
Zachariah Branch,1377,147
Jakobi Meyers,1372,148
Chris Godwin,1368,149
Kaytron Allen,1354,150
Ted Hurst,1351,151
Brenton Strange,1343,152
Tony Pollard,1331,153
Romeo Doubs,1323,154
Malachi Fields,1317,155
AJ Barner,1296,156
Travis Kelce,1290,157
Jacory Croskey-Merritt,1285,158
T.J. Hockenson,1276,159
Jacoby Brissett,1274,160
J.K. Dobbins,1273,161
Rhamondre Stevenson,1273,162
Rachaad White,1267,163
Jalen Coker,1264,164
Kenneth Gainwell,1256,165
Shedeur Sanders,1256,166
Geno Smith,1250,167
Tyler Allgeier,1209,168
Max Klare,1208,169
Khalil Shakir,1200,170
Jalen McMillan,1197,171
David Njoku,1193,172
Skyler Bell,1181,173
Ja'Kobi Lane,1174,174
Tyrone Tracy,1160,175
Isiah Pacheco,1154,176
Dallas Goedert,1148,177
Drew Allar,1141,178
Gunnar Helm,1137,179
Jauan Jennings,1135,180
Brandon Aiyuk,1133,181
Jordan Mason,1130,182
Woody Marks,1113,183
Dylan Sampson,1105,184
Kirk Cousins,1103,185
Braelon Allen,1091,186
