name,value,rank
Josh Allen,10200,1
Ja'Marr Chase,10190,2
Bijan Robinson,10144,3
Jahmyr Gibbs,10000,4
Jaxon Smith-Njigba,9413,5
Drake Maye,9334,6
Puka Nacua,8861,7
Brock Bowers,8479,8
Amon-Ra St. Brown,7829,9
Caleb Williams,7790,10
Jayden Daniels,7530,11
Lamar Jackson,7519,12
Justin Jefferson,7391,13
Joe Burrow,7359,14
Jeremiyah Love,7320,15
Ashton Jeanty,7271,16
Malik Nabers,7123,17
Trey McBride,7064,18
CeeDee Lamb,6844,19
Justin Herbert,6539,20
Omarion Hampton,6516,21
De'Von Achane,6433,22
Drake London,6007,23
Colston Loveland,5944,24
Jalen Hurts,5867,25
Jonathan Taylor,5779,26
Trevor Lawrence,5663,27
Patrick Mahomes,5658,28
James Cook,5627,29
Jaxson Dart,5566,30
Bo Nix,5449,31
Tetairoa McMillan,5187,32
George Pickens,5121,33
Brock Purdy,4915,34
Tyler Warren,4805,35
Emeka Egbuka,4768,36
Kenneth Walker,4681,37
Christian McCaffrey,4609,38
Carnell Tate,4281,39
Nico Collins,4257,40
Chase Brown,4237,41
Jordan Love,4102,42
Chris Olave,4064,43
Fernando Mendoza,4004,44
Garrett Wilson,3922,45
Dak Prescott,3843,46
Saquon Barkley,3779,47
Ladd McConkey,3758,48
A.J. Brown,3707,49
Quinshon Judkins,3642,50
Luther Burden,3625,51
Breece Hall,3598,52
Zay Flowers,3559,53
DeVonta Smith,3549,54
Tucker Kraft,3472,55
Jordyn Tyson,3440,56
Cam Ward,3437,57
Rashee Rice,3388,58
TreVeyon Henderson,3340,59
Jared Goff,3333,60
Jadarian Price,3285,61
Kyren Williams,3231,62
C.J. Stroud,3227,63
Rome Odunze,3218,64
Tyler Shough,3218,65
Harold Fannin,3190,66
Tee Higgins,3092,67
Jaylen Waddle,3070,68
Cam Skattebo,3045,69
Bucky Irving,3014,70
Javonte Williams,3011,71
Marvin Harrison,2997,72
Makai Lemon,2971,73
Brian Thomas,2941,74
Baker Mayfield,2938,75
Derrick Henry,2872,76
Sam LaPorta,2813,77
Kyle Pitts,2756,78
Travis Etienne,2752,79
Kyler Murray,2743,80
Jameson Williams,2724,81
KC Concepcion,2626,82
Parker Washington,2618,83
Bhayshul Tuten,2567,84
Matthew Stafford,2566,85
Sam Darnold,2560,86
D'Andre Swift,2466,87
Malik Willis,2444,88
Bryce Young,2395,89
Josh Jacobs,2336,90
Ty Simpson,2260,91
Christian Watson,2214,92
Daniel Jones,2209,93
DJ Moore,2208,94
De'Zhaun Stribling,2186,95
David Montgomery,2166,96
Kenyon Sadiq,2123,97
Davante Adams,1972,98
Isaiah Likely,1946,99
