name,value,rank
Josh Allen,10200,1
Bijan Robinson,10200,2
Jahmyr Gibbs,9893,3
Ja'Marr Chase,9880,4
Jaxon Smith-Njigba,9779,5
Drake Maye,9637,6
Puka Nacua,9013,7
Brock Bowers,8100,8
Jayden Daniels,7934,9
Caleb Williams,7851,10
Lamar Jackson,7738,11
Malik Nabers,7737,12
Amon-Ra St. Brown,7609,13
Justin Jefferson,7587,14
Trey McBride,7475,15
Ashton Jeanty,7451,16
Joe Burrow,7190,17
Jeremiyah Love,6890,18
CeeDee Lamb,6832,19
De'Von Achane,6361,20
Justin Herbert,6278,21
Patrick Mahomes,6207,22
Omarion Hampton,6048,23
Drake London,5973,24
Jaxson Dart,5947,25
Jalen Hurts,5853,26
Tetairoa McMillan,4990,27
Trevor Lawrence,4936,28
Colston Loveland,4831,29
Bo Nix,4778,30
Jonathan Taylor,4666,31
James Cook,4590,32
Carnell Tate,4463,33
Emeka Egbuka,4275,34
George Pickens,4219,35
Brock Purdy,4193,36
Tyler Warren,4193,37
Nico Collins,4075,38
Jordan Love,4039,39
Garrett Wilson,3850,40
Jordyn Tyson,3849,41
Fernando Mendoza,3767,42
Kenneth Walker,3759,43
Christian McCaffrey,3740,44
Chris Olave,3686,45
Quinshon Judkins,3637,46
Rashee Rice,3617,47
Breece Hall,3616,48
TreVeyon Henderson,3556,49
Jadarian Price,3532,50
Ladd McConkey,3503,51
Cam Ward,3465,52
Dak Prescott,3391,53
Rome Odunze,3370,54
Luther Burden,3277,55
Marvin Harrison,3260,56
Saquon Barkley,3249,57
Bucky Irving,3217,58
A.J. Brown,3183,59
Makai Lemon,3172,60
Chase Brown,3153,61
Tucker Kraft,3113,62
DeVonta Smith,3084,63
Brian Thomas,3072,64
Tyler Shough,2990,65
Harold Fannin,2972,66
Baker Mayfield,2939,67
Kyren Williams,2911,68
Jaylen Waddle,2888,69
C.J. Stroud,2861,70
Tee Higgins,2829,71
Zay Flowers,2769,72
Jared Goff,2759,73
Josh Jacobs,2716,74
Cam Skattebo,2712,75
Sam LaPorta,2650,76
Kenyon Sadiq,2639,77
Kyler Murray,2638,78
Travis Etienne,2610,79
Javonte Williams,2587,80
Jameson Williams,2559,81
Sam Darnold,2537,82
Malik Willis,2527,83
Omar Cooper,2509,84
KC Concepcion,2482,85
Bryce Young,2474,86
Kyle Pitts,2456,87
Derrick Henry,2287,88
Eli Stowers,2286,89
Ty Simpson,2221,90
Denzel Boston,2186,91
DJ Moore,2175,92
Jonah Coleman,2106,93
Bhayshul Tuten,2084,94
Alec Pierce,2065,95
Matthew Stafford,2045,96
Daniel Jones,2027,97
David Montgomery,1926,98
Oronde Gadsden,1926,99
Terry McLaurin,1900,100
D'Andre Swift,1887,101
Jordan Addison,1886,102
Nicholas Singleton,1863,103
Matthew Golden,1852,104
Christian Watson,1849,105
Chris Bell,1831,106
Travis Hunter,1803,107
RJ Harvey,1795,108
Davante Adams,1780,109
Josh Downs,1771,110
DK Metcalf,1768,111
Parker Washington,1751,112
Michael Wilson,1735,113
Isaiah Likely,1690,114
Chuba Hubbard,1684,115
Jake Ferguson,1678,116
Germie Bernard,1663,117
Mike Evans,1647,118
Xavier Worthy,1626,119
Antonio Williams,1615,120
Wan'Dale Robinson,1599,121
Emmett Johnson,1579,122
Dalton Kincaid,1578,123
George Kittle,1574,124
Kyle Monangai,1566,125
Rico Dowdle,1558,126
Ricky Pearsall,1531,127
Michael Pittman,1530,128
Elijah Sarratt,1527,129
Jayden Higgins,1523,130
Zach Charbonnet,1521,131
Michael Penix,1517,132
Quentin Johnston,1513,133
Malachi Fields,1483,134
Jayden Reed,1481,135
Jaylen Warren,1471,136
Carson Beck,1452,137
Jonathon Brooks,1431,138
De'Zhaun Stribling,1423,139
Kaytron Allen,1415,140
Mike Washington,1414,141
Courtland Sutton,1397,142
Aaron Rodgers,1394,143
Zachariah Branch,1393,144
Tua Tagovailoa,1392,145
Chris Brazzell,1390,146
Blake Corum,1381,147
Kenneth Gainwell,1376,148
Ted Hurst,1373,149
Jakobi Meyers,1369,150
Romeo Doubs,1353,151
Chris Godwin,1350,152
Brenton Strange,1336,153
J.J. McCarthy,1336,154
Chig Okonkwo,1335,155
Mark Andrews,1311,156
Jacory Croskey-Merritt,1308,157
Rhamondre Stevenson,1304,158
Jacoby Brissett,1303,159
T.J. Hockenson,1278,160
Tony Pollard,1272,161
Geno Smith,1259,162
AJ Barner,1238,163
J.K. Dobbins,1236,164
Travis Kelce,1223,165
Dallas Goedert,1223,166
David Njoku,1205,167
Shedeur Sanders,1191,168
Jalen McMillan,1184,169
Jalen Coker,1183,170
Ja'Kobi Lane,1173,171
Rachaad White,1163,172
Max Klare,1160,173
Tyler Allgeier,1148,174
Chris Rodriguez,1147,175
Skyler Bell,1146,176
Khalil Shakir,1146,177
Tyrone Tracy,1140,178
Jordan Mason,1118,179
Woody Marks,1099,180
Brian Robinson,1095,181
Demond Claiborne,1077,182
Isiah Pacheco,1070,183
Tre' Harris,1067,184
Kirk Cousins,1061,185
Gunnar Helm,1048,186
