name,value,rank
Bijan Robinson,10200,1
Josh Allen,10200,2
Ja'Marr Chase,10153,3
Jahmyr Gibbs,10143,4
Jaxon Smith-Njigba,9600,5
Drake Maye,9485,6
Puka Nacua,9081,7
Brock Bowers,8137,8
Jayden Daniels,7883,9
Malik Nabers,7876,10
Lamar Jackson,7867,11
Caleb Williams,7774,12
Justin Jefferson,7707,13
Trey McBride,7693,14
Amon-Ra St. Brown,7579,15
Jeremiyah Love,7569,16
Ashton Jeanty,7477,17
Joe Burrow,7385,18
CeeDee Lamb,7015,19
Justin Herbert,6394,20
Patrick Mahomes,6376,21
De'Von Achane,6318,22
Omarion Hampton,6257,23
Jaxson Dart,6088,24
Drake London,6086,25
Jalen Hurts,5925,26
Tetairoa McMillan,5080,27
Colston Loveland,4988,28
Trevor Lawrence,4953,29
Bo Nix,4939,30
Jonathan Taylor,4713,31
James Cook,4663,32
Carnell Tate,4585,33
Brock Purdy,4376,34
Tyler Warren,4344,35
Emeka Egbuka,4312,36
George Pickens,4269,37
Nico Collins,4021,38
Jordan Love,4006,39
Kenneth Walker,3961,40
Garrett Wilson,3952,41
Jordyn Tyson,3929,42
Chris Olave,3905,43
Fernando Mendoza,3896,44
TreVeyon Henderson,3666,45
Quinshon Judkins,3661,46
Breece Hall,3605,47
Christian McCaffrey,3548,48
Cam Ward,3539,49
Rashee Rice,3512,50
Ladd McConkey,3488,51
Makai Lemon,3445,52
Luther Burden,3437,53
Rome Odunze,3409,54
Dak Prescott,3324,55
Saquon Barkley,3324,56
A.J. Brown,3257,57
Marvin Harrison,3246,58
Bucky Irving,3244,59
Brian Thomas,3189,60
Jadarian Price,3062,61
Chase Brown,3035,62
Harold Fannin,2997,63
Tyler Shough,2995,64
DeVonta Smith,2991,65
Baker Mayfield,2975,66
Kyren Williams,2956,67
Jaylen Waddle,2954,68
Jared Goff,2938,69
Tucker Kraft,2925,70
C.J. Stroud,2915,71
Kenyon Sadiq,2905,72
Tee Higgins,2857,73
Zay Flowers,2784,74
Travis Etienne,2757,75
Sam Darnold,2752,76
Sam LaPorta,2742,77
Josh Jacobs,2714,78
Cam Skattebo,2666,79
Kyler Murray,2657,80
KC Concepcion,2635,81
Javonte Williams,2623,82
Malik Willis,2589,83
Omar Cooper,2589,84
Bryce Young,2479,85
Jameson Williams,2435,86
Kyle Pitts,2428,87
Eli Stowers,2342,88
Derrick Henry,2285,89
Denzel Boston,2281,90
Ty Simpson,2225,91
Daniel Jones,2202,92
DJ Moore,2201,93
Bhayshul Tuten,2194,94
Josh Downs,2158,95
Alec Pierce,2131,96
Jonah Coleman,2129,97
Matthew Stafford,2127,98
RJ Harvey,2101,99
Oronde Gadsden,2064,100
David Montgomery,1959,101
Jordan Addison,1928,102
DK Metcalf,1922,103
D'Andre Swift,1898,104
Terry McLaurin,1874,105
Nicholas Singleton,1836,106
Chris Bell,1800,107
Davante Adams,1788,108
Matthew Golden,1785,109
George Kittle,1773,110
Christian Watson,1737,111
Isaiah Likely,1729,112
