name,value,rank
Ja'Marr Chase,10200,1
Jahmyr Gibbs,10200,2
Jaxon Smith-Njigba,10123,3
Josh Allen,10065,4
Drake Maye,9852,5
Bijan Robinson,9828,6
Puka Nacua,9308,7
Brock Bowers,8685,8
Jayden Daniels,8081,9
Caleb Williams,8003,10
Amon-Ra St. Brown,7985,11
Lamar Jackson,7976,12
Ashton Jeanty,7863,13
Justin Jefferson,7829,14
Trey McBride,7622,15
Jeremiyah Love,7553,16
Joe Burrow,7531,17
Malik Nabers,7361,18
CeeDee Lamb,7072,19
Justin Herbert,6610,20
De'Von Achane,6502,21
Omarion Hampton,6492,22
Drake London,6357,23
Patrick Mahomes,6225,24
Jalen Hurts,6049,25
Jaxson Dart,6014,26
Trevor Lawrence,5801,27
Colston Loveland,5739,28
Jonathan Taylor,5657,29
Tetairoa McMillan,5515,30
James Cook,5322,31
Bo Nix,5298,32
Tyler Warren,5111,33
Carnell Tate,5005,34
Brock Purdy,4998,35
Emeka Egbuka,4986,36
George Pickens,4934,37
Fernando Mendoza,4575,38
Nico Collins,4536,39
Jordan Love,4515,40
Kenneth Walker,4330,41
Garrett Wilson,4272,42
Dak Prescott,4186,43
Quinshon Judkins,4178,44
Christian McCaffrey,4030,45
Breece Hall,4008,46
Chris Olave,3956,47
Cam Ward,3798,48
Chase Brown,3756,49
Ladd McConkey,3747,50
Jordyn Tyson,3664,51
A.J. Brown,3623,52
TreVeyon Henderson,3607,53
Saquon Barkley,3535,54
Luther Burden,3522,55
Rome Odunze,3468,56
Tucker Kraft,3424,57
Rashee Rice,3394,58
C.J. Stroud,3392,59
DeVonta Smith,3387,60
Makai Lemon,3350,61
Harold Fannin,3331,62
Kyren Williams,3327,63
Jared Goff,3279,64
Tyler Shough,3275,65
Marvin Harrison,3275,66
Jadarian Price,3237,67
Baker Mayfield,3145,68
Cam Skattebo,3138,69
Zay Flowers,3120,70
Tee Higgins,3086,71
Brian Thomas,3068,72
Kyle Pitts,3024,73
Sam LaPorta,3017,74
Jaylen Waddle,3013,75
Bucky Irving,3007,76
Sam Darnold,3002,77
Javonte Williams,2958,78
Kyler Murray,2885,79
Travis Etienne,2850,80
Jameson Williams,2812,81
Bryce Young,2760,82
Derrick Henry,2682,83
Josh Jacobs,2643,84
KC Concepcion,2621,85
Malik Willis,2569,86
Bhayshul Tuten,2560,87
Kenyon Sadiq,2500,88
Matthew Stafford,2476,89
Alec Pierce,2280,90
Daniel Jones,2275,91
Christian Watson,2224,92
David Montgomery,2173,93
Ty Simpson,2104,94
Terry McLaurin,2045,95
Jordan Addison,2044,96
DJ Moore,2031,97
D'Andre Swift,2025,98
Eli Stowers,1982,99
Omar Cooper,1961,100
Parker Washington,1940,101
Mike Evans,1939,102
Michael Wilson,1934,103
Quentin Johnston,1922,104
Oronde Gadsden,1888,105
Matthew Golden,1866,106
Josh Downs,1866,107
Isaiah Likely,1852,108
Davante Adams,1820,109
Denzel Boston,1818,110
George Kittle,1802,111
Jake Ferguson,1801,112
Kyle Monangai,1761,113
Travis Hunter,1741,114
Dalton Kincaid,1732,115
Jayden Reed,1730,116
Wan'Dale Robinson,1679,117
DK Metcalf,1678,118
Jonah Coleman,1667,119
Xavier Worthy,1667,120
Jayden Higgins,1652,121
Ricky Pearsall,1647,122
Jonathon Brooks,1645,123
Chuba Hubbard,1637,124
RJ Harvey,1620,125
Michael Penix,1594,126
Michael Pittman,1570,127
