name,value,rank
Bijan Robinson,10200,1
Josh Allen,10200,2
Jahmyr Gibbs,10200,3
Ja'Marr Chase,10139,4
Drake Maye,9305,5
Jaxon Smith-Njigba,9246,6
Puka Nacua,8890,7
Brock Bowers,8418,8
Caleb Williams,7829,9
Jayden Daniels,7669,10
Amon-Ra St. Brown,7660,11
Ashton Jeanty,7614,12
Jeremiyah Love,7466,13
Lamar Jackson,7457,14
Justin Jefferson,7250,15
Trey McBride,7244,16
Joe Burrow,7211,17
Malik Nabers,6926,18
CeeDee Lamb,6638,19
Justin Herbert,6481,20
Omarion Hampton,6404,21
De'Von Achane,6103,22
Drake London,6070,23
Patrick Mahomes,5957,24
Colston Loveland,5782,25
Jalen Hurts,5756,26
Trevor Lawrence,5602,27
Jaxson Dart,5601,28
Jonathan Taylor,5526,29
James Cook,5381,30
Bo Nix,5256,31
Tetairoa McMillan,5177,32
Tyler Warren,5084,33
Emeka Egbuka,4939,34
George Pickens,4936,35
Brock Purdy,4882,36
Carnell Tate,4816,37
Christian McCaffrey,4591,38
Kenneth Walker,4485,39
Fernando Mendoza,4467,40
Jordan Love,4460,41
Nico Collins,4450,42
Dak Prescott,4209,43
Garrett Wilson,4023,44
Chase Brown,4005,45
Chris Olave,3866,46
Quinshon Judkins,3856,47
Cam Ward,3797,48
Ladd McConkey,3697,49
Luther Burden,3646,50
Breece Hall,3631,51
Jordyn Tyson,3624,52
Saquon Barkley,3618,53
A.J. Brown,3597,54
TreVeyon Henderson,3534,55
Rashee Rice,3382,56
DeVonta Smith,3366,57
Zay Flowers,3315,58
C.J. Stroud,3305,59
Jared Goff,3296,60
Harold Fannin,3288,61
Tucker Kraft,3263,62
Rome Odunze,3151,63
Kyren Williams,3145,64
Tyler Shough,3136,65
Baker Mayfield,3099,66
Cam Skattebo,3087,67
Makai Lemon,3053,68
Tee Higgins,3043,69
Marvin Harrison,3012,70
Jadarian Price,3000,71
Bucky Irving,2997,72
Jaylen Waddle,2994,73
Sam LaPorta,2960,74
Brian Thomas,2951,75
Javonte Williams,2938,76
Kyle Pitts,2929,77
Kyler Murray,2842,78
Jameson Williams,2826,79
Sam Darnold,2802,80
Derrick Henry,2800,81
Travis Etienne,2787,82
Josh Jacobs,2730,83
Bryce Young,2677,84
Bhayshul Tuten,2622,85
Matthew Stafford,2576,86
Parker Washington,2524,87
Malik Willis,2490,88
Kenyon Sadiq,2464,89
KC Concepcion,2397,90
D'Andre Swift,2349,91
Daniel Jones,2348,92
DJ Moore,2308,93
Christian Watson,2240,94
David Montgomery,2214,95
Isaiah Likely,2133,96
Denzel Boston,2077,97
Michael Wilson,2031,98
Terry McLaurin,2017,99
Alec Pierce,2014,100
Ty Simpson,1972,101
Josh Downs,1956,102
Jonathon Brooks,1948,103
Oronde Gadsden,1942,104
Quentin Johnston,1913,105
George Kittle,1869,106
Jordan Addison,1854,107
Matthew Golden,1846,108
Eli Stowers,1838,109
Davante Adams,1836,110
DK Metcalf,1808,111
Jaylen Warren,1804,112
