name,value,rank
Jahmyr Gibbs,10200,1
Bijan Robinson,10200,2
Ja'Marr Chase,10111,3
Josh Allen,10088,4
Jaxon Smith-Njigba,9646,5
Drake Maye,9513,6
Puka Nacua,8922,7
Brock Bowers,8413,8
Jayden Daniels,7696,9
Caleb Williams,7669,10
Amon-Ra St. Brown,7618,11
Lamar Jackson,7580,12
Ashton Jeanty,7522,13
Trey McBride,7417,14
Jeremiyah Love,7385,15
Justin Jefferson,7257,16
Joe Burrow,7211,17
Malik Nabers,7044,18
CeeDee Lamb,6653,19
Justin Herbert,6362,20
Omarion Hampton,6237,21
De'Von Achane,6197,22
Drake London,6111,23
Patrick Mahomes,6064,24
Jaxson Dart,5838,25
Jalen Hurts,5730,26
Colston Loveland,5663,27
Trevor Lawrence,5566,28
Jonathan Taylor,5407,29
Tetairoa McMillan,5284,30
James Cook,5195,31
Bo Nix,5173,32
Tyler Warren,4980,33
Emeka Egbuka,4888,34
George Pickens,4772,35
Brock Purdy,4772,36
Carnell Tate,4763,37
Fernando Mendoza,4538,38
Nico Collins,4414,39
Jordan Love,4356,40
Dak Prescott,4321,41
Kenneth Walker,4299,42
Garrett Wilson,4265,43
Christian McCaffrey,4188,44
Quinshon Judkins,4172,45
Chris Olave,4054,46
Breece Hall,4037,47
Cam Ward,4019,48
Chase Brown,4016,49
Ladd McConkey,3963,50
Jordyn Tyson,3889,51
TreVeyon Henderson,3883,52
Luther Burden,3785,53
A.J. Brown,3707,54
Saquon Barkley,3617,55
Tucker Kraft,3338,56
DeVonta Smith,3301,57
Rome Odunze,3275,58
C.J. Stroud,3248,59
Kyren Williams,3240,60
Jared Goff,3218,61
Rashee Rice,3207,62
Harold Fannin,3206,63
Makai Lemon,3162,64
Marvin Harrison,3123,65
Tyler Shough,3122,66
Baker Mayfield,3093,67
Zay Flowers,3086,68
Jadarian Price,3039,69
Cam Skattebo,3038,70
Tee Higgins,3001,71
Bucky Irving,2984,72
Brian Thomas,2981,73
Sam Darnold,2975,74
Sam LaPorta,2957,75
Jaylen Waddle,2942,76
Kyle Pitts,2907,77
Javonte Williams,2906,78
Travis Etienne,2881,79
Kyler Murray,2848,80
Derrick Henry,2820,81
Jameson Williams,2794,82
Bryce Young,2738,83
Kenyon Sadiq,2686,84
Matthew Stafford,2595,85
Josh Jacobs,2572,86
Malik Willis,2554,87
Bhayshul Tuten,2545,88
David Montgomery,2416,89
Daniel Jones,2412,90
D'Andre Swift,2408,91
KC Concepcion,2397,92
Christian Watson,2372,93
Alec Pierce,2340,94
Jordan Addison,2210,95
Quentin Johnston,2120,96
DJ Moore,2113,97
Terry McLaurin,2099,98
Parker Washington,2049,99
Oronde Gadsden,2013,100
Ty Simpson,1938,101
Omar Cooper,1930,102
Matthew Golden,1916,103
Wan'Dale Robinson,1912,104
Michael Wilson,1910,105
George Kittle,1884,106
Mike Evans,1874,107
Eli Stowers,1841,108
DK Metcalf,1831,109
Josh Downs,1825,110
Denzel Boston,1805,111
Davante Adams,1799,112
Jonathon Brooks,1786,113
Isaiah Likely,1776,114
Kyle Monangai,1761,115
Jake Ferguson,1759,116
Travis Hunter,1736,117
Jayden Reed,1709,118
Dalton Kincaid,1707,119
Xavier Worthy,1694,120
Jayden Higgins,1691,121
RJ Harvey,1680,122
Chuba Hubbard,1653,123
Ricky Pearsall,1629,124
Jaylen Warren,1575,125
Blake Corum,1572,126
Brenton Strange,1563,127
Jonah Coleman,1532,128
Michael Penix,1515,129
Michael Pittman,1513,130
Mark Andrews,1507,131
Rachaad White,1498,132
Chig Okonkwo,1486,133
J.J. McCarthy,1482,134
Chris Bell,1446,135
Zach Charbonnet,1443,136
Travis Kelce,1439,137
Rhamondre Stevenson,1438,138
Nicholas Singleton,1434,139
Jalen Coker,1433,140
Rico Dowdle,1430,141
Tua Tagovailoa,1418,142
Tony Pollard,1410,143
Antonio Williams,1405,144
Shedeur Sanders,1402,145
AJ Barner,1380,146
J.K. Dobbins,1362,147
Romeo Doubs,1354,148
Chris Godwin,1351,149
Courtland Sutton,1334,150
Jakobi Meyers,1320,151
Kenneth Gainwell,1316,152
Jalen McMillan,1309,153
Jacory Croskey-Merritt,1307,154
Terrance Ferguson,1295,155
Juwan Johnson,1282,156
Gunnar Helm,1281,157
Germie Bernard,1280,158
Oscar Delp,1270,159
Tyler Allgeier,1258,160
Jacoby Brissett,1245,161
