name,value,rank
Bijan Robinson,10200,1
Jahmyr Gibbs,10200,2
Ja'Marr Chase,10185,3
Josh Allen,9944,4
Jaxon Smith-Njigba,9882,5
Drake Maye,9808,6
Puka Nacua,9244,7
Brock Bowers,8407,8
Jayden Daniels,7940,9
Caleb Williams,7887,10
Amon-Ra St. Brown,7871,11
Lamar Jackson,7786,12
Justin Jefferson,7632,13
Ashton Jeanty,7621,14
Trey McBride,7583,15
Jeremiyah Love,7506,16
Joe Burrow,7423,17
Malik Nabers,7297,18
CeeDee Lamb,6898,19
Justin Herbert,6497,20
De'Von Achane,6400,21
Patrick Mahomes,6308,22
Omarion Hampton,6222,23
Drake London,6203,24
Jaxson Dart,5922,25
Colston Loveland,5856,26
Jalen Hurts,5806,27
Trevor Lawrence,5721,28
Jonathan Taylor,5571,29
Tetairoa McMillan,5506,30
James Cook,5229,31
Bo Nix,5152,32
Tyler Warren,4930,33
Brock Purdy,4881,34
Carnell Tate,4867,35
Emeka Egbuka,4803,36
George Pickens,4779,37
Fernando Mendoza,4661,38
Nico Collins,4060,39
Jordan Love,3938,40
Kenneth Walker,3863,41
Garrett Wilson,3847,42
Christian McCaffrey,3822,43
Dak Prescott,3803,44
Quinshon Judkins,3788,45
Chris Olave,3741,46
Cam Ward,3719,47
Breece Hall,3715,48
Ladd McConkey,3683,49
Jordyn Tyson,3635,50
Chase Brown,3545,51
Luther Burden,3530,52
TreVeyon Henderson,3500,53
Saquon Barkley,3481,54
A.J. Brown,3445,55
Rome Odunze,3396,56
Rashee Rice,3383,57
DeVonta Smith,3365,58
Harold Fannin,3315,59
Tucker Kraft,3314,60
Marvin Harrison,3267,61
C.J. Stroud,3257,62
Kyren Williams,3242,63
Tyler Shough,3223,64
Makai Lemon,3140,65
Jadarian Price,3058,66
Cam Skattebo,3052,67
Brian Thomas,3047,68
Tee Higgins,3045,69
Bucky Irving,3035,70
Zay Flowers,3030,71
Jaylen Waddle,3028,72
Sam LaPorta,2979,73
Baker Mayfield,2964,74
Kyle Pitts,2884,75
Jared Goff,2875,76
Travis Etienne,2857,77
Javonte Williams,2856,78
Sam Darnold,2842,79
Kyler Murray,2764,80
Jameson Williams,2668,81
Bryce Young,2652,82
Derrick Henry,2604,83
KC Concepcion,2510,84
Kenyon Sadiq,2485,85
Josh Jacobs,2453,86
Bhayshul Tuten,2424,87
Malik Willis,2355,88
Matthew Stafford,2323,89
Daniel Jones,2256,90
DJ Moore,2150,91
Ty Simpson,2126,92
Christian Watson,2059,93
Omar Cooper,2032,94
David Montgomery,2030,95
Eli Stowers,2014,96
Alec Pierce,2001,97
Terry McLaurin,1998,98
Quentin Johnston,1985,99
D'Andre Swift,1974,100
Parker Washington,1941,101
Jordan Addison,1919,102
Mike Evans,1853,103
Denzel Boston,1847,104
Oronde Gadsden,1831,105
Josh Downs,1812,106
Matthew Golden,1777,107
Isaiah Likely,1767,108
Michael Wilson,1748,109
George Kittle,1739,110
Jonah Coleman,1731,111
Davante Adams,1715,112
RJ Harvey,1688,113
Jonathon Brooks,1683,114
DK Metcalf,1664,115
Wan'Dale Robinson,1656,116
Jake Ferguson,1656,117
Dalton Kincaid,1637,118
Jayden Higgins,1626,119
Michael Pittman,1619,120
Xavier Worthy,1619,121
Kyle Monangai,1619,122
Chuba Hubbard,1612,123
Travis Hunter,1606,124
Ricky Pearsall,1596,125
Chris Bell,1526,126
Jaylen Warren,1515,127
Jayden Reed,1512,128
Mike Washington,1510,129
Michael Penix,1499,130
Nicholas Singleton,1495,131
Germie Bernard,1495,132
Zach Charbonnet,1486,133
Mark Andrews,1470,134
Courtland Sutton,1459,135
Blake Corum,1452,136
