name,value,rank
Bijan Robinson,10200,1
Josh Allen,10200,2
Ja'Marr Chase,10200,3
Jahmyr Gibbs,10097,4
Jaxon Smith-Njigba,9957,5
Drake Maye,9669,6
Puka Nacua,9275,7
Brock Bowers,8065,8
Jayden Daniels,8005,9
Lamar Jackson,7784,10
Caleb Williams,7771,11
Malik Nabers,7711,12
Justin Jefferson,7650,13
Ashton Jeanty,7630,14
Trey McBride,7566,15
Amon-Ra St. Brown,7564,16
Jeremiyah Love,7322,17
Joe Burrow,7164,18
CeeDee Lamb,7048,19
Justin Herbert,6357,20
De'Von Achane,6319,21
Patrick Mahomes,6274,22
Omarion Hampton,6208,23
Jalen Hurts,6117,24
Drake London,6092,25
Jaxson Dart,6023,26
Trevor Lawrence,5007,27
Tetairoa McMillan,4995,28
Bo Nix,4897,29
Colston Loveland,4808,30
Jonathan Taylor,4770,31
James Cook,4555,32
Carnell Tate,4541,33
Emeka Egbuka,4349,34
George Pickens,4258,35
Brock Purdy,4139,36
Tyler Warren,4116,37
Jordan Love,4086,38
Nico Collins,4050,39
Fernando Mendoza,3980,40
Garrett Wilson,3927,41
Kenneth Walker,3863,42
Chris Olave,3798,43
Rashee Rice,3672,44
TreVeyon Henderson,3651,45
Christian McCaffrey,3650,46
Quinshon Judkins,3641,47
Jordyn Tyson,3586,48
Cam Ward,3583,49
Breece Hall,3582,50
Ladd McConkey,3508,51
Rome Odunze,3374,52
Dak Prescott,3370,53
Luther Burden,3360,54
Marvin Harrison,3258,55
A.J. Brown,3257,56
Makai Lemon,3244,57
Saquon Barkley,3122,58
Brian Thomas,3102,59
C.J. Stroud,3055,60
Jadarian Price,3051,61
Chase Brown,3017,62
Bucky Irving,3012,63
Kyren Williams,3010,64
Tucker Kraft,2984,65
Tyler Shough,2962,66
Harold Fannin,2942,67
DeVonta Smith,2888,68
Baker Mayfield,2879,69
Jared Goff,2843,70
Jaylen Waddle,2838,71
Josh Jacobs,2763,72
Kenyon Sadiq,2754,73
Zay Flowers,2751,74
Tee Higgins,2730,75
Sam LaPorta,2708,76
Sam Darnold,2649,77
Cam Skattebo,2643,78
Travis Etienne,2624,79
Kyler Murray,2623,80
KC Concepcion,2574,81
Bryce Young,2544,82
Javonte Williams,2526,83
Jameson Williams,2522,84
Malik Willis,2518,85
Kyle Pitts,2467,86
Omar Cooper,2461,87
Derrick Henry,2298,88
Eli Stowers,2222,89
Daniel Jones,2214,90
Denzel Boston,2206,91
Ty Simpson,2204,92
DJ Moore,2148,93
Oronde Gadsden,2124,94
Matthew Stafford,2116,95
Bhayshul Tuten,2074,96
Jonah Coleman,2070,97
Alec Pierce,1954,98
RJ Harvey,1898,99
David Montgomery,1889,100
D'Andre Swift,1880,101
Josh Downs,1871,102
Terry McLaurin,1860,103
Matthew Golden,1849,104
DK Metcalf,1840,105
Jordan Addison,1840,106
Nicholas Singleton,1830,107
Christian Watson,1817,108
Travis Hunter,1803,109
Chris Bell,1799,110
Davante Adams,1792,111
Chuba Hubbard,1762,112
