name,value,rank
Josh Allen,10200,1
Bijan Robinson,10200,2
Jahmyr Gibbs,10200,3
Ja'Marr Chase,10186,4
Drake Maye,9328,5
Jaxon Smith-Njigba,9265,6
Puka Nacua,8884,7
Brock Bowers,8419,8
Caleb Williams,7815,9
Jayden Daniels,7682,10
Amon-Ra St. Brown,7655,11
Ashton Jeanty,7635,12
Lamar Jackson,7482,13
Jeremiyah Love,7457,14
Justin Jefferson,7265,15
Joe Burrow,7233,16
Trey McBride,7028,17
Malik Nabers,6953,18
CeeDee Lamb,6715,19
Justin Herbert,6496,20
Omarion Hampton,6412,21
De'Von Achane,6153,22
Drake London,6028,23
Patrick Mahomes,5947,24
Colston Loveland,5791,25
Jalen Hurts,5770,26
Trevor Lawrence,5654,27
Jonathan Taylor,5609,28
Jaxson Dart,5577,29
James Cook,5420,30
Bo Nix,5304,31
Tetairoa McMillan,5195,32
Tyler Warren,5114,33
George Pickens,4990,34
Emeka Egbuka,4921,35
Brock Purdy,4866,36
Carnell Tate,4812,37
Christian McCaffrey,4663,38
Kenneth Walker,4424,39
Jordan Love,4424,40
Nico Collins,4317,41
Fernando Mendoza,4090,42
Dak Prescott,3945,43
Chase Brown,3908,44
Garrett Wilson,3864,45
Chris Olave,3838,46
Quinshon Judkins,3747,47
Cam Ward,3672,48
Ladd McConkey,3656,49
Saquon Barkley,3624,50
Luther Burden,3621,51
Breece Hall,3610,52
Jordyn Tyson,3576,53
A.J. Brown,3573,54
TreVeyon Henderson,3499,55
Zay Flowers,3395,56
DeVonta Smith,3391,57
Rashee Rice,3379,58
Tucker Kraft,3308,59
C.J. Stroud,3272,60
Harold Fannin,3254,61
Kyren Williams,3168,62
Tyler Shough,3156,63
Rome Odunze,3151,64
Jared Goff,3135,65
Cam Skattebo,3085,66
Tee Higgins,3052,67
Jaylen Waddle,3024,68
Bucky Irving,3011,69
Makai Lemon,3006,70
Marvin Harrison,2995,71
Baker Mayfield,2981,72
Brian Thomas,2949,73
Sam LaPorta,2936,74
Jadarian Price,2933,75
Javonte Williams,2921,76
Kyle Pitts,2880,77
Kyler Murray,2841,78
Jameson Williams,2788,79
Derrick Henry,2760,80
Travis Etienne,2756,81
Josh Jacobs,2699,82
Sam Darnold,2691,83
Bhayshul Tuten,2651,84
Parker Washington,2585,85
Matthew Stafford,2542,86
Bryce Young,2526,87
Malik Willis,2474,88
KC Concepcion,2341,89
Kenyon Sadiq,2298,90
D'Andre Swift,2298,91
DJ Moore,2272,92
Daniel Jones,2232,93
Christian Watson,2198,94
David Montgomery,2115,95
Jonathon Brooks,2044,96
Isaiah Likely,2027,97
Ty Simpson,2022,98
Denzel Boston,2015,99
Terry McLaurin,1941,100
Michael Wilson,1905,101
Josh Downs,1890,102
Alec Pierce,1885,103
Jordan Addison,1875,104
Davante Adams,1875,105
George Kittle,1870,106
Oronde Gadsden,1854,107
De'Zhaun Stribling,1833,108
DK Metcalf,1763,109
Matthew Golden,1760,110
Quentin Johnston,1747,111
Jaylen Warren,1732,112
RJ Harvey,1709,113
Dalton Kincaid,1697,114
Eli Stowers,1678,115
Jayden Higgins,1665,116
Mike Evans,1647,117
Wan'Dale Robinson,1638,118
Kyle Monangai,1635,119
Jake Ferguson,1630,120
Jonah Coleman,1615,121
Chuba Hubbard,1613,122
Omar Cooper,1597,123
Ja'Kobi Lane,1591,124
Blake Corum,1587,125
Carson Beck,1584,126
Michael Pittman,1563,127
Jayden Reed,1555,128
Rhamondre Stevenson,1527,129
Rico Dowdle,1516,130
Travis Hunter,1513,131
Drew Allar,1487,132
Jalen Coker,1481,133
Stefon Diggs,1475,134
Courtland Sutton,1453,135
Xavier Worthy,1438,136
Terrance Ferguson,1410,137
Jacory Croskey-Merritt,1410,138
Zach Charbonnet,1405,139
Nicholas Singleton,1404,140
Brenton Strange,1395,141
J.K. Dobbins,1394,142
Chris Godwin,1386,143
Travis Kelce,1385,144
Dallas Goedert,1385,145
Mark Andrews,1373,146
Chig Okonkwo,1368,147
Antonio Williams,1365,148
Tua Tagovailoa,1359,149
Jordan Mason,1353,150
Cyrus Allen,1353,151
AJ Barner,1348,152
Mike Washington,1336,153
Romeo Doubs,1335,154
J.J. McCarthy,1331,155
Michael Penix,1328,156
Tony Pollard,1327,157
Shedeur Sanders,1327,158
Kenny Gainwell,1315,159
T.J. Hockenson,1309,160
Tyler Allgeier,1279,161
Pat Bryant,1277,162
Germie Bernard,1257,163
Ricky Pearsall,1252,164
Jacoby Brissett,1252,165
Zachariah Branch,1251,166
Caleb Douglas,1250,167
Gunnar Helm,1237,168
Malachi Fields,1228,169
Rachaad White,1224,170
Geno Smith,1221,171
Khalil Shakir,1216,172
Aaron Rodgers,1209,173
Jalen McMillan,1187,174
Tank Bigsby,1185,175
Jakobi Meyers,1178,176
Rashid Shaheed,1172,177
Tre' Harris,1171,178
Juwan Johnson,1151,179
Chris Bell,1135,180
Deebo Samuel,1130,181
Kirk Cousins,1112,182
Tyrone Tracy,1110,183
Hunter Henry,1109,184
Keaton Mitchell,1105,185
Dylan Sampson,1101,186
