name,value,rank
Jahmyr Gibbs,10200,1
Bijan Robinson,10200,2
Ja'Marr Chase,10200,3
Josh Allen,10200,4
Drake Maye,9398,5
Jaxon Smith-Njigba,9327,6
Puka Nacua,8867,7
Brock Bowers,8472,8
Amon-Ra St. Brown,7694,9
Ashton Jeanty,7677,10
Jayden Daniels,7672,11
Caleb Williams,7660,12
Lamar Jackson,7491,13
Jeremiyah Love,7473,14
Justin Jefferson,7301,15
Joe Burrow,7269,16
Malik Nabers,7003,17
Trey McBride,6913,18
CeeDee Lamb,6746,19
Justin Herbert,6515,20
Omarion Hampton,6410,21
De'Von Achane,6204,22
Drake London,6019,23
Patrick Mahomes,5961,24
Jalen Hurts,5810,25
Colston Loveland,5757,26
Trevor Lawrence,5676,27
Jonathan Taylor,5635,28
Jaxson Dart,5562,29
James Cook,5454,30
Bo Nix,5339,31
Tetairoa McMillan,5190,32
Tyler Warren,5131,33
George Pickens,4995,34
Emeka Egbuka,4933,35
Brock Purdy,4751,36
Carnell Tate,4688,37
Christian McCaffrey,4560,38
Kenneth Walker,4393,39
Jordan Love,4325,40
Nico Collins,4304,41
Fernando Mendoza,4054,42
Chase Brown,4006,43
Dak Prescott,3896,44
Chris Olave,3872,45
Garrett Wilson,3852,46
Quinshon Judkins,3747,47
Ladd McConkey,3671,48
Cam Ward,3657,49
Saquon Barkley,3645,50
Breece Hall,3617,51
Luther Burden,3613,52
A.J. Brown,3576,53
Jordyn Tyson,3545,54
TreVeyon Henderson,3475,55
Zay Flowers,3429,56
DeVonta Smith,3410,57
Rashee Rice,3386,58
Tucker Kraft,3338,59
Harold Fannin,3249,60
C.J. Stroud,3199,61
Kyren Williams,3192,62
Jared Goff,3181,63
Rome Odunze,3168,64
Tyler Shough,3155,65
Cam Skattebo,3066,66
Tee Higgins,3050,67
Jaylen Waddle,3030,68
Bucky Irving,3025,69
Marvin Harrison,2990,70
Baker Mayfield,2970,71
Makai Lemon,2957,72
Brian Thomas,2956,73
Sam LaPorta,2934,74
Jadarian Price,2932,75
Javonte Williams,2925,76
Kyle Pitts,2874,77
Kyler Murray,2832,78
Jameson Williams,2779,79
Derrick Henry,2766,80
Travis Etienne,2752,81
Bhayshul Tuten,2679,82
Sam Darnold,2675,83
Josh Jacobs,2674,84
Parker Washington,2607,85
Matthew Stafford,2523,86
Bryce Young,2472,87
Malik Willis,2461,88
KC Concepcion,2385,89
DJ Moore,2337,90
D'Andre Swift,2302,91
Kenyon Sadiq,2247,92
Christian Watson,2203,93
Daniel Jones,2185,94
David Montgomery,2129,95
Ty Simpson,2118,96
Denzel Boston,2058,97
Jonathon Brooks,2040,98
Isaiah Likely,2015,99
Davante Adams,1969,100
George Kittle,1963,101
De'Zhaun Stribling,1944,102
Terry McLaurin,1911,103
Michael Wilson,1898,104
Alec Pierce,1854,105
Jordan Addison,1852,106
Josh Downs,1843,107
Eli Stowers,1828,108
Oronde Gadsden,1824,109
Matthew Golden,1800,110
Jayden Higgins,1773,111
Jonah Coleman,1748,112
DK Metcalf,1736,113
RJ Harvey,1726,114
Mike Evans,1703,115
Jaylen Warren,1699,116
Dalton Kincaid,1690,117
Quentin Johnston,1687,118
Omar Cooper,1660,119
Wan'Dale Robinson,1603,120
Jake Ferguson,1600,121
Michael Pittman,1598,122
Kyle Monangai,1593,123
Chuba Hubbard,1586,124
Blake Corum,1561,125
Ja'Kobi Lane,1557,126
Drew Allar,1531,127
Jayden Reed,1524,128
Rhamondre Stevenson,1519,129
Travis Hunter,1517,130
Cyrus Allen,1506,131
Rico Dowdle,1486,132
Chris Godwin,1464,133
Carson Beck,1462,134
Mark Andrews,1461,135
Jacory Croskey-Merritt,1456,136
Xavier Worthy,1448,137
Jalen Coker,1434,138
Nicholas Singleton,1425,139
Courtland Sutton,1423,140
Zach Charbonnet,1417,141
Travis Kelce,1412,142
Stefon Diggs,1408,143
Chig Okonkwo,1406,144
Terrance Ferguson,1404,145
Tua Tagovailoa,1401,146
Brenton Strange,1400,147
Mike Washington,1389,148
Romeo Doubs,1388,149
Antonio Williams,1383,150
Dallas Goedert,1370,151
J.K. Dobbins,1364,152
AJ Barner,1360,153
Jordan Mason,1350,154
Tony Pollard,1348,155
Kenny Gainwell,1323,156
T.J. Hockenson,1315,157
Malachi Fields,1314,158
Michael Penix,1313,159
Pat Bryant,1278,160
Shedeur Sanders,1266,161
