name,value,rank
Ja'Marr Chase,10200,1
Jahmyr Gibbs,10200,2
Jaxon Smith-Njigba,10200,3
Drake Maye,9909,4
Josh Allen,9868,5
Bijan Robinson,9565,6
Puka Nacua,9456,7
Brock Bowers,8703,8
Caleb Williams,8193,9
Jayden Daniels,8087,10
Amon-Ra St. Brown,7980,11
Lamar Jackson,7962,12
Trey McBride,7886,13
Ashton Jeanty,7858,14
Justin Jefferson,7776,15
Joe Burrow,7656,16
Jeremiyah Love,7646,17
Malik Nabers,7426,18
CeeDee Lamb,7011,19
Justin Herbert,6691,20
De'Von Achane,6433,21
Drake London,6412,22
Patrick Mahomes,6368,23
Omarion Hampton,6368,24
Jalen Hurts,6107,25
Jaxson Dart,6025,26
Colston Loveland,5788,27
Jonathan Taylor,5754,28
Trevor Lawrence,5696,29
Tetairoa McMillan,5552,30
Bo Nix,5270,31
James Cook,5264,32
Tyler Warren,5047,33
Carnell Tate,5003,34
Brock Purdy,5000,35
George Pickens,4983,36
Emeka Egbuka,4948,37
Fernando Mendoza,4539,38
Jordan Love,4528,39
Nico Collins,4525,40
Kenneth Walker,4189,41
Garrett Wilson,3980,42
Dak Prescott,3933,43
Quinshon Judkins,3910,44
Christian McCaffrey,3880,45
Breece Hall,3870,46
Cam Ward,3838,47
Chris Olave,3825,48
Ladd McConkey,3781,49
Chase Brown,3687,50
Jordyn Tyson,3684,51
TreVeyon Henderson,3621,52
A.J. Brown,3600,53
Saquon Barkley,3586,54
Luther Burden,3555,55
Rome Odunze,3483,56
Tucker Kraft,3444,57
Rashee Rice,3423,58
C.J. Stroud,3415,59
DeVonta Smith,3409,60
Harold Fannin,3404,61
Kyren Williams,3377,62
Tyler Shough,3325,63
Marvin Harrison,3314,64
Makai Lemon,3308,65
Jadarian Price,3265,66
Jared Goff,3195,67
Zay Flowers,3180,68
Cam Skattebo,3138,69
Brian Thomas,3135,70
Baker Mayfield,3096,71
Tee Higgins,3071,72
Bucky Irving,3037,73
Jaylen Waddle,3030,74
Sam LaPorta,3025,75
Javonte Williams,2967,76
Kyle Pitts,2953,77
Sam Darnold,2926,78
Kyler Murray,2893,79
Travis Etienne,2803,80
Jameson Williams,2785,81
Bryce Young,2749,82
Derrick Henry,2661,83
Josh Jacobs,2630,84
KC Concepcion,2575,85
Bhayshul Tuten,2512,86
Kenyon Sadiq,2501,87
Malik Willis,2478,88
Matthew Stafford,2361,89
Daniel Jones,2280,90
Christian Watson,2195,91
Alec Pierce,2194,92
David Montgomery,2173,93
DJ Moore,2064,94
Ty Simpson,2046,95
Terry McLaurin,2037,96
Omar Cooper,2010,97
D'Andre Swift,2002,98
Eli Stowers,1987,99
Mike Evans,1926,100
Jordan Addison,1918,101
Josh Downs,1908,102
Parker Washington,1888,103
Quentin Johnston,1881,104
Michael Wilson,1848,105
Oronde Gadsden,1848,106
Isaiah Likely,1839,107
Denzel Boston,1812,108
George Kittle,1796,109
Matthew Golden,1795,110
Wan'Dale Robinson,1777,111
Jake Ferguson,1768,112
Davante Adams,1751,113
Kyle Monangai,1741,114
DK Metcalf,1687,115
Dalton Kincaid,1686,116
Jonah Coleman,1677,117
Travis Hunter,1666,118
Ricky Pearsall,1664,119
Jayden Higgins,1663,120
Jayden Reed,1657,121
RJ Harvey,1656,122
Jonathon Brooks,1650,123
Jaylen Warren,1611,124
Michael Pittman,1607,125
Chuba Hubbard,1597,126
Xavier Worthy,1588,127
