name,value,rank
Josh Allen,10200,1
Bijan Robinson,10200,2
Jahmyr Gibbs,10197,3
Ja'Marr Chase,9961,4
Jaxon Smith-Njigba,9543,5
Drake Maye,9302,6
Puka Nacua,8770,7
Brock Bowers,8308,8
Caleb Williams,7693,9
Amon-Ra St. Brown,7624,10
Jayden Daniels,7491,11
Ashton Jeanty,7429,12
Lamar Jackson,7415,13
Jeremiyah Love,7393,14
Justin Jefferson,7324,15
Trey McBride,7290,16
Joe Burrow,7113,17
Malik Nabers,7054,18
CeeDee Lamb,6503,19
Justin Herbert,6297,20
Omarion Hampton,6291,21
De'Von Achane,6158,22
Patrick Mahomes,6033,23
Drake London,6032,24
Jaxson Dart,5846,25
Colston Loveland,5785,26
Jalen Hurts,5709,27
Trevor Lawrence,5592,28
Jonathan Taylor,5360,29
Tetairoa McMillan,5262,30
James Cook,5214,31
Bo Nix,5156,32
Tyler Warren,4999,33
Emeka Egbuka,4815,34
Carnell Tate,4776,35
George Pickens,4758,36
Brock Purdy,4744,37
Fernando Mendoza,4486,38
Jordan Love,4353,39
Dak Prescott,4319,40
Nico Collins,4291,41
Kenneth Walker,4285,42
Garrett Wilson,4247,43
Christian McCaffrey,4172,44
Quinshon Judkins,4161,45
Chris Olave,4060,46
Cam Ward,4027,47
Breece Hall,4010,48
Chase Brown,4010,49
Ladd McConkey,3925,50
Jordyn Tyson,3902,51
TreVeyon Henderson,3868,52
Luther Burden,3836,53
A.J. Brown,3789,54
Saquon Barkley,3772,55
Jared Goff,3266,56
DeVonta Smith,3263,57
Tucker Kraft,3239,58
C.J. Stroud,3209,59
Rome Odunze,3188,60
Rashee Rice,3173,61
Harold Fannin,3171,62
Kyren Williams,3167,63
Makai Lemon,3153,64
Tyler Shough,3128,65
Baker Mayfield,3099,66
Marvin Harrison,3090,67
Zay Flowers,3073,68
Jaylen Waddle,3008,69
Jadarian Price,2991,70
Brian Thomas,2987,71
Cam Skattebo,2978,72
Tee Higgins,2970,73
Bucky Irving,2963,74
Kyle Pitts,2931,75
Sam LaPorta,2928,76
Javonte Williams,2928,77
Sam Darnold,2902,78
Travis Etienne,2878,79
Kyler Murray,2843,80
Jameson Williams,2776,81
Derrick Henry,2768,82
Bryce Young,2758,83
Matthew Stafford,2736,84
Kenyon Sadiq,2686,85
Josh Jacobs,2623,86
Malik Willis,2595,87
Bhayshul Tuten,2531,88
Daniel Jones,2450,89
D'Andre Swift,2419,90
Alec Pierce,2403,91
David Montgomery,2401,92
KC Concepcion,2388,93
Christian Watson,2376,94
DJ Moore,2179,95
Jordan Addison,2139,96
Parker Washington,2069,97
Terry McLaurin,2067,98
Quentin Johnston,2040,99
Wan'Dale Robinson,2005,100
Eli Stowers,1980,101
Oronde Gadsden,1968,102
Ty Simpson,1950,103
Matthew Golden,1943,104
George Kittle,1906,105
Isaiah Likely,1889,106
Kyle Monangai,1858,107
Davante Adams,1843,108
Josh Downs,1835,109
Mike Evans,1824,110
Jake Ferguson,1823,111
Dalton Kincaid,1821,112
Jonathon Brooks,1816,113
Michael Wilson,1814,114
Travis Hunter,1811,115
Omar Cooper,1790,116
RJ Harvey,1774,117
DK Metcalf,1737,118
Jayden Reed,1723,119
Denzel Boston,1706,120
Jayden Higgins,1679,121
Xavier Worthy,1667,122
Chuba Hubbard,1662,123
Brenton Strange,1609,124
Jaylen Warren,1604,125
Ricky Pearsall,1594,126
Blake Corum,1594,127
Michael Pittman,1583,128
Mark Andrews,1540,129
Jonah Coleman,1499,130
J.J. McCarthy,1495,131
Chris Bell,1483,132
Rico Dowdle,1476,133
Travis Kelce,1475,134
Rachaad White,1468,135
Michael Penix,1459,136
Zach Charbonnet,1424,137
Chig Okonkwo,1419,138
J.K. Dobbins,1414,139
Tua Tagovailoa,1412,140
Rhamondre Stevenson,1410,141
Nicholas Singleton,1400,142
Kenneth Gainwell,1366,143
Tony Pollard,1365,144
Jacory Croskey-Merritt,1365,145
Tyler Allgeier,1364,146
Chris Godwin,1363,147
Jalen Coker,1358,148
Gunnar Helm,1357,149
Oscar Delp,1356,150
AJ Barner,1346,151
Courtland Sutton,1326,152
Jalen McMillan,1319,153
Antonio Williams,1317,154
Romeo Doubs,1317,155
Germie Bernard,1312,156
Shedeur Sanders,1309,157
Jakobi Meyers,1306,158
Emmett Johnson,1287,159
Jacoby Brissett,1266,160
Jordan Mason,1265,161
Dalton Schultz,1259,162
Geno Smith,1248,163
Terrance Ferguson,1233,164
Dallas Goedert,1231,165
Rashid Shaheed,1221,166
Juwan Johnson,1220,167
Dylan Sampson,1212,168
T.J. Hockenson,1208,169
De'Zhaun Stribling,1204,170
Zachariah Branch,1203,171
Kaytron Allen,1184,172
Chris Rodriguez,1178,173
Khalil Shakir,1174,174
Aaron Rodgers,1165,175
Braelon Allen,1163,176
Mac Jones,1153,177
Alvin Kamara,1150,178
Hunter Henry,1129,179
Eli Raridon,1127,180
Tyrone Tracy,1121,181
Stefon Diggs,1120,182
Ted Hurst,1119,183
Keaton Mitchell,1107,184
Jalen Nailor,1099,185
Cade Otton,1098,186
