name,value,rank
Bijan Robinson,10200,1
Josh Allen,10130,2
Jahmyr Gibbs,10090,3
Ja'Marr Chase,9912,4
Jaxon Smith-Njigba,9525,5
Drake Maye,9329,6
Puka Nacua,8813,7
Brock Bowers,8384,8
Amon-Ra St. Brown,7666,9
Caleb Williams,7615,10
Jayden Daniels,7559,11
Ashton Jeanty,7547,12
Lamar Jackson,7432,13
Trey McBride,7383,14
Jeremiyah Love,7343,15
Justin Jefferson,7299,16
Joe Burrow,7137,17
Malik Nabers,7005,18
CeeDee Lamb,6520,19
Justin Herbert,6279,20
Omarion Hampton,6224,21
De'Von Achane,6098,22
Drake London,6070,23
Patrick Mahomes,5948,24
Colston Loveland,5789,25
Jalen Hurts,5740,26
Jaxson Dart,5740,27
Trevor Lawrence,5641,28
Jonathan Taylor,5322,29
Tetairoa McMillan,5288,30
James Cook,5208,31
Bo Nix,5134,32
Tyler Warren,4928,33
George Pickens,4842,34
Carnell Tate,4782,35
Emeka Egbuka,4772,36
Brock Purdy,4763,37
Jordan Love,4375,38
Fernando Mendoza,4373,39
Nico Collins,4356,40
Dak Prescott,4355,41
Kenneth Walker,4316,42
Garrett Wilson,4212,43
Christian McCaffrey,4190,44
Quinshon Judkins,4119,45
Chris Olave,4094,46
Cam Ward,4066,47
Breece Hall,4037,48
Chase Brown,3971,49
Ladd McConkey,3958,50
Jordyn Tyson,3923,51
TreVeyon Henderson,3830,52
Saquon Barkley,3796,53
Luther Burden,3789,54
A.J. Brown,3775,55
Jared Goff,3549,56
Tucker Kraft,3344,57
Kyren Williams,3219,58
Rome Odunze,3214,59
C.J. Stroud,3213,60
DeVonta Smith,3212,61
Rashee Rice,3198,62
Harold Fannin,3160,63
Makai Lemon,3143,64
Tyler Shough,3129,65
Marvin Harrison,3079,66
Zay Flowers,3068,67
Baker Mayfield,3037,68
Cam Skattebo,2999,69
Jadarian Price,2998,70
Bucky Irving,2990,71
Jaylen Waddle,2986,72
Tee Higgins,2986,73
Sam LaPorta,2969,74
Kyle Pitts,2968,75
Javonte Williams,2943,76
Brian Thomas,2939,77
Kyler Murray,2896,78
Sam Darnold,2877,79
Travis Etienne,2870,80
Jameson Williams,2803,81
Matthew Stafford,2800,82
Derrick Henry,2792,83
Bryce Young,2787,84
Josh Jacobs,2653,85
Kenyon Sadiq,2628,86
Malik Willis,2622,87
Bhayshul Tuten,2568,88
Daniel Jones,2464,89
KC Concepcion,2436,90
Christian Watson,2404,91
Alec Pierce,2403,92
David Montgomery,2391,93
D'Andre Swift,2389,94
DJ Moore,2251,95
Jordan Addison,2130,96
Parker Washington,2114,97
Quentin Johnston,2047,98
Terry McLaurin,2014,99
Eli Stowers,1999,100
Oronde Gadsden,1991,101
Ty Simpson,1990,102
Wan'Dale Robinson,1986,103
Matthew Golden,1931,104
George Kittle,1917,105
Kyle Monangai,1912,106
Isaiah Likely,1903,107
Josh Downs,1884,108
Jonathon Brooks,1862,109
Jake Ferguson,1834,110
Dalton Kincaid,1817,111
Davante Adams,1815,112
Travis Hunter,1802,113
RJ Harvey,1792,114
Omar Cooper,1790,115
Mike Evans,1771,116
Michael Wilson,1765,117
DK Metcalf,1737,118
Denzel Boston,1733,119
Xavier Worthy,1689,120
Jayden Reed,1671,121
Michael Pittman,1659,122
Blake Corum,1640,123
Brenton Strange,1636,124
Chuba Hubbard,1635,125
Jayden Higgins,1632,126
Jaylen Warren,1615,127
Ricky Pearsall,1608,128
Mark Andrews,1569,129
Jonah Coleman,1510,130
Zach Charbonnet,1489,131
Rico Dowdle,1483,132
J.J. McCarthy,1476,133
Michael Penix,1466,134
Tua Tagovailoa,1459,135
Travis Kelce,1453,136
J.K. Dobbins,1452,137
Chris Bell,1444,138
Rachaad White,1444,139
Chig Okonkwo,1439,140
Kenneth Gainwell,1438,141
Nicholas Singleton,1420,142
Rhamondre Stevenson,1402,143
Chris Godwin,1401,144
Jacory Croskey-Merritt,1383,145
Tony Pollard,1378,146
Courtland Sutton,1360,147
Antonio Williams,1337,148
Jalen Coker,1334,149
Tyler Allgeier,1333,150
Romeo Doubs,1330,151
Jakobi Meyers,1324,152
Emmett Johnson,1314,153
Germie Bernard,1313,154
AJ Barner,1306,155
Shedeur Sanders,1305,156
Gunnar Helm,1298,157
Dallas Goedert,1289,158
Dalton Schultz,1278,159
Geno Smith,1276,160
Jordan Mason,1276,161
Jalen McMillan,1267,162
T.J. Hockenson,1248,163
De'Zhaun Stribling,1245,164
Jacoby Brissett,1230,165
Rashid Shaheed,1226,166
Alvin Kamara,1212,167
Juwan Johnson,1202,168
Dylan Sampson,1187,169
Zachariah Branch,1187,170
Stefon Diggs,1180,171
Braelon Allen,1174,172
Khalil Shakir,1171,173
Chris Rodriguez,1166,174
Mac Jones,1163,175
Terrance Ferguson,1163,176
Tyrone Tracy,1147,177
Aaron Rodgers,1137,178
Hunter Henry,1133,179
Eli Raridon,1133,180
Malachi Fields,1126,181
Demond Claiborne,1101,182
Jalen Nailor,1097,183
Justin Fields,1093,184
Isiah Pacheco,1093,185
Deshaun Watson,1089,186
Tre' Harris,1089,187
Tank Bigsby,1087,188
Cade Otton,1086,189
Woody Marks,1086,190
Jaylin Noel,1083,191
Keaton Mitchell,1073,192
Aaron Jones,1068,193
Jerry Jeudy,1066,194
Greg Dulcich,1066,195
Pat Freiermuth,1065,196
Malik Washington,1063,197
Kayshon Boutte,1061,198
Anthony Richardson,1050,199
Adonai Mitchell,1049,200
Brian Robinson,1042,201
Brandon Aiyuk,1034,202
Kirk Cousins,1024,203
Tank Dell,1022,204
Isaac TeSlaa,1006,205
Tre Tucker,1003,206
Tyjae Spears,1000,207
Kaelon Black,998,208
Keon Coleman,990,209
Oscar Delp,980,210
Jauan Jennings,976,211
Kaleb Johnson,969,212
Jack Bech,966,213
Ted Hurst,956,214
Kimani Vidal,946,215
Kaytron Allen,942,216
Elijah Sarratt,919,217
Tyreek Hill,913,218
Adam Randall,877,219
Dontayvion Wicks,872,220
Tory Horton,868,221
Troy Franklin,828,222
Mason Taylor,819,223
MarShawn Lloyd,801,224
David Njoku,787,225
Trey Benson,779,226
Elijah Arroyo,759,227
Deebo Samuel,743,228
Jaylen Wright,706,229
Mike Washington,697,230
Jaydon Blue,668,231
Jordan James,644,232
Ray Davis,619,233
Max Klare,609,234
Theo Johnson,595,235
Pat Bryant,594,236
Ryan Flournoy,576,237
Colby Parkinson,546,238
Carson Beck,533,239
Chimere Dike,525,240
Ollie Gordon,488,241
Skyler Bell,486,242
Jake Tonges,470,243
Ja'Kobi Lane,469,244
Justin Joly,467,245
Chris Brazzell,465,246
James Conner,464,247
Michael Mayer,450,248
Elic Ayomanor,438,249
Sean Tucker,415,250
Zavion Thomas,413,251
DJ Giddens,402,252
Cade Klubnik,391,253
Kyle Williams,388,254
Calvin Ridley,357,255
George Holani,329,256
Evan Engram,305,257
LeQuint Allen,298,258
Joe Flacco,282,259
Darnell Mooney,271,260
Jalen Milroe,269,261
Caleb Douglas,256,262
Seth McGowan,254,263
Eli Heidenreich,250,264
Emanuel Wilson,238,265
J'Mari Taylor,228,266
Cooper Kupp,228,267
Tahj Brooks,224,268
Isaiah Bond,221,269
Garrett Nussmeier,220,270
Chris Brooks,218,271
Taylen Green,200,272
Ja'Tavion Sanders,197,273
Will Howard,190,274
Darnell Washington,186,275
Malik Davis,184,276
Bryce Lance,173,277
Brashard Smith,169,278
Ben Sinnott,168,279
Tez Johnson,154,280
Xavier Legette,152,281
Isaiah Davis,144,282
Cole Kmet,144,283
Trevor Etienne,138,284
Devin Neal,111,285
Jalen Royals,108,286
Brenen Thompson,106,287
Dont'e Thornton,101,288
Jalen Tolbert,94,289
Rashod Bateman,94,290
Drew Allar,82,291
Cyrus Allen,82,292
Spencer Rattler,51,293
Christian Kirk,45,294
Kevin Coleman,39,295
Marvin Mims,13,296
Jameis Winston,10,297
Marquise Brown,8,298
Quinn Ewers,5,299
DeMario Douglas,4,300
Justice Hill,3,301
