name,value,rank
Jahmyr Gibbs,10200,1
Bijan Robinson,10200,2
Josh Allen,10200,3
Ja'Marr Chase,10179,4
Drake Maye,9468,5
Jaxon Smith-Njigba,9302,6
Puka Nacua,8933,7
Brock Bowers,8455,8
Caleb Williams,7859,9
Amon-Ra St. Brown,7690,10
Jayden Daniels,7652,11
Ashton Jeanty,7584,12
Lamar Jackson,7508,13
Jeremiyah Love,7451,14
Justin Jefferson,7271,15
Trey McBride,7238,16
Joe Burrow,7208,17
Malik Nabers,6948,18
CeeDee Lamb,6664,19
Justin Herbert,6520,20
Omarion Hampton,6395,21
Drake London,6123,22
De'Von Achane,6121,23
Patrick Mahomes,5981,24
Jalen Hurts,5799,25
Colston Loveland,5779,26
Jaxson Dart,5669,27
Trevor Lawrence,5623,28
Jonathan Taylor,5495,29
James Cook,5414,30
Bo Nix,5316,31
Tetairoa McMillan,5173,32
Tyler Warren,5049,33
Emeka Egbuka,4977,34
George Pickens,4940,35
Brock Purdy,4936,36
Carnell Tate,4862,37
Christian McCaffrey,4541,38
Fernando Mendoza,4494,39
Jordan Love,4488,40
Kenneth Walker,4483,41
Nico Collins,4452,42
Dak Prescott,4299,43
Garrett Wilson,4254,44
Chase Brown,4173,45
Chris Olave,4087,46
Cam Ward,3997,47
Quinshon Judkins,3988,48
Ladd McConkey,3797,49
Luther Burden,3710,50
Jordyn Tyson,3704,51
Breece Hall,3684,52
A.J. Brown,3672,53
Saquon Barkley,3666,54
TreVeyon Henderson,3632,55
Rashee Rice,3398,56
Jared Goff,3383,57
DeVonta Smith,3381,58
C.J. Stroud,3366,59
Harold Fannin,3313,60
Zay Flowers,3306,61
Tucker Kraft,3289,62
Rome Odunze,3168,63
Tyler Shough,3151,64
Kyren Williams,3145,65
Baker Mayfield,3133,66
Makai Lemon,3096,67
Cam Skattebo,3085,68
Tee Higgins,3064,69
Marvin Harrison,3054,70
Sam LaPorta,2996,71
Bucky Irving,2993,72
Jadarian Price,2992,73
Jaylen Waddle,2984,74
Brian Thomas,2957,75
Kyle Pitts,2950,76
Javonte Williams,2939,77
Sam Darnold,2912,78
Kyler Murray,2842,79
Travis Etienne,2842,80
Jameson Williams,2832,81
Derrick Henry,2829,82
Bryce Young,2772,83
Josh Jacobs,2707,84
Matthew Stafford,2637,85
Bhayshul Tuten,2596,86
Kenyon Sadiq,2587,87
Malik Willis,2482,88
KC Concepcion,2471,89
Parker Washington,2469,90
D'Andre Swift,2389,91
Daniel Jones,2380,92
DJ Moore,2363,93
David Montgomery,2258,94
Christian Watson,2241,95
Isaiah Likely,2132,96
Terry McLaurin,2131,97
Michael Wilson,2120,98
Alec Pierce,2082,99
Ty Simpson,2046,100
Josh Downs,2015,101
Oronde Gadsden,1979,102
Quentin Johnston,1953,103
Jonathon Brooks,1928,104
Denzel Boston,1925,105
Carson Beck,1924,106
Jordan Addison,1903,107
Omar Cooper,1896,108
Mike Evans,1866,109
Matthew Golden,1863,110
Eli Stowers,1853,111
George Kittle,1834,112
Dalton Kincaid,1829,113
Davante Adams,1828,114
Wan'Dale Robinson,1827,115
RJ Harvey,1801,116
Jake Ferguson,1795,117
DK Metcalf,1763,118
Kyle Monangai,1750,119
Jaylen Warren,1716,120
Blake Corum,1714,121
Jayden Reed,1663,122
Michael Pittman,1652,123
De'Zhaun Stribling,1644,124
Xavier Worthy,1619,125
Chuba Hubbard,1617,126
Stefon Diggs,1614,127
Jayden Higgins,1591,128
Travis Hunter,1575,129
Chig Okonkwo,1567,130
Jacory Croskey-Merritt,1550,131
Ricky Pearsall,1541,132
Rico Dowdle,1527,133
Shedeur Sanders,1517,134
Courtland Sutton,1516,135
Jonah Coleman,1498,136
J.K. Dobbins,1495,137
Mark Andrews,1489,138
Deebo Samuel,1464,139
Jalen Coker,1455,140
Kenny Gainwell,1444,141
Zach Charbonnet,1436,142
J.J. McCarthy,1426,143
Tua Tagovailoa,1422,144
Brenton Strange,1416,145
Rhamondre Stevenson,1413,146
Antonio Williams,1412,147
Travis Kelce,1401,148
Cyrus Allen,1367,149
Terrance Ferguson,1342,150
Chris Godwin,1339,151
Nicholas Singleton,1332,152
Rachaad White,1322,153
Tony Pollard,1316,154
AJ Barner,1299,155
Chris Bell,1295,156
Ja'Kobi Lane,1291,157
Jakobi Meyers,1287,158
Michael Penix,1283,159
T.J. Hockenson,1267,160
