name,value,rank
Bijan Robinson,10200,1
Jahmyr Gibbs,10200,2
Josh Allen,10200,3
Ja'Marr Chase,10078,4
Drake Maye,9553,5
Jaxon Smith-Njigba,9394,6
Puka Nacua,8945,7
Brock Bowers,8580,8
Caleb Williams,7895,9
Amon-Ra St. Brown,7705,10
Jayden Daniels,7667,11
Ashton Jeanty,7588,12
Lamar Jackson,7521,13
Jeremiyah Love,7476,14
Trey McBride,7301,15
Justin Jefferson,7271,16
Joe Burrow,7239,17
Malik Nabers,6972,18
CeeDee Lamb,6674,19
Justin Herbert,6535,20
Omarion Hampton,6375,21
De'Von Achane,6135,22
Drake London,6131,23
Patrick Mahomes,6088,24
Jalen Hurts,5844,25
Colston Loveland,5800,26
Jaxson Dart,5729,27
Trevor Lawrence,5683,28
Jonathan Taylor,5502,29
James Cook,5350,30
Bo Nix,5336,31
Tetairoa McMillan,5300,32
Tyler Warren,5071,33
Brock Purdy,4976,34
Emeka Egbuka,4969,35
George Pickens,4947,36
Carnell Tate,4942,37
Fernando Mendoza,4537,38
Jordan Love,4500,39
Christian McCaffrey,4481,40
Kenneth Walker,4444,41
Nico Collins,4429,42
Dak Prescott,4349,43
Garrett Wilson,4270,44
Cam Ward,4184,45
Quinshon Judkins,4168,46
Chase Brown,4152,47
Chris Olave,4137,48
Ladd McConkey,3946,49
Breece Hall,3903,50
Saquon Barkley,3859,51
Jordyn Tyson,3843,52
A.J. Brown,3824,53
TreVeyon Henderson,3810,54
Luther Burden,3806,55
C.J. Stroud,3450,56
Jared Goff,3447,57
DeVonta Smith,3400,58
Rashee Rice,3377,59
Tucker Kraft,3323,60
Harold Fannin,3302,61
Zay Flowers,3254,62
Kyren Williams,3197,63
Rome Odunze,3167,64
Tyler Shough,3159,65
Makai Lemon,3130,66
Baker Mayfield,3108,67
Cam Skattebo,3087,68
Marvin Harrison,3077,69
Tee Higgins,3052,70
Sam LaPorta,2995,71
Jaylen Waddle,2976,72
Jadarian Price,2970,73
Bucky Irving,2968,74
Brian Thomas,2957,75
Kyle Pitts,2956,76
Javonte Williams,2938,77
Sam Darnold,2937,78
Travis Etienne,2860,79
Kyler Murray,2857,80
Derrick Henry,2842,81
Jameson Williams,2829,82
Bryce Young,2769,83
Matthew Stafford,2697,84
Josh Jacobs,2695,85
Bhayshul Tuten,2605,86
Kenyon Sadiq,2595,87
KC Concepcion,2543,88
Malik Willis,2495,89
Daniel Jones,2382,90
Parker Washington,2379,91
DJ Moore,2375,92
D'Andre Swift,2353,93
David Montgomery,2285,94
Christian Watson,2271,95
Terry McLaurin,2204,96
Alec Pierce,2186,97
Michael Wilson,2175,98
Eli Stowers,2092,99
Ty Simpson,2085,100
Omar Cooper,2064,101
Josh Downs,2060,102
Isaiah Likely,2045,103
Quentin Johnston,2031,104
Oronde Gadsden,2027,105
De'Zhaun Stribling,2022,106
Jordan Addison,1967,107
Wan'Dale Robinson,1921,108
Mike Evans,1910,109
Jonathon Brooks,1901,110
Davante Adams,1888,111
Dalton Kincaid,1865,112
Denzel Boston,1859,113
George Kittle,1834,114
Kyle Monangai,1826,115
Jake Ferguson,1802,116
Matthew Golden,1797,117
Ricky Pearsall,1768,118
Blake Corum,1757,119
RJ Harvey,1752,120
DK Metcalf,1726,121
Xavier Worthy,1698,122
Travis Hunter,1660,123
Jaylen Warren,1659,124
Michael Pittman,1658,125
Jayden Reed,1656,126
Chuba Hubbard,1652,127
Jayden Higgins,1588,128
Chig Okonkwo,1580,129
Shedeur Sanders,1553,130
Mark Andrews,1530,131
Rico Dowdle,1523,132
J.J. McCarthy,1507,133
Jonah Coleman,1506,134
J.K. Dobbins,1497,135
