name,value,rank
Bijan Robinson,10200,1
Josh Allen,10200,2
Jahmyr Gibbs,10200,3
Ja'Marr Chase,10094,4
Drake Maye,9442,5
Jaxon Smith-Njigba,9305,6
Puka Nacua,8898,7
Brock Bowers,8480,8
Caleb Williams,7863,9
Amon-Ra St. Brown,7701,10
Jayden Daniels,7628,11
Ashton Jeanty,7602,12
Lamar Jackson,7469,13
Jeremiyah Love,7451,14
Justin Jefferson,7256,15
Trey McBride,7252,16
Joe Burrow,7190,17
Malik Nabers,6929,18
CeeDee Lamb,6645,19
Justin Herbert,6499,20
Omarion Hampton,6375,21
Drake London,6122,22
De'Von Achane,6118,23
Patrick Mahomes,5903,24
Jalen Hurts,5797,25
Colston Loveland,5778,26
Jaxson Dart,5687,27
Trevor Lawrence,5633,28
Jonathan Taylor,5472,29
James Cook,5374,30
Bo Nix,5317,31
Tetairoa McMillan,5168,32
Tyler Warren,5048,33
Emeka Egbuka,4971,34
George Pickens,4943,35
Brock Purdy,4943,36
Carnell Tate,4912,37
Fernando Mendoza,4540,38
Christian McCaffrey,4506,39
Kenneth Walker,4467,40
Jordan Love,4442,41
Nico Collins,4421,42
Dak Prescott,4299,43
Garrett Wilson,4251,44
Chase Brown,4167,45
Cam Ward,4148,46
Quinshon Judkins,4146,47
Chris Olave,4134,48
Ladd McConkey,3885,49
Jordyn Tyson,3826,50
Breece Hall,3758,51
Luther Burden,3741,52
Saquon Barkley,3733,53
A.J. Brown,3721,54
TreVeyon Henderson,3710,55
Jared Goff,3394,56
C.J. Stroud,3387,57
DeVonta Smith,3374,58
Rashee Rice,3374,59
Harold Fannin,3305,60
Tucker Kraft,3290,61
Zay Flowers,3276,62
Kyren Williams,3162,63
Rome Odunze,3154,64
Tyler Shough,3136,65
Baker Mayfield,3108,66
Makai Lemon,3104,67
Cam Skattebo,3086,68
Tee Higgins,3064,69
Marvin Harrison,3062,70
Sam LaPorta,2992,71
Jaylen Waddle,2984,72
Bucky Irving,2983,73
Jadarian Price,2975,74
Brian Thomas,2956,75
Kyle Pitts,2951,76
Javonte Williams,2937,77
Sam Darnold,2920,78
Travis Etienne,2850,79
Kyler Murray,2844,80
Derrick Henry,2836,81
Jameson Williams,2831,82
Bryce Young,2765,83
Josh Jacobs,2683,84
Matthew Stafford,2661,85
Bhayshul Tuten,2612,86
Kenyon Sadiq,2596,87
KC Concepcion,2484,88
Malik Willis,2448,89
Parker Washington,2418,90
DJ Moore,2379,91
Daniel Jones,2366,92
D'Andre Swift,2365,93
David Montgomery,2261,94
Christian Watson,2251,95
Terry McLaurin,2167,96
Michael Wilson,2144,97
Alec Pierce,2120,98
Isaiah Likely,2087,99
Ty Simpson,2073,100
Josh Downs,2040,101
Oronde Gadsden,2003,102
Eli Stowers,1996,103
Quentin Johnston,1987,104
Omar Cooper,1971,105
Jordan Addison,1920,106
Jonathon Brooks,1909,107
Mike Evans,1897,108
Denzel Boston,1885,109
Wan'Dale Robinson,1880,110
Dalton Kincaid,1854,111
Davante Adams,1850,112
