name,value,rank
Bijan Robinson,10200,1
Jahmyr Gibbs,10200,2
Josh Allen,10200,3
Ja'Marr Chase,10174,4
Drake Maye,9340,5
Jaxon Smith-Njigba,9286,6
Puka Nacua,8864,7
Brock Bowers,8442,8
Caleb Williams,7778,9
Jayden Daniels,7667,10
Amon-Ra St. Brown,7661,11
Ashton Jeanty,7634,12
Lamar Jackson,7470,13
Jeremiyah Love,7456,14
Justin Jefferson,7269,15
Joe Burrow,7235,16
Malik Nabers,6966,17
Trey McBride,6858,18
CeeDee Lamb,6713,19
Justin Herbert,6461,20
Omarion Hampton,6400,21
De'Von Achane,6164,22
Drake London,6024,23
Patrick Mahomes,5940,24
Jalen Hurts,5757,25
Colston Loveland,5699,26
Trevor Lawrence,5624,27
Jonathan Taylor,5607,28
Jaxson Dart,5555,29
James Cook,5422,30
Bo Nix,5305,31
Tetairoa McMillan,5188,32
Tyler Warren,5130,33
George Pickens,4978,34
Emeka Egbuka,4918,35
Carnell Tate,4799,36
Brock Purdy,4706,37
Christian McCaffrey,4640,38
Kenneth Walker,4358,39
Jordan Love,4273,40
Nico Collins,4258,41
Fernando Mendoza,4073,42
Chase Brown,3918,43
Dak Prescott,3900,44
Chris Olave,3852,45
Garrett Wilson,3844,46
Quinshon Judkins,3735,47
Cam Ward,3654,48
Ladd McConkey,3650,49
Saquon Barkley,3620,50
Breece Hall,3609,51
Luther Burden,3609,52
A.J. Brown,3569,53
Jordyn Tyson,3551,54
TreVeyon Henderson,3484,55
Zay Flowers,3407,56
DeVonta Smith,3400,57
Rashee Rice,3388,58
Tucker Kraft,3303,59
Harold Fannin,3237,60
C.J. Stroud,3206,61
Rome Odunze,3168,62
Kyren Williams,3165,63
Tyler Shough,3134,64
Jared Goff,3119,65
Cam Skattebo,3071,66
Tee Higgins,3038,67
Jaylen Waddle,3023,68
Bucky Irving,3013,69
Marvin Harrison,2988,70
Makai Lemon,2966,71
Baker Mayfield,2962,72
Brian Thomas,2948,73
Sam LaPorta,2924,74
Javonte Williams,2922,75
Jadarian Price,2916,76
Kyle Pitts,2871,77
Kyler Murray,2835,78
Jameson Williams,2784,79
Derrick Henry,2753,80
Travis Etienne,2748,81
Sam Darnold,2673,82
Josh Jacobs,2670,83
Bhayshul Tuten,2661,84
Parker Washington,2593,85
Matthew Stafford,2536,86
Bryce Young,2468,87
Malik Willis,2437,88
KC Concepcion,2345,89
D'Andre Swift,2313,90
DJ Moore,2297,91
Kenyon Sadiq,2275,92
Christian Watson,2213,93
Daniel Jones,2207,94
Ty Simpson,2165,95
Denzel Boston,2142,96
David Montgomery,2106,97
Jonathon Brooks,2051,98
Isaiah Likely,2000,99
Davante Adams,1920,100
Terry McLaurin,1919,101
George Kittle,1916,102
De'Zhaun Stribling,1891,103
Michael Wilson,1881,104
Alec Pierce,1861,105
Josh Downs,1854,106
Jordan Addison,1843,107
Oronde Gadsden,1822,108
Eli Stowers,1805,109
RJ Harvey,1741,110
DK Metcalf,1740,111
Matthew Golden,1728,112
Jonah Coleman,1702,113
Quentin Johnston,1700,114
Jaylen Warren,1699,115
Dalton Kincaid,1695,116
Jayden Higgins,1677,117
Carson Beck,1675,118
Omar Cooper,1649,119
Mike Evans,1642,120
Wan'Dale Robinson,1615,121
Jake Ferguson,1603,122
Kyle Monangai,1595,123
Chuba Hubbard,1590,124
Blake Corum,1564,125
Ja'Kobi Lane,1552,126
Michael Pittman,1551,127
Jayden Reed,1529,128
Rhamondre Stevenson,1519,129
Rico Dowdle,1484,130
Travis Hunter,1470,131
Cyrus Allen,1462,132
Jacory Croskey-Merritt,1458,133
Jalen Coker,1451,134
Courtland Sutton,1440,135
