name,value,rank
Josh Allen,10200,1
Bijan Robinson,10200,2
Ja'Marr Chase,9896,3
Jahmyr Gibbs,9881,4
Jaxon Smith-Njigba,9694,5
Drake Maye,9636,6
Puka Nacua,9046,7
Brock Bowers,7951,8
Caleb Williams,7910,9
Jayden Daniels,7877,10
Malik Nabers,7674,11
Lamar Jackson,7670,12
Justin Jefferson,7664,13
Amon-Ra St. Brown,7566,14
Trey McBride,7496,15
Ashton Jeanty,7413,16
Joe Burrow,7064,17
Jeremiyah Love,6945,18
CeeDee Lamb,6861,19
De'Von Achane,6350,20
Justin Herbert,6221,21
Patrick Mahomes,6160,22
Jaxson Dart,6046,23
Omarion Hampton,6045,24
Drake London,5978,25
Jalen Hurts,5864,26
Trevor Lawrence,4971,27
Tetairoa McMillan,4971,28
Colston Loveland,4877,29
Bo Nix,4750,30
Jonathan Taylor,4691,31
James Cook,4535,32
Carnell Tate,4433,33
Emeka Egbuka,4278,34
Tyler Warren,4232,35
George Pickens,4189,36
Brock Purdy,4169,37
Nico Collins,4051,38
Jordan Love,3989,39
Garrett Wilson,3821,40
Jordyn Tyson,3799,41
Kenneth Walker,3775,42
Christian McCaffrey,3698,43
Chris Olave,3682,44
Quinshon Judkins,3657,45
Breece Hall,3629,46
Rashee Rice,3628,47
TreVeyon Henderson,3586,48
Fernando Mendoza,3560,49
Cam Ward,3481,50
Jadarian Price,3478,51
Ladd McConkey,3475,52
Dak Prescott,3364,53
Rome Odunze,3361,54
Saquon Barkley,3265,55
Luther Burden,3261,56
Marvin Harrison,3224,57
A.J. Brown,3195,58
Bucky Irving,3184,59
Makai Lemon,3147,60
Chase Brown,3120,61
DeVonta Smith,3107,62
Tucker Kraft,3052,63
Brian Thomas,3031,64
Harold Fannin,3013,65
Tyler Shough,3009,66
Kyren Williams,2944,67
Baker Mayfield,2938,68
Jaylen Waddle,2889,69
C.J. Stroud,2858,70
Jared Goff,2845,71
Tee Higgins,2834,72
Zay Flowers,2772,73
Josh Jacobs,2753,74
Cam Skattebo,2746,75
Kenyon Sadiq,2729,76
Sam LaPorta,2656,77
Kyler Murray,2654,78
Travis Etienne,2635,79
Malik Willis,2553,80
KC Concepcion,2538,81
Javonte Williams,2538,82
Jameson Williams,2515,83
Omar Cooper,2493,84
Sam Darnold,2486,85
Bryce Young,2459,86
Kyle Pitts,2419,87
Derrick Henry,2279,88
Eli Stowers,2269,89
Ty Simpson,2242,90
Denzel Boston,2216,91
DJ Moore,2196,92
Jonah Coleman,2081,93
Bhayshul Tuten,2059,94
Daniel Jones,2059,95
Matthew Stafford,2040,96
Alec Pierce,2005,97
David Montgomery,1958,98
Terry McLaurin,1905,99
Oronde Gadsden,1903,100
Nicholas Singleton,1867,101
Matthew Golden,1866,102
Jordan Addison,1864,103
Christian Watson,1857,104
D'Andre Swift,1843,105
RJ Harvey,1825,106
Travis Hunter,1803,107
Chris Bell,1786,108
Josh Downs,1785,109
DK Metcalf,1774,110
Davante Adams,1763,111
Parker Washington,1749,112
Michael Wilson,1695,113
Chuba Hubbard,1687,114
Jake Ferguson,1687,115
Germie Bernard,1676,116
Isaiah Likely,1665,117
Mike Evans,1644,118
Antonio Williams,1612,119
Wan'Dale Robinson,1596,120
Xavier Worthy,1592,121
George Kittle,1592,122
Dalton Kincaid,1575,123
Emmett Johnson,1574,124
Rico Dowdle,1536,125
Zach Charbonnet,1531,126
Kyle Monangai,1530,127
Ricky Pearsall,1523,128
Elijah Sarratt,1523,129
Michael Pittman,1518,130
Jayden Reed,1512,131
Quentin Johnston,1507,132
Michael Penix,1494,133
Jayden Higgins,1490,134
Jaylen Warren,1474,135
Kaytron Allen,1450,136
Jonathon Brooks,1450,137
Malachi Fields,1448,138
Ted Hurst,1436,139
De'Zhaun Stribling,1421,140
Mike Washington,1419,141
Tua Tagovailoa,1413,142
Zachariah Branch,1391,143
Chris Brazzell,1387,144
Carson Beck,1377,145
Jakobi Meyers,1372,146
Courtland Sutton,1370,147
Blake Corum,1369,148
Chig Okonkwo,1362,149
Romeo Doubs,1358,150
J.J. McCarthy,1345,151
Chris Godwin,1345,152
Brenton Strange,1341,153
Mark Andrews,1328,154
Kenneth Gainwell,1325,155
Aaron Rodgers,1324,156
Jacoby Brissett,1311,157
Rhamondre Stevenson,1307,158
Jacory Croskey-Merritt,1299,159
David Njoku,1271,160
Geno Smith,1262,161
T.J. Hockenson,1258,162
Tony Pollard,1257,163
Travis Kelce,1238,164
Shedeur Sanders,1233,165
AJ Barner,1230,166
Jalen Coker,1223,167
Dallas Goedert,1217,168
J.K. Dobbins,1214,169
Jalen McMillan,1188,170
Ja'Kobi Lane,1172,171
Skyler Bell,1170,172
Max Klare,1168,173
Khalil Shakir,1167,174
Rachaad White,1156,175
Tyler Allgeier,1135,176
Tyrone Tracy,1128,177
Chris Rodriguez,1118,178
Jordan Mason,1118,179
Woody Marks,1111,180
Tre' Harris,1107,181
Isiah Pacheco,1091,182
Drew Allar,1079,183
Brian Robinson,1078,184
Demond Claiborne,1076,185
Kirk Cousins,1065,186
