name,value,rank
Jahmyr Gibbs,10200,1
Josh Allen,10200,2
Bijan Robinson,10200,3
Ja'Marr Chase,10161,4
Jaxon Smith-Njigba,9719,5
Drake Maye,9583,6
Puka Nacua,8851,7
Brock Bowers,8534,8
Caleb Williams,7847,9
Jayden Daniels,7754,10
Amon-Ra St. Brown,7709,11
Lamar Jackson,7620,12
Ashton Jeanty,7612,13
Trey McBride,7433,14
Justin Jefferson,7392,15
Jeremiyah Love,7227,16
Joe Burrow,7201,17
Malik Nabers,7142,18
CeeDee Lamb,6719,19
Justin Herbert,6368,20
De'Von Achane,6274,21
Omarion Hampton,6188,22
Drake London,6182,23
Patrick Mahomes,6063,24
Jaxson Dart,5872,25
Jalen Hurts,5783,26
Colston Loveland,5770,27
Trevor Lawrence,5483,28
Jonathan Taylor,5459,29
Tetairoa McMillan,5300,30
Bo Nix,5231,31
James Cook,5209,32
Tyler Warren,4966,33
Emeka Egbuka,4919,34
Carnell Tate,4833,35
Brock Purdy,4804,36
George Pickens,4778,37
Fernando Mendoza,4432,38
Jordan Love,4397,39
Kenneth Walker,4319,40
Nico Collins,4298,41
Garrett Wilson,4286,42
Dak Prescott,4263,43
Christian McCaffrey,4192,44
Quinshon Judkins,4140,45
Chris Olave,4089,46
Breece Hall,4077,47
Cam Ward,4073,48
Chase Brown,4042,49
Ladd McConkey,3952,50
Jordyn Tyson,3678,51
TreVeyon Henderson,3523,52
Saquon Barkley,3470,53
A.J. Brown,3461,54
Luther Burden,3442,55
Tucker Kraft,3355,56
DeVonta Smith,3327,57
Rome Odunze,3272,58
Kyren Williams,3269,59
Rashee Rice,3259,60
Harold Fannin,3229,61
C.J. Stroud,3225,62
Makai Lemon,3191,63
Tyler Shough,3186,64
Marvin Harrison,3123,65
Jared Goff,3111,66
Jadarian Price,3110,67
Zay Flowers,3083,68
Baker Mayfield,3071,69
Tee Higgins,3031,70
Cam Skattebo,3020,71
Bucky Irving,2974,72
Brian Thomas,2966,73
Jaylen Waddle,2963,74
Sam LaPorta,2963,75
Kyle Pitts,2946,76
Sam Darnold,2943,77
Javonte Williams,2938,78
Kyler Murray,2868,79
Jameson Williams,2828,80
Derrick Henry,2813,81
Travis Etienne,2799,82
Bryce Young,2735,83
Josh Jacobs,2623,84
Malik Willis,2567,85
Kenyon Sadiq,2558,86
KC Concepcion,2535,87
Bhayshul Tuten,2500,88
Matthew Stafford,2443,89
Daniel Jones,2374,90
David Montgomery,2355,91
Christian Watson,2354,92
Alec Pierce,2303,93
D'Andre Swift,2295,94
Quentin Johnston,2116,95
Jordan Addison,2102,96
Ty Simpson,2075,97
Terry McLaurin,2071,98
DJ Moore,2065,99
Parker Washington,2049,100
Omar Cooper,1940,101
Oronde Gadsden,1936,102
Mike Evans,1921,103
Eli Stowers,1899,104
Michael Wilson,1881,105
Josh Downs,1856,106
Matthew Golden,1845,107
George Kittle,1829,108
Denzel Boston,1805,109
Isaiah Likely,1802,110
Jonathon Brooks,1789,111
Wan'Dale Robinson,1788,112
DK Metcalf,1758,113
Jake Ferguson,1752,114
Davante Adams,1738,115
Jayden Higgins,1670,116
Jayden Reed,1670,117
RJ Harvey,1661,118
Ricky Pearsall,1641,119
Dalton Kincaid,1638,120
Xavier Worthy,1629,121
Travis Hunter,1626,122
Kyle Monangai,1615,123
Chuba Hubbard,1605,124
Michael Pittman,1595,125
Jonah Coleman,1555,126
Jaylen Warren,1541,127
Michael Penix,1536,128
Brenton Strange,1527,129
Blake Corum,1522,130
Chig Okonkwo,1512,131
Antonio Williams,1470,132
Mark Andrews,1462,133
J.J. McCarthy,1453,134
Rico Dowdle,1445,135
Jalen Coker,1421,136
Rhamondre Stevenson,1420,137
Zach Charbonnet,1418,138
Nicholas Singleton,1411,139
Tua Tagovailoa,1409,140
Rachaad White,1409,141
Travis Kelce,1388,142
Chris Godwin,1377,143
Tony Pollard,1370,144
Shedeur Sanders,1365,145
J.K. Dobbins,1356,146
Jacory Croskey-Merritt,1345,147
Kenneth Gainwell,1322,148
Romeo Doubs,1321,149
Courtland Sutton,1318,150
Jordan Mason,1316,151
Terrance Ferguson,1314,152
Jakobi Meyers,1309,153
Dallas Goedert,1301,154
Mike Washington,1299,155
Jalen McMillan,1289,156
AJ Barner,1280,157
Khalil Shakir,1277,158
Juwan Johnson,1251,159
Zachariah Branch,1241,160
Kaytron Allen,1238,161
T.J. Hockenson,1236,162
De'Zhaun Stribling,1233,163
Germie Bernard,1221,164
Dalton Schultz,1219,165
Gunnar Helm,1216,166
Dylan Sampson,1212,167
Aaron Rodgers,1210,168
Geno Smith,1210,169
Jacoby Brissett,1191,170
Ted Hurst,1190,171
Tyler Allgeier,1189,172
Rashid Shaheed,1175,173
Eli Raridon,1134,174
Greg Dulcich,1132,175
Demond Claiborne,1129,176
Brandon Aiyuk,1126,177
Tyrone Tracy,1120,178
Chris Rodriguez,1115,179
Tank Bigsby,1110,180
Aaron Jones,1105,181
Mac Jones,1098,182
Brian Robinson,1093,183
Tre' Harris,1091,184
Jalen Nailor,1091,185
Woody Marks,1079,186
Hunter Henry,1069,187
Adonai Mitchell,1065,188
Keaton Mitchell,1065,189
Tyjae Spears,1061,190
Chris Bell,1039,191
Cade Otton,1038,192
Braelon Allen,1028,193
Isiah Pacheco,1027,194
Elijah Arroyo,1022,195
Malik Washington,1021,196
Jerry Jeudy,1020,197
Oscar Delp,1017,198
Isaac TeSlaa,1009,199
Anthony Richardson,1001,200
Kaelon Black,997,201
Jaylin Noel,997,202
Keon Coleman,979,203
Alvin Kamara,973,204
Jaydon Blue,967,205
Kaleb Johnson,964,206
Mason Taylor,947,207
Adam Randall,942,208
Pat Bryant,923,209
Tank Dell,909,210
Jordan James,908,211
Justin Fields,898,212
Tre Tucker,882,213
David Njoku,878,214
Troy Franklin,877,215
Deshaun Watson,877,216
Jack Bech,869,217
Kirk Cousins,869,218
Kayshon Boutte,863,219
Elijah Sarratt,856,220
Tory Horton,856,221
Jauan Jennings,843,222
MarShawn Lloyd,842,223
Stefon Diggs,820,224
Tyreek Hill,819,225
Evan Engram,813,226
Dontayvion Wicks,798,227
Malachi Fields,757,228
Pat Freiermuth,755,229
Elic Ayomanor,747,230
Max Klare,723,231
Carson Beck,687,232
Michael Mayer,668,233
Ryan Flournoy,640,234
Jaylen Wright,624,235
Kimani Vidal,585,236
Chimere Dike,572,237
Emmett Johnson,568,238
Calvin Ridley,567,239
Ollie Gordon,536,240
Kyle Williams,534,241
Deebo Samuel,532,242
Ray Davis,515,243
Skyler Bell,507,244
Chris Brazzell,483,245
Ja'Kobi Lane,461,246
Theo Johnson,457,247
Drew Allar,415,248
Sean Tucker,405,249
Cade Klubnik,400,250
Trey Benson,398,251
DJ Giddens,390,252
Darnell Washington,374,253
Jalen Milroe,367,254
Joe Flacco,363,255
Jake Tonges,357,256
Will Howard,318,257
Isaiah Bond,305,258
Jalen Royals,304,259
Emanuel Wilson,292,260
Zavion Thomas,290,261
Justin Joly,288,262
Christian Kirk,283,263
James Conner,279,264
Colby Parkinson,260,265
Cooper Kupp,254,266
LeQuint Allen,253,267
Justice Hill,247,268
Dont'e Thornton,241,269
Caleb Douglas,239,270
Jameis Winston,237,271
Tahj Brooks,234,272
Darnell Mooney,229,273
Tez Johnson,202,274
Marvin Mims,196,275
Xavier Legette,195,276
Brashard Smith,187,277
DeMario Douglas,184,278
Eli Heidenreich,170,279
Isaiah Davis,170,280
Jalen Tolbert,168,281
Devin Neal,162,282
Ben Sinnott,150,283
Cole Kmet,148,284
Chris Brooks,143,285
Marquise Brown,136,286
Malik Davis,134,287
Brenen Thompson,120,288
Mike Gesicki,86,289
Cyrus Allen,82,290
Bryce Lance,73,291
Tyquan Thornton,69,292
Andrei Iosivas,53,293
Quinn Ewers,50,294
Trevor Etienne,46,295
Rashod Bateman,43,296
Calvin Austin,38,297
Tyson Bagent,36,298
George Holani,32,299
Michael Trigg,22,300
Joe Milton,18,301
Ja'Tavion Sanders,16,302
Garrett Nussmeier,12,303
Kevin Coleman,8,304
Marcus Mariota,7,305
Kendre Miller,7,306
Gardner Minshew,5,307
Samaje Perine,5,308
Spencer Rattler,3,309
Jimmy Horn,2,310
Riley Leonard,2,311
Keenan Allen,2,312
