name,value,rank
Josh Allen,10200,1
Jahmyr Gibbs,10200,2
Bijan Robinson,10200,3
Ja'Marr Chase,10142,4
Drake Maye,9265,5
Jaxon Smith-Njigba,9242,6
Puka Nacua,8818,7
Brock Bowers,8405,8
Caleb Williams,7755,9
Jayden Daniels,7649,10
Amon-Ra St. Brown,7618,11
Ashton Jeanty,7594,12
Lamar Jackson,7426,13
Jeremiyah Love,7413,14
Justin Jefferson,7224,15
Trey McBride,7214,16
Joe Burrow,7174,17
Malik Nabers,6906,18
CeeDee Lamb,6631,19
Justin Herbert,6438,20
Omarion Hampton,6377,21
De'Von Achane,6092,22
Drake London,6018,23
Patrick Mahomes,5908,24
Colston Loveland,5768,25
Jalen Hurts,5730,26
Trevor Lawrence,5587,27
Jaxson Dart,5575,28
Jonathan Taylor,5542,29
James Cook,5363,30
Bo Nix,5240,31
Tetairoa McMillan,5158,32
Tyler Warren,5080,33
George Pickens,4931,34
Emeka Egbuka,4914,35
Brock Purdy,4838,36
Carnell Tate,4801,37
Christian McCaffrey,4587,38
Kenneth Walker,4479,39
Jordan Love,4445,40
Nico Collins,4437,41
Fernando Mendoza,4249,42
Dak Prescott,4047,43
Chase Brown,3937,44
Garrett Wilson,3911,45
Chris Olave,3831,46
Quinshon Judkins,3772,47
Cam Ward,3713,48
Ladd McConkey,3651,49
Luther Burden,3614,50
Saquon Barkley,3604,51
Breece Hall,3603,52
Jordyn Tyson,3593,53
A.J. Brown,3570,54
TreVeyon Henderson,3482,55
Rashee Rice,3358,56
DeVonta Smith,3357,57
Zay Flowers,3334,58
Harold Fannin,3266,59
C.J. Stroud,3260,60
Tucker Kraft,3259,61
Jared Goff,3184,62
Rome Odunze,3144,63
Kyren Williams,3136,64
Tyler Shough,3121,65
Cam Skattebo,3068,66
Baker Mayfield,3041,67
Makai Lemon,3034,68
Tee Higgins,3024,69
Jaylen Waddle,2998,70
Bucky Irving,2997,71
Marvin Harrison,2993,72
Jadarian Price,2967,73
Sam LaPorta,2945,74
Brian Thomas,2943,75
Javonte Williams,2924,76
Kyle Pitts,2893,77
Kyler Murray,2830,78
Jameson Williams,2808,79
Derrick Henry,2777,80
Travis Etienne,2759,81
Sam Darnold,2736,82
Josh Jacobs,2706,83
Bhayshul Tuten,2632,84
Bryce Young,2589,85
Matthew Stafford,2557,86
Parker Washington,2547,87
Malik Willis,2483,88
Kenyon Sadiq,2407,89
KC Concepcion,2351,90
Daniel Jones,2299,91
D'Andre Swift,2293,92
DJ Moore,2270,93
Christian Watson,2202,94
David Montgomery,2185,95
Isaiah Likely,2085,96
Jonathon Brooks,1983,97
Denzel Boston,1971,98
Ty Simpson,1967,99
Michael Wilson,1951,100
Alec Pierce,1948,101
Terry McLaurin,1941,102
Josh Downs,1934,103
Oronde Gadsden,1909,104
George Kittle,1902,105
Quentin Johnston,1857,106
Jordan Addison,1810,107
Jaylen Warren,1806,108
DK Metcalf,1797,109
Davante Adams,1791,110
Matthew Golden,1787,111
Dalton Kincaid,1757,112
Wan'Dale Robinson,1724,113
RJ Harvey,1707,114
Mike Evans,1703,115
Kyle Monangai,1701,116
Eli Stowers,1686,117
Jake Ferguson,1679,118
Chuba Hubbard,1661,119
De'Zhaun Stribling,1647,120
Carson Beck,1636,121
Omar Cooper,1605,122
Stefon Diggs,1583,123
Jayden Higgins,1581,124
Michael Pittman,1573,125
Jayden Reed,1571,126
Blake Corum,1563,127
Travis Hunter,1553,128
Rico Dowdle,1544,129
Xavier Worthy,1498,130
Shedeur Sanders,1494,131
J.K. Dobbins,1491,132
Jacory Croskey-Merritt,1458,133
Rhamondre Stevenson,1454,134
Zach Charbonnet,1444,135
Antonio Williams,1439,136
Jalen Coker,1436,137
Mark Andrews,1418,138
Kenny Gainwell,1411,139
Tua Tagovailoa,1409,140
Chig Okonkwo,1405,141
Terrance Ferguson,1405,142
Courtland Sutton,1403,143
J.J. McCarthy,1400,144
Jonah Coleman,1383,145
Brenton Strange,1369,146
Ricky Pearsall,1364,147
Jordan Mason,1352,148
AJ Barner,1348,149
Ja'Kobi Lane,1347,150
Travis Kelce,1342,151
Chris Godwin,1338,152
Tony Pollard,1310,153
Nicholas Singleton,1303,154
Khalil Shakir,1301,155
Rachaad White,1298,156
Dallas Goedert,1283,157
Romeo Doubs,1280,158
Jakobi Meyers,1278,159
T.J. Hockenson,1275,160
Gunnar Helm,1267,161
Pat Bryant,1258,162
Zachariah Branch,1252,163
Jacoby Brissett,1251,164
Jalen McMillan,1246,165
Germie Bernard,1224,166
Geno Smith,1211,167
Deebo Samuel,1206,168
Aaron Rodgers,1204,169
Cyrus Allen,1201,170
Tre' Harris,1200,171
Tyrone Tracy,1197,172
Tank Bigsby,1195,173
Michael Penix,1194,174
Rashid Shaheed,1190,175
Hunter Henry,1174,176
Juwan Johnson,1163,177
Chris Bell,1161,178
Tyler Allgeier,1159,179
Keaton Mitchell,1150,180
Caleb Douglas,1130,181
Woody Marks,1128,182
Dontayvion Wicks,1119,183
Eli Raridon,1113,184
Chris Rodriguez,1110,185
Dalton Schultz,1108,186
Dylan Sampson,1106,187
Kayshon Boutte,1094,188
