name,value,rank
Bijan Robinson,10200,1
Josh Allen,10200,2
Ja'Marr Chase,10075,3
Jahmyr Gibbs,9948,4
Jaxon Smith-Njigba,9578,5
Drake Maye,9462,6
Puka Nacua,8808,7
Brock Bowers,8217,8
Caleb Williams,7910,9
Jayden Daniels,7776,10
Amon-Ra St. Brown,7729,11
Lamar Jackson,7664,12
Justin Jefferson,7562,13
Jeremiyah Love,7498,14
Ashton Jeanty,7429,15
Trey McBride,7343,16
Malik Nabers,7291,17
Joe Burrow,7104,18
CeeDee Lamb,6780,19
De'Von Achane,6271,20
Justin Herbert,6253,21
Patrick Mahomes,6137,22
Omarion Hampton,6082,23
Drake London,6007,24
Jalen Hurts,5912,25
Jaxson Dart,5752,26
Colston Loveland,5595,27
Trevor Lawrence,5503,28
Jonathan Taylor,5384,29
Tetairoa McMillan,5358,30
Bo Nix,5059,31
James Cook,4823,32
Carnell Tate,4383,33
Brock Purdy,4296,34
Tyler Warren,4290,35
Emeka Egbuka,4263,36
George Pickens,4179,37
Nico Collins,3951,38
Kenneth Walker,3783,39
Fernando Mendoza,3764,40
Jordan Love,3753,41
Garrett Wilson,3751,42
Quinshon Judkins,3686,43
Christian McCaffrey,3658,44
Cam Ward,3650,45
Chris Olave,3636,46
Breece Hall,3619,47
Ladd McConkey,3550,48
TreVeyon Henderson,3522,49
Dak Prescott,3493,50
Luther Burden,3417,51
Chase Brown,3388,52
Jordyn Tyson,3385,53
Rome Odunze,3356,54
Rashee Rice,3330,55
A.J. Brown,3319,56
Saquon Barkley,3317,57
Tucker Kraft,3246,58
Marvin Harrison,3223,59
DeVonta Smith,3221,60
Makai Lemon,3079,61
Tyler Shough,3043,62
C.J. Stroud,2993,63
Zay Flowers,2992,64
Kyren Williams,2988,65
Bucky Irving,2977,66
Brian Thomas,2967,67
Jadarian Price,2950,68
Jaylen Waddle,2918,69
Cam Skattebo,2916,70
Harold Fannin,2913,71
Tee Higgins,2886,72
Baker Mayfield,2840,73
Jared Goff,2836,74
Sam LaPorta,2778,75
Javonte Williams,2700,76
Travis Etienne,2674,77
Sam Darnold,2656,78
Jameson Williams,2602,79
Kyler Murray,2597,80
Derrick Henry,2536,81
Kyle Pitts,2493,82
Kenyon Sadiq,2489,83
KC Concepcion,2471,84
Bryce Young,2369,85
Bhayshul Tuten,2333,86
Malik Willis,2292,87
Josh Jacobs,2291,88
Matthew Stafford,2282,89
Daniel Jones,2166,90
DJ Moore,2147,91
Ty Simpson,2141,92
Eli Stowers,1999,93
Omar Cooper,1995,94
Alec Pierce,1968,95
Terry McLaurin,1965,96
Parker Washington,1941,97
Christian Watson,1929,98
D'Andre Swift,1914,99
Jordan Addison,1886,100
Denzel Boston,1855,101
David Montgomery,1849,102
Davante Adams,1848,103
Quentin Johnston,1839,104
Oronde Gadsden,1815,105
Matthew Golden,1787,106
Michael Wilson,1759,107
Jonah Coleman,1744,108
Mike Evans,1734,109
Josh Downs,1722,110
Isaiah Likely,1707,111
RJ Harvey,1706,112
