name,value,rank
Jahmyr Gibbs,10200,1
Josh Allen,10200,2
Bijan Robinson,10200,3
Ja'Marr Chase,10177,4
Drake Maye,9287,5
Jaxon Smith-Njigba,9276,6
Puka Nacua,8908,7
Brock Bowers,8418,8
Caleb Williams,7813,9
Jayden Daniels,7670,10
Amon-Ra St. Brown,7646,11
Ashton Jeanty,7636,12
Lamar Jackson,7469,13
Jeremiyah Love,7442,14
Justin Jefferson,7268,15
Joe Burrow,7220,16
Trey McBride,7028,17
Malik Nabers,6952,18
CeeDee Lamb,6706,19
Justin Herbert,6501,20
Omarion Hampton,6405,21
De'Von Achane,6144,22
Drake London,6026,23
Patrick Mahomes,5944,24
Jalen Hurts,5775,25
Trevor Lawrence,5661,26
Colston Loveland,5656,27
Jonathan Taylor,5605,28
Jaxson Dart,5578,29
James Cook,5394,30
Bo Nix,5333,31
Tetairoa McMillan,5184,32
Tyler Warren,5119,33
George Pickens,4980,34
Emeka Egbuka,4918,35
Brock Purdy,4879,36
Carnell Tate,4807,37
Christian McCaffrey,4644,38
Jordan Love,4423,39
Kenneth Walker,4423,40
Nico Collins,4308,41
Fernando Mendoza,4074,42
Dak Prescott,3938,43
Chase Brown,3915,44
Garrett Wilson,3857,45
Chris Olave,3845,46
Quinshon Judkins,3748,47
Cam Ward,3679,48
Ladd McConkey,3662,49
Saquon Barkley,3617,50
Luther Burden,3611,51
Breece Hall,3600,52
Jordyn Tyson,3566,53
A.J. Brown,3561,54
TreVeyon Henderson,3485,55
Zay Flowers,3396,56
DeVonta Smith,3396,57
Rashee Rice,3386,58
Tucker Kraft,3300,59
Harold Fannin,3250,60
C.J. Stroud,3231,61
Rome Odunze,3157,62
Kyren Williams,3155,63
Tyler Shough,3143,64
Jared Goff,3127,65
Cam Skattebo,3082,66
Tee Higgins,3044,67
Jaylen Waddle,3026,68
Bucky Irving,3003,69
Makai Lemon,2992,70
Marvin Harrison,2990,71
Baker Mayfield,2979,72
Brian Thomas,2954,73
Sam LaPorta,2944,74
Jadarian Price,2930,75
Javonte Williams,2915,76
Kyle Pitts,2883,77
Kyler Murray,2835,78
Jameson Williams,2783,79
Derrick Henry,2766,80
Travis Etienne,2747,81
Sam Darnold,2685,82
Josh Jacobs,2673,83
Bhayshul Tuten,2654,84
Parker Washington,2583,85
Matthew Stafford,2530,86
Bryce Young,2518,87
Malik Willis,2473,88
KC Concepcion,2359,89
D'Andre Swift,2301,90
Kenyon Sadiq,2289,91
DJ Moore,2278,92
Daniel Jones,2225,93
Christian Watson,2191,94
David Montgomery,2124,95
Jonathon Brooks,2035,96
Denzel Boston,2019,97
Isaiah Likely,2016,98
Ty Simpson,1995,99
Terry McLaurin,1938,100
Michael Wilson,1909,101
Josh Downs,1896,102
Alec Pierce,1890,103
Jordan Addison,1875,104
Davante Adams,1874,105
George Kittle,1871,106
Oronde Gadsden,1857,107
De'Zhaun Stribling,1834,108
DK Metcalf,1760,109
Matthew Golden,1754,110
Quentin Johnston,1739,111
Jaylen Warren,1732,112
RJ Harvey,1706,113
Dalton Kincaid,1695,114
Eli Stowers,1670,115
Jayden Higgins,1664,116
Mike Evans,1649,117
Wan'Dale Robinson,1636,118
Jake Ferguson,1629,119
Kyle Monangai,1622,120
Ja'Kobi Lane,1613,121
Chuba Hubbard,1612,122
Omar Cooper,1599,123
Jonah Coleman,1586,124
Blake Corum,1585,125
Carson Beck,1583,126
Michael Pittman,1562,127
Jayden Reed,1554,128
Rhamondre Stevenson,1523,129
Travis Hunter,1516,130
Rico Dowdle,1511,131
Drew Allar,1484,132
Jalen Coker,1478,133
Stefon Diggs,1475,134
Courtland Sutton,1455,135
Xavier Worthy,1434,136
Terrance Ferguson,1411,137
Nicholas Singleton,1404,138
Jacory Croskey-Merritt,1402,139
Zach Charbonnet,1394,140
Brenton Strange,1393,141
J.K. Dobbins,1391,142
Travis Kelce,1386,143
Dallas Goedert,1384,144
Chris Godwin,1382,145
Mark Andrews,1376,146
Chig Okonkwo,1370,147
Antonio Williams,1365,148
Shedeur Sanders,1361,149
Tua Tagovailoa,1353,150
AJ Barner,1353,151
Cyrus Allen,1352,152
Jordan Mason,1348,153
Romeo Doubs,1340,154
Mike Washington,1336,155
Michael Penix,1326,156
Tony Pollard,1321,157
J.J. McCarthy,1316,158
Kenny Gainwell,1313,159
T.J. Hockenson,1310,160
Pat Bryant,1282,161
Tyler Allgeier,1275,162
Germie Bernard,1257,163
Caleb Douglas,1250,164
Zachariah Branch,1249,165
Ricky Pearsall,1247,166
Jacoby Brissett,1247,167
Gunnar Helm,1237,168
Malachi Fields,1227,169
Rachaad White,1219,170
Geno Smith,1217,171
Khalil Shakir,1212,172
Aaron Rodgers,1209,173
Tank Bigsby,1187,174
Jalen McMillan,1184,175
Jakobi Meyers,1177,176
Rashid Shaheed,1171,177
Tre' Harris,1167,178
Juwan Johnson,1150,179
Chris Bell,1129,180
Deebo Samuel,1127,181
Kirk Cousins,1114,182
Hunter Henry,1107,183
Tyrone Tracy,1103,184
Keaton Mitchell,1102,185
Braelon Allen,1101,186
Chris Rodriguez,1101,187
Dylan Sampson,1096,188
Dalton Schultz,1096,189
Isaac TeSlaa,1094,190
Ted Hurst,1094,191
Brian Robinson,1088,192
Dontayvion Wicks,1081,193
Deshaun Watson,1077,194
Malik Washington,1063,195
Woody Marks,1061,196
Jalen Nailor,1057,197
Kayshon Boutte,1053,198
Tank Dell,1047,199
Pat Freiermuth,1037,200
Adonai Mitchell,1032,201
Keon Coleman,1027,202
Alvin Kamara,1018,203
Aaron Jones,1008,204
Greg Dulcich,1000,205
Mason Taylor,999,206
Elijah Arroyo,999,207
MarShawn Lloyd,996,208
Tyjae Spears,987,209
Eli Raridon,973,210
Tre Tucker,972,211
Isiah Pacheco,958,212
Mac Jones,954,213
Emmett Johnson,949,214
Anthony Richardson,945,215
Jaydon Blue,933,216
Jaylen Wright,915,217
Demond Claiborne,890,218
Jauan Jennings,889,219
Kaytron Allen,888,220
Cade Otton,884,221
Jerry Jeudy,883,222
Tory Horton,879,223
Kimani Vidal,866,224
Jordan James,844,225
Elic Ayomanor,839,226
Kaelon Black,817,227
Elijah Sarratt,797,228
Darren Waller,772,229
Kaleb Johnson,764,230
Justin Fields,727,231
Cade Klubnik,706,232
Ryan Flournoy,701,233
Jake Tonges,693,234
Adam Randall,665,235
Jack Bech,638,236
David Njoku,632,237
Ollie Gordon,627,238
Oscar Delp,622,239
Skyler Bell,619,240
Calvin Ridley,611,241
Jaylin Noel,595,242
Chris Brazzell,581,243
Trey Benson,541,244
Troy Franklin,535,245
Brandon Aiyuk,532,246
Max Klare,520,247
Tyreek Hill,451,248
Justin Joly,403,249
Mason Rudolph,399,250
Ray Davis,377,251
Evan Engram,353,252
Barion Brown,303,253
Odell Beckham,239,254
J'Mari Taylor,218,255
Chimere Dike,194,256
Seth McGowan,174,257
Spencer Rattler,161,258
Isaiah Bond,136,259
DeMario Douglas,109,260
Sean Tucker,107,261
Tanner McKee,106,262
Jeff Caldwell,104,263
Konata Mumpfield,100,264
Zavion Thomas,82,265
Jalen Tolbert,79,266
Jimmy Horn,79,267
Garrett Nussmeier,77,268
Jack Endries,72,269
Joe Flacco,71,270
Kendrick Bourne,70,271
Emanuel Wilson,69,272
DJ Giddens,66,273
Cedric Tillman,64,274
Sam Roush,63,275
LeQuint Allen,61,276
Tai Felton,60,277
Will Levis,59,278
Brashard Smith,57,279
Devin Singletary,56,280
Theo Johnson,55,281
Ty Johnson,55,282
Jerome Ford,54,283
Tyler Huntley,53,284
Tyrod Taylor,51,285
Trey Lance,50,286
Luke McCaffrey,49,287
Kendre Miller,46,288
Tutu Atwell,46,289
Will Howard,44,290
Michael Trigg,36,291
Deion Burks,36,292
Phil Mafah,35,293
Colbie Young,32,294
Malik Benson,31,295
Kenny Pickett,31,296
Emari Demercado,31,297
Dillon Gabriel,30,298
Olamide Zaccheaus,30,299
Kyle Williams,28,300
Jam Miller,28,301
Damien Martinez,27,302
Brenen Thompson,27,303
Cole Payton,26,304
Bryce Lance,25,305
KeAndre Lambert-Smith,24,306
Tyson Bagent,24,307
Xavier Hutchinson,22,308
Audric Estime,22,309
Luke Musgrave,22,310
John Metchie,22,311
Ja'Lynn Polk,21,312
Calvin Austin,21,313
Will Shipley,18,314
Michael Mayer,17,315
Darius Slayton,16,316
