name,value,rank
Jahmyr Gibbs,10200,1
Josh Allen,10186,2
Bijan Robinson,10164,3
Ja'Marr Chase,10123,4
Jaxon Smith-Njigba,9478,5
Drake Maye,9389,6
Puka Nacua,8857,7
Brock Bowers,8572,8
Caleb Williams,7854,9
Amon-Ra St. Brown,7677,10
Jayden Daniels,7599,11
Ashton Jeanty,7577,12
Lamar Jackson,7507,13
Jeremiyah Love,7415,14
Justin Jefferson,7264,15
Trey McBride,7242,16
Joe Burrow,7172,17
Malik Nabers,6954,18
CeeDee Lamb,6635,19
Justin Herbert,6396,20
Omarion Hampton,6317,21
Drake London,6142,22
De'Von Achane,6108,23
Patrick Mahomes,6070,24
Jalen Hurts,5842,25
Jaxson Dart,5724,26
Trevor Lawrence,5722,27
Colston Loveland,5642,28
Jonathan Taylor,5497,29
Tetairoa McMillan,5304,30
James Cook,5289,31
Bo Nix,5249,32
Tyler Warren,5066,33
Emeka Egbuka,4913,34
George Pickens,4896,35
Brock Purdy,4856,36
Carnell Tate,4845,37
Fernando Mendoza,4553,38
Jordan Love,4478,39
Nico Collins,4403,40
Christian McCaffrey,4380,41
Kenneth Walker,4372,42
Dak Prescott,4355,43
Garrett Wilson,4288,44
Quinshon Judkins,4175,45
Cam Ward,4137,46
Chris Olave,4120,47
Breece Hall,4087,48
Chase Brown,4075,49
Ladd McConkey,4009,50
Saquon Barkley,3944,51
A.J. Brown,3915,52
Jordyn Tyson,3902,53
TreVeyon Henderson,3892,54
Luther Burden,3874,55
C.J. Stroud,3587,56
DeVonta Smith,3514,57
Jared Goff,3501,58
Tucker Kraft,3362,59
Rashee Rice,3308,60
Kyren Williams,3258,61
Harold Fannin,3247,62
Zay Flowers,3204,63
Tyler Shough,3182,64
Rome Odunze,3176,65
Makai Lemon,3164,66
Marvin Harrison,3122,67
Baker Mayfield,3095,68
Cam Skattebo,3050,69
Tee Higgins,3028,70
Brian Thomas,2973,71
Jaylen Waddle,2971,72
Jadarian Price,2970,73
Sam LaPorta,2970,74
Bucky Irving,2969,75
Kyle Pitts,2960,76
Javonte Williams,2942,77
Sam Darnold,2938,78
Kyler Murray,2868,79
Travis Etienne,2867,80
Jameson Williams,2823,81
Derrick Henry,2816,82
Matthew Stafford,2812,83
Josh Jacobs,2774,84
Bryce Young,2774,85
Kenyon Sadiq,2664,86
KC Concepcion,2651,87
Bhayshul Tuten,2586,88
Malik Willis,2560,89
Daniel Jones,2454,90
David Montgomery,2433,91
Christian Watson,2402,92
DJ Moore,2399,93
D'Andre Swift,2397,94
Alec Pierce,2314,95
Parker Washington,2264,96
Omar Cooper,2250,97
Terry McLaurin,2180,98
Quentin Johnston,2133,99
Jonathon Brooks,2101,100
Ty Simpson,2090,101
Michael Wilson,2087,102
Josh Downs,2076,103
Oronde Gadsden,2074,104
Eli Stowers,2028,105
Ricky Pearsall,2018,106
Jordan Addison,1991,107
Isaiah Likely,1970,108
Wan'Dale Robinson,1953,109
Davante Adams,1922,110
Kyle Monangai,1914,111
Mike Evans,1914,112
Denzel Boston,1900,113
George Kittle,1883,114
Dalton Kincaid,1837,115
Xavier Worthy,1816,116
Blake Corum,1802,117
Jake Ferguson,1790,118
RJ Harvey,1789,119
De'Zhaun Stribling,1726,120
Travis Hunter,1720,121
Matthew Golden,1699,122
DK Metcalf,1697,123
Chuba Hubbard,1662,124
Michael Pittman,1652,125
Jayden Higgins,1643,126
Jayden Reed,1626,127
Jaylen Warren,1622,128
Brenton Strange,1611,129
Chig Okonkwo,1570,130
Mark Andrews,1534,131
J.J. McCarthy,1531,132
Jonah Coleman,1521,133
J.K. Dobbins,1484,134
Travis Kelce,1463,135
Rachaad White,1463,136
Zach Charbonnet,1447,137
Kenny Gainwell,1434,138
Chris Godwin,1432,139
Courtland Sutton,1431,140
Rico Dowdle,1430,141
Antonio Williams,1428,142
Chris Bell,1427,143
Michael Penix,1416,144
Tua Tagovailoa,1402,145
Shedeur Sanders,1398,146
Rhamondre Stevenson,1398,147
Jacoby Brissett,1379,148
Jacory Croskey-Merritt,1360,149
Tony Pollard,1358,150
Nicholas Singleton,1355,151
Jordan Mason,1348,152
Romeo Doubs,1336,153
Carson Beck,1324,154
Dallas Goedert,1322,155
Terrance Ferguson,1308,156
Jalen Coker,1290,157
Jalen McMillan,1289,158
AJ Barner,1282,159
Germie Bernard,1276,160
Dalton Schultz,1272,161
T.J. Hockenson,1266,162
Mac Jones,1261,163
Gunnar Helm,1252,164
Jakobi Meyers,1252,165
Rashid Shaheed,1241,166
