name,value,rank
Jahmyr Gibbs,10200,1
Josh Allen,10200,2
Bijan Robinson,10200,3
Ja'Marr Chase,10147,4
Jaxon Smith-Njigba,10031,5
Drake Maye,9791,6
Puka Nacua,9285,7
Brock Bowers,8255,8
Lamar Jackson,8175,9
Jayden Daniels,8118,10
Trey McBride,8034,11
Justin Jefferson,8014,12
Malik Nabers,7920,13
Caleb Williams,7899,14
Amon-Ra St. Brown,7679,15
Ashton Jeanty,7464,16
Joe Burrow,7278,17
CeeDee Lamb,7224,18
Justin Herbert,6595,19
De'Von Achane,6412,20
Patrick Mahomes,6391,21
Omarion Hampton,6268,22
Jeremiyah Love,6204,23
Drake London,6162,24
Jalen Hurts,6115,25
Jaxson Dart,5983,26
Colston Loveland,5536,27
Tetairoa McMillan,5527,28
Bo Nix,5474,29
Trevor Lawrence,5411,30
Jonathan Taylor,5222,31
James Cook,5177,32
Brock Purdy,5035,33
George Pickens,4954,34
Tyler Warren,4933,35
Emeka Egbuka,4871,36
Nico Collins,4585,37
Chris Olave,4517,38
Garrett Wilson,4517,39
Jordan Love,4423,40
Kenneth Walker,4380,41
Christian McCaffrey,4040,42
Dak Prescott,4039,43
TreVeyon Henderson,4008,44
Quinshon Judkins,3774,45
Fernando Mendoza,3763,46
Breece Hall,3746,47
Carnell Tate,3726,48
Cam Ward,3689,49
Ladd McConkey,3685,50
Rome Odunze,3556,51
Chase Brown,3540,52
Luther Burden,3516,53
Rashee Rice,3478,54
Saquon Barkley,3470,55
Bucky Irving,3426,56
Harold Fannin,3380,57
Makai Lemon,3359,58
Baker Mayfield,3357,59
Tucker Kraft,3337,60
Brian Thomas,3312,61
Marvin Harrison,3303,62
C.J. Stroud,3299,63
A.J. Brown,3242,64
Sam LaPorta,3193,65
Jordyn Tyson,3187,66
Jared Goff,3168,67
DeVonta Smith,3121,68
Tee Higgins,3111,69
Kyren Williams,3105,70
Zay Flowers,3044,71
Tyler Shough,2965,72
Jaylen Waddle,2964,73
Travis Etienne,2964,74
Sam Darnold,2962,75
Kyle Pitts,2930,76
Josh Jacobs,2914,77
Javonte Williams,2891,78
Jameson Williams,2846,79
Kyler Murray,2843,80
Cam Skattebo,2831,81
Kenyon Sadiq,2828,82
Bryce Young,2747,83
Malik Willis,2619,84
DJ Moore,2520,85
Jadarian Price,2508,86
KC Concepcion,2459,87
Daniel Jones,2454,88
Derrick Henry,2450,89
Alec Pierce,2435,90
Bhayshul Tuten,2420,91
Oronde Gadsden,2366,92
RJ Harvey,2288,93
Travis Hunter,2284,94
Eli Stowers,2224,95
Omar Cooper,2203,96
Jordan Addison,2092,97
Matthew Stafford,2088,98
Parker Washington,2077,99
Michael Wilson,2057,100
Denzel Boston,2052,101
Matthew Golden,2049,102
Ty Simpson,2007,103
Davante Adams,1998,104
David Montgomery,1989,105
Emmett Johnson,1954,106
Mike Washington,1949,107
Isaiah Likely,1933,108
Wan'Dale Robinson,1919,109
Christian Watson,1916,110
D'Andre Swift,1898,111
Jonah Coleman,1890,112
Terry McLaurin,1860,113
Mike Evans,1827,114
Kyle Monangai,1787,115
Elijah Sarratt,1779,116
Dalton Kincaid,1772,117
George Kittle,1752,118
Chris Bell,1745,119
Chuba Hubbard,1734,120
DK Metcalf,1731,121
Jake Ferguson,1717,122
Zach Charbonnet,1715,123
Tyler Allgeier,1688,124
Romeo Doubs,1674,125
Michael Pittman,1672,126
Nicholas Singleton,1629,127
Ricky Pearsall,1617,128
Jayden Higgins,1609,129
Xavier Worthy,1580,130
Michael Penix,1554,131
Rico Dowdle,1537,132
Jayden Reed,1526,133
Brenton Strange,1520,134
Chris Brazzell,1511,135
Zachariah Branch,1510,136
T.J. Hockenson,1509,137
Josh Downs,1493,138
Courtland Sutton,1473,139
Jakobi Meyers,1458,140
Chig Okonkwo,1446,141
Tua Tagovailoa,1445,142
J.J. McCarthy,1441,143
Blake Corum,1440,144
Jonathon Brooks,1433,145
J.K. Dobbins,1429,146
Quentin Johnston,1427,147
Jalen McMillan,1421,148
Jaylen Warren,1418,149
Gunnar Helm,1410,150
Rhamondre Stevenson,1409,151
Shedeur Sanders,1405,152
Demond Claiborne,1364,153
Mark Andrews,1350,154
Jacoby Brissett,1347,155
Terrance Ferguson,1342,156
Germie Bernard,1336,157
Dallas Goedert,1331,158
AJ Barner,1331,159
Dylan Sampson,1326,160
Dontayvion Wicks,1312,161
Mason Taylor,1303,162
Max Klare,1300,163
Kenneth Gainwell,1295,164
Malachi Fields,1282,165
Ja'Kobi Lane,1270,166
Chris Godwin,1264,167
Brandon Aiyuk,1259,168
Travis Kelce,1257,169
Jordan Mason,1252,170
Jalen Coker,1250,171
Tre' Harris,1249,172
Rachaad White,1235,173
Brian Robinson,1231,174
Braelon Allen,1230,175
Jacory Croskey-Merritt,1226,176
Kaytron Allen,1225,177
Tony Pollard,1221,178
Antonio Williams,1219,179
Khalil Shakir,1218,180
Chris Rodriguez,1206,181
Juwan Johnson,1200,182
Skyler Bell,1190,183
Geno Smith,1180,184
Tank Dell,1170,185
Ted Hurst,1157,186
Tank Bigsby,1145,187
Jerry Jeudy,1138,188
Kaleb Johnson,1135,189
Mac Jones,1133,190
Isaac TeSlaa,1128,191
Kirk Cousins,1124,192
Garrett Nussmeier,1124,193
Justin Fields,1124,194
Trey Benson,1123,195
Keaton Mitchell,1121,196
Jaylin Noel,1118,197
Anthony Richardson,1115,198
Rashid Shaheed,1114,199
Isiah Pacheco,1112,200
Cade Otton,1110,201
Pat Bryant,1084,202
Woody Marks,1080,203
Elic Ayomanor,1078,204
Jordan James,1063,205
Keon Coleman,1056,206
Deshaun Watson,1046,207
Carson Beck,1041,208
Kayshon Boutte,1020,209
Jack Bech,1017,210
Jauan Jennings,1016,211
Adonai Mitchell,1015,212
Le'Veon Moss,1014,213
Jake Tonges,999,214
Alvin Kamara,995,215
Michael Trigg,989,216
Jalen Nailor,988,217
Tyjae Spears,987,218
Chimere Dike,971,219
Tyrone Tracy,950,220
Emanuel Wilson,949,221
Aaron Jones,947,222
Kyle Williams,937,223
Tyreek Hill,931,224
Aaron Rodgers,923,225
Tory Horton,922,226
Malik Washington,920,227
David Njoku,919,228
Pat Freiermuth,916,229
Dalton Schultz,914,230
James Conner,902,231
Troy Franklin,895,232
Hunter Henry,891,233
Calvin Ridley,884,234
J'Mari Taylor,882,235
Deion Burks,867,236
Evan Engram,848,237
Ollie Gordon,827,238
Jack Endries,711,239
Kimani Vidal,640,240
Deebo Samuel,640,241
Cade Klubnik,617,242
Dont'e Thornton,599,243
Theo Johnson,586,244
Tre Tucker,558,245
Will Howard,517,246
Ray Davis,508,247
Elijah Arroyo,501,248
Darnell Mooney,492,249
Kevin Coleman,488,250
Jam Miller,487,251
Isaiah Bond,473,252
Stefon Diggs,441,253
Jalen Milroe,433,254
Michael Mayer,415,255
DJ Giddens,415,256
Christian Kirk,395,257
Sean Tucker,387,258
Tez Johnson,363,259
Jaylen Wright,356,260
Joe Flacco,343,261
Ja'Tavion Sanders,340,262
Riley Leonard,312,263
MarShawn Lloyd,302,264
Najee Harris,301,265
Xavier Legette,296,266
Colby Parkinson,296,267
Greg Dulcich,295,268
Dawson Knox,279,269
LeQuint Allen,272,270
Savion Williams,265,271
Jaydon Blue,265,272
Jameis Winston,259,273
Marcus Mariota,259,274
DeMario Douglas,254,275
Trey Lance,250,276
Devin Neal,250,277
Luke Musgrave,245,278
Brashard Smith,243,279
Marquise Brown,234,280
Jalen Tolbert,233,281
Ben Sinnott,232,282
Marvin Mims,228,283
Will Shipley,223,284
Isaac Guerendo,223,285
Emari Demercado,222,286
Jahan Dotson,218,287
Joe Milton,217,288
Will Levis,213,289
Jarquez Hunter,210,290
Cooper Kupp,210,291
Trevor Etienne,209,292
Devaughn Vele,207,293
Gardner Minshew,199,294
Cole Kmet,197,295
KeAndre Lambert-Smith,192,296
Kenny McIntosh,188,297
Justice Hill,184,298
Tyson Bagent,182,299
Jaylin Lane,179,300
Tahj Brooks,172,301
Rashod Bateman,172,302
Dillon Gabriel,171,303
John Metchie,168,304
Isaiah Davis,165,305
Darnell Washington,159,306
Tyquan Thornton,149,307
Quinn Ewers,144,308
Kendre Miller,143,309
Jalen Royals,139,310
Luke McCaffrey,125,311
Mike Gesicki,109,312
Cedric Tillman,101,313
Joe Mixon,95,314
Jonnu Smith,85,315
